"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-448",True,"train",0.0,0.0,0.9841001033782959,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.946322500705719,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642402529716492,0.0
"USERGRID-709",False,"train",0.01785823330283165,0.01785823330283165,0.017915701493620872,0.892778217792511,0.01786256581544876,0.01785820722579956,0.017868822440505028
"USERGRID-726",False,"train",0.5716334581375122,0.4052923321723938,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.010995998978614807,0.01100861094892025,0.010994279757142067,0.9340112805366516,0.011002377606928349,0.010995835065841675,0.01099162083119154
"USERGRID-519",False,"train",0.0,0.9883915781974792,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.015899689868092537,0.015901334583759308,0.015892393887043,0.9045628905296326,0.01596471667289734,0.01589367352426052,0.015885286033153534
"USERGRID-751",False,"train",0.985691487789154,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.9795552492141724,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.01592792198061943,0.9044547080993652,0.015939408913254738,0.015919778496026993,0.015907393768429756,0.01596849411725998,0.015882287174463272
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9967703819274902
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9591461420059204,0.0
"USERGRID-1048",False,"train",0.0,0.9768104553222656,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824798107147217,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.9609432816505432,0.0,0.0
"USERGRID-664",False,"train",0.07143720984458923,0.07143726944923401,0.07143722474575043,0.07143735885620117,0.07143724709749222,0.07143723219633102,0.5713764429092407
"USERGRID-538",False,"train",0.0,0.9767923951148987,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494645595550537,0.0
"USERGRID-777",False,"train",0.8772948980331421,0.02050406113266945,0.020457688719034195,0.020431136712431908,0.020463082939386368,0.020425166934728622,0.020423976704478264
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9570758938789368,0.0
"USERGRID-432",False,"train",0.0204277653247118,0.020440934225916862,0.020426567643880844,0.02045997977256775,0.8773723840713501,0.020454786717891693,0.020417621359229088
"USERGRID-704",False,"train",0.02045556716620922,0.02043084055185318,0.020420914515852928,0.020423270761966705,0.02041514590382576,0.8774431943893433,0.020411066710948944
"USERGRID-550",True,"train",0.02054242417216301,0.8771629929542542,0.02052776888012886,0.020440271124243736,0.020439041778445244,0.02046690508723259,0.02042059786617756
"USERGRID-669",False,"train",0.856997013092041,0.023830393329262733,0.023846207186579704,0.02382773533463478,0.02382907085120678,0.02382003515958786,0.02384951151907444
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.9773736000061035,0.0
