"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-518",False,"train",0.023811742663383484,0.8571228981018066,0.023811765015125275,0.023818237707018852,0.023811757564544678,0.023811763152480125,0.023811807855963707
"USERGRID-539",False,"train",0.0,0.9656725525856018,0.0,0.0,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.2866469621658325,0.7003456354141235,0.0,0.0,0.0,0.0
"USERGRID-550",True,"train",0.020462416112422943,0.02051381766796112,0.02050626091659069,0.02043995074927807,0.8771787881851196,0.020441172644495964,0.020457612350583076
"USERGRID-1267",False,"train",0.9761572480201721,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609701633453369
"USERGRID-461",False,"train",0.0,0.0,0.9843807220458984,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.2213713824748993,0.04766973480582237,0.04774325340986252,0.5401570200920105,0.04765702784061432,0.04768069088459015,0.04772085323929787
"USERGRID-582",False,"train",0.03593017905950546,0.03578644618391991,0.03576096519827843,0.03582444787025452,0.03573334962129593,0.7852106690406799,0.035753920674324036
"USERGRID-479",False,"train",0.20630493760108948,0.0,0.1090783104300499,0.6824648380279541,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9656592011451721,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9641878008842468,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767404198646545,0.0
"USERGRID-938",False,"train",0.0,0.0,0.9427708983421326,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463710188865662
"USERGRID-876",False,"train",0.015894843265414238,0.9046849012374878,0.015881754457950592,0.015886938199400902,0.015878863632678986,0.01589183881878853,0.015880824998021126
"USERGRID-1029",False,"train",0.0,0.952326238155365,0.0,0.0,0.0,0.0,0.0
"USERGRID-661",True,"train",0.07144418358802795,0.07144424319267273,0.07144438475370407,0.07187537103891373,0.5709027051925659,0.07144438475370407,0.07144476473331451
"USERGRID-1091",False,"train",0.9590633511543274,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9548327326774597,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.9656592011451721,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.011007525026798248,0.39407408237457275,0.01101627852767706,0.011000033468008041,0.011043812148272991,0.011006493121385574,0.5508517622947693
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609701633453369
"USERGRID-663",False,"train",0.5712869763374329,0.07145194709300995,0.07145216315984726,0.07145199924707413,0.0714520812034607,0.07145213335752487,0.07145271450281143
"USERGRID-1073",False,"train",0.03573501855134964,0.03572118282318115,0.4330070912837982,0.03572119027376175,0.035734232515096664,0.388359934091568,0.035721369087696075
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9713656306266785,0.0,0.0,0.0
"USERGRID-752",True,"train",0.9882210493087769,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9925339818000793
"USERGRID-676",False,"train",0.0,0.0,0.0,0.23000197112560272,0.0,0.7252275943756104,0.0
"USERGRID-582",False,"train",0.03593017905950546,0.03578644618391991,0.03576096519827843,0.03582444787025452,0.03573334962129593,0.7852106690406799,0.035753920674324036
"USERGRID-699",False,"train",0.017886245623230934,0.017912236973643303,0.01793958991765976,0.8926272392272949,0.017866989597678185,0.01790599152445793,0.01786169596016407
"USERGRID-909",False,"train",0.9642136693000793,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-882",False,"train",0.8566690683364868,0.023958779871463776,0.023868845775723457,0.02388114109635353,0.023904699832201004,0.023847969248890877,0.02386951819062233
"USERGRID-549",True,"train",0.011007525026798248,0.39407408237457275,0.01101627852767706,0.011000033468008041,0.011043812148272991,0.011006493121385574,0.5508517622947693
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.975440502166748,0.0,0.0
"USERGRID-419",False,"train",0.9773954749107361,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.9523341059684753,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9877347350120544,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9626248478889465,0.0,0.0
"USERGRID-709",False,"train",0.8928494453430176,0.017858419567346573,0.01785842888057232,0.017858421429991722,0.01785842515528202,0.01785842888057232,0.01785845309495926
"USERGRID-677",True,"train",0.0,0.0,0.0,0.9713656306266785,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9548130035400391,0.0,0.0,0.0
"USERGRID-545",False,"train",0.0,0.9773606061935425,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.9523341059684753,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.9101992249488831,0.0,0.0,0.0834159255027771,0.0,0.0
"USERGRID-1069",False,"train",0.02858324721455574,0.028571967035531998,0.02858112007379532,0.028571970760822296,0.028571970760822296,0.028576919808983803,0.8285427689552307
"USERGRID-578",False,"train",0.02860243059694767,0.02864665724337101,0.028710097074508667,0.02859320677816868,0.8282716870307922,0.02858017012476921,0.02859576791524887
"USERGRID-700",False,"train",0.0,0.9626357555389404,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.01789357326924801,0.01786620169878006,0.017890816554427147,0.8927087783813477,0.017867349088191986,0.01789838634431362,0.017874909564852715
"USERGRID-664",False,"train",0.07143509387969971,0.0714351236820221,0.07143518328666687,0.07143513113260269,0.5713889598846436,0.07143517583608627,0.07143534719944
"USERGRID-676",False,"train",0.0,0.0,0.0,0.23000197112560272,0.0,0.7252275943756104,0.0
"USERGRID-1013",False,"train",0.017861293628811836,0.017889952287077904,0.8926515579223633,0.017900405451655388,0.017894918099045753,0.01788509450852871,0.017916806042194366
"USERGRID-713",False,"train",0.017911715433001518,0.01797027513384819,0.017917927354574203,0.8925559520721436,0.017884530127048492,0.017893465235829353,0.017866121605038643
"USERGRID-706",False,"train",0.0,0.9463586211204529,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.017898010089993477,0.01790892332792282,0.01795225404202938,0.017912518233060837,0.017931532114744186,0.8925289511680603,0.017867811024188995
"USERGRID-748",False,"train",0.0,0.0,0.0,0.9626877307891846,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.9704051613807678,0.0,0.0,0.0
"USERGRID-891",False,"train",0.11286845058202744,0.017888935282826424,0.7976604104042053,0.017935995012521744,0.017870942130684853,0.017907004803419113,0.017868302762508392
"USERGRID-1069",False,"train",0.02858324721455574,0.028571967035531998,0.02858112007379532,0.028571970760822296,0.028571970760822296,0.028576919808983803,0.8285427689552307
"USERGRID-851",False,"train",0.0,0.0,0.0,0.9773852229118347,0.0,0.0,0.0
"USERGRID-898",False,"train",0.013080182485282421,0.013063711114227772,0.013019679114222527,0.013057094998657703,0.013012007810175419,0.9217703342437744,0.012997006997466087
"USERGRID-543",False,"train",0.010221198201179504,0.010222523473203182,0.9386193156242371,0.010250474326312542,0.010220691561698914,0.010232735425233841,0.010233051143586636
"USERGRID-1203",False,"train",0.01790362037718296,0.01786864548921585,0.017905188724398613,0.892634391784668,0.01789269596338272,0.017934922128915787,0.01786055974662304
"USERGRID-490",False,"train",0.0,0.0,0.9828166961669922,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9591025114059448,0.0,0.0
"USERGRID-869",False,"train",0.0,0.9343315958976746,0.0,0.051331158727407455,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.6390613317489624,0.0,0.0,0.0,0.35904160141944885,0.0
"USERGRID-993",False,"train",0.8939518928527832,0.0,0.0,0.0,0.0890059694647789,0.0,0.0
"USERGRID-744",False,"train",0.7141631245613098,0.047627490013837814,0.04762755706906319,0.04765927791595459,0.047627534717321396,0.04766731709241867,0.04762773588299751
"USERGRID-779",False,"train",0.02386252023279667,0.02383028343319893,0.023932870477437973,0.02386736497282982,0.023831162601709366,0.023858558386564255,0.8568171858787537
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.9877347350120544,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.38887402415275574,0.0,0.6070296168327332,0.0
"USERGRID-851",False,"train",0.0,0.0,0.0,0.9773852229118347,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494533538818359,0.0
"USERGRID-880",False,"train",0.01591632328927517,0.015894005075097084,0.015895456075668335,0.015882695093750954,0.9046404361724854,0.01589309610426426,0.015877969563007355
"USERGRID-527",False,"train",0.0,0.0,0.9785220623016357,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.7140185832977295,0.0476982481777668,0.047631148248910904,0.04767488315701485,0.0476594977080822,0.047688405960798264,0.04762924462556839
"USERGRID-575",False,"train",0.22302505373954773,0.7531248331069946,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.02047487162053585,0.020439989864826202,0.02043101191520691,0.8773215413093567,0.020454397425055504,0.020456071943044662,0.02042207680642605
"USERGRID-1203",False,"train",0.01790362037718296,0.01786864548921585,0.017905188724398613,0.892634391784668,0.01789269596338272,0.017934922128915787,0.01786055974662304
"USERGRID-448",True,"train",0.03188314288854599,0.0,0.0,0.0,0.9548492431640625,0.0,0.0
"USERGRID-550",True,"train",0.020462416112422943,0.02051381766796112,0.02050626091659069,0.02043995074927807,0.8771787881851196,0.020441172644495964,0.020457612350583076
"USERGRID-689",False,"train",0.028579024598002434,0.02865041047334671,0.028599971905350685,0.028580021113157272,0.028584754094481468,0.8284098505973816,0.0285959430038929
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9626248478889465,0.0,0.0
