"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-3814",False,"train",0.0,0.0,0.9747217297554016,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.09373930096626282,0.0,0.6161566972732544,0.280381977558136,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.9888308644294739,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.6269770264625549,0.0,0.0,0.0,0.3657745122909546
"TISTUD-3804",False,"train",0.0,0.9731317162513733,0.0,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.9804545640945435,0.0,0.0,0.0,0.0,0.0
"TISTUD-5843",False,"train",0.0,0.0,0.9863443970680237,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.9961906671524048,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.07765462249517441,0.0,0.031601034104824066,0.8573774695396423,0.030821125954389572
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.9546924233436584,0.0,0.0
"TISTUD-6446",False,"train",0.0,0.0,0.0,0.0,0.9494950175285339,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9522338509559631,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.0,0.9897683262825012,0.0
"TISTUD-6742",False,"train",0.06801699846982956,0.0,0.38816359639167786,0.0,0.0,0.3450198471546173,0.18745289742946625
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.768719494342804,0.21022255718708038
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522859454154968
"TISTUD-5281",False,"train",0.0,0.6293860077857971,0.35655564069747925,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.5607048273086548,0.0,0.0,0.42671358585357666,0.0
"TISTUD-5937",False,"train",0.265632301568985,0.0,0.0,0.5616766810417175,0.16186052560806274,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9973377585411072
"TISTUD-6531",False,"train",0.0,0.0,0.7102351784706116,0.0,0.0,0.2698424160480499,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883853197097778
"TISTUD-8922",False,"train",0.0,0.0,0.9824353456497192,0.0,0.0,0.0,0.0
"TISTUD-7208",False,"train",0.010236131958663464,0.010231575928628445,0.49679169058799744,0.010238527320325375,0.010260729119181633,0.010258293710649014,0.4519830644130707
"TISTUD-8685",False,"train",0.0,0.9982277750968933,0.0,0.0,0.0,0.0,0.0
"TISTUD-5337",False,"train",0.10132668167352676,0.0,0.0,0.0,0.28068456053733826,0.6006014347076416,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.9863545894622803,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804586172103882
"TISTUD-6458",False,"train",0.0,0.594231128692627,0.0,0.0,0.0,0.37817099690437317,0.0
"TISTUD-7066",False,"train",0.0,0.0,0.07557550072669983,0.0,0.0,0.916617214679718,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722661375999451
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.9925826787948608,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.25344118475914,0.0,0.0,0.0,0.7299053072929382
"TISTUD-8926",False,"train",0.013033812865614891,0.013035787269473076,0.013042883016169071,0.01301488745957613,0.013049825094640255,0.9217923879623413,0.01303038652986288
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.0,0.9867821335792542,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883853197097778
"TISTUD-8580",False,"train",0.0,0.0,0.07765462249517441,0.0,0.031601034104824066,0.8573774695396423,0.030821125954389572
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.9626425504684448,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.6213257908821106,0.0,0.3712126314640045
"TISTUD-8506",False,"train",0.0,0.0,0.9966928362846375,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.9773921370506287,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.9608675837516785,0.0,0.0,0.0,0.0
"TISTUD-9125",False,"train",0.0,0.0,0.0,0.0,0.0,0.9956808090209961,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.9867623448371887,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.0,0.0,0.0,0.0,0.0,0.768719494342804,0.21022255718708038
