"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-409",True,"train",0.9795588850975037,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.017907099798321724,0.017885331064462662,0.017878958955407143,0.01794554479420185,0.017899593338370323,0.8925930857658386,0.017890360206365585
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9843804240226746,0.0,0.0,0.0
"USERGRID-709",False,"train",0.017858603969216347,0.017860600724816322,0.01785910129547119,0.01785791479051113,0.892846405506134,0.017858026549220085,0.017859376966953278
"USERGRID-898",False,"train",0.01302462350577116,0.013013049960136414,0.013023198582231998,0.013010787777602673,0.013012061826884747,0.9219017028808594,0.013014540076255798
"USERGRID-641",False,"train",0.9338890910148621,0.010993065312504768,0.010993159376084805,0.01101942453533411,0.011039105243980885,0.011010528542101383,0.0110555998980999
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.9591460824012756,0.0,0.0
"USERGRID-548",False,"train",0.020480560138821602,0.02044854126870632,0.39390313625335693,0.020443106070160866,0.020421458408236504,0.5038432478904724,0.02045995555818081
"USERGRID-860",False,"train",0.01190892606973648,0.011907359585165977,0.01190540473908186,0.011911594308912754,0.9285486936569214,0.011911287903785706,0.011906699277460575
"USERGRID-752",True,"train",0.0,0.0,0.0,0.0,0.9882369637489319,0.0,0.0
"USERGRID-680",True,"train",0.01791778765618801,0.01793687790632248,0.8925284743309021,0.017939064651727676,0.01791076920926571,0.017886755988001823,0.017880279570817947
"USERGRID-907",False,"train",0.0,0.36468014121055603,0.60122150182724,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.9590783715248108,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.9754713177680969,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9609869122505188,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.01590222492814064,0.9046072959899902,0.015881309285759926,0.015899233520030975,0.01591438800096512,0.01588638685643673,0.01590917631983757
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9856699705123901,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9856699705123901,0.0,0.0,0.0
