"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-542",False,"train",0.0,0.0,0.0,0.9609836339950562,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.9463610053062439,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656787514686584
"USERGRID-647",False,"train",0.0,0.0,0.4544326663017273,0.5242582559585571,0.019267890602350235,0.0,0.0
"USERGRID-687",False,"train",0.023835139349102974,0.8570767045021057,0.02381889335811138,0.023825282230973244,0.023816432803869247,0.023816224187612534,0.02381129004061222
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9495579600334167,0.0
"USERGRID-882",False,"train",0.8567700982093811,0.023864954710006714,0.023843923583626747,0.02382984757423401,0.023924564942717552,0.02382066287100315,0.02394592948257923
"USERGRID-1022",False,"train",0.028589388355612755,0.028705859556794167,0.02859368920326233,0.028620539233088493,0.028605589643120766,0.8282970190048218,0.028587907552719116
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591360688209534,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9754800200462341,0.0,0.0,0.0
"USERGRID-532",False,"train",0.020468695089221,0.020620588213205338,0.020534677430987358,0.8768726587295532,0.020477289333939552,0.020526384934782982,0.02049969881772995
"USERGRID-686",False,"train",0.0,0.0,0.0,0.7594330906867981,0.23773740231990814,0.0,0.0
"USERGRID-678",False,"train",0.014293162152171135,0.014313860796391964,0.01429691631346941,0.014293312095105648,0.014295481145381927,0.014295513741672039,0.9142116904258728
"USERGRID-1077",False,"train",0.0,0.9921124577522278,0.0,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.9840691685676575,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.04762139171361923,0.04762141406536102,0.047660961747169495,0.047621406614780426,0.04765841364860535,0.04762142151594162,0.7141950130462646
"USERGRID-941",False,"train",0.017865585163235664,0.01787790097296238,0.017862088978290558,0.017873594537377357,0.892772376537323,0.017889216542243958,0.017859255895018578
"USERGRID-419",False,"train",0.0,0.22047793865203857,0.26625126600265503,0.0,0.0,0.0,0.49818095564842224
"USERGRID-687",False,"train",0.023835139349102974,0.8570767045021057,0.02381889335811138,0.023825282230973244,0.023816432803869247,0.023816224187612534,0.02381129004061222
"USERGRID-1005",False,"train",0.02383466809988022,0.0238786730915308,0.02385311760008335,0.8568462133407593,0.023855673149228096,0.023873867467045784,0.02385777421295643
"USERGRID-861",False,"train",0.9609519243240356,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.2320064902305603,0.7566161751747131,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591360688209534,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.957095742225647,0.0,0.0,0.0
"USERGRID-709",False,"train",0.017875181511044502,0.8927834630012512,0.017864041030406952,0.01785879023373127,0.017858974635601044,0.0178996529430151,0.017859872430562973
"USERGRID-669",False,"train",0.023834871128201485,0.023903463035821915,0.023854684084653854,0.02382669411599636,0.023850969970226288,0.023861665278673172,0.8568676710128784
"USERGRID-697",False,"train",0.02383219078183174,0.023820025846362114,0.8570020794868469,0.023823317140340805,0.023822728544473648,0.02381446771323681,0.023885196074843407
"USERGRID-618",False,"train",0.028804652392864227,0.028732936829328537,0.028660118579864502,0.02873406931757927,0.02861355058848858,0.028682515025138855,0.8277722001075745
"USERGRID-511",False,"train",0.9703915119171143,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.011007736437022686,0.010994326323270798,0.010999493300914764,0.010992752388119698,0.010997484438121319,0.010996270924806595,0.9340119361877441
"USERGRID-1048",False,"train",0.0,0.9767645597457886,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813286662101746
"USERGRID-578",False,"train",0.028612907975912094,0.8282976150512695,0.02857811562716961,0.02860148437321186,0.028657259419560432,0.02866693027317524,0.02858572266995907
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9877145886421204
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669856429100037,0.0
"USERGRID-709",False,"train",0.017875181511044502,0.8927834630012512,0.017864041030406952,0.01785879023373127,0.017858974635601044,0.0178996529430151,0.017859872430562973
"USERGRID-892",False,"train",0.914056658744812,0.014346887357532978,0.014380456879734993,0.014313587918877602,0.01429247111082077,0.014296794310212135,0.014313098974525928
"USERGRID-533",False,"train",0.014309028163552284,0.01434357464313507,0.01435712818056345,0.014360351487994194,0.014323441311717033,0.014338141307234764,0.9139683246612549
"USERGRID-654",False,"train",0.0,0.9925315380096436,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.9609519243240356,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9681951999664307,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.9713038206100464,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.9795692563056946,0.0
"USERGRID-698",False,"train",0.02858249470591545,0.028579039499163628,0.8285079598426819,0.028582436963915825,0.028581537306308746,0.02858029492199421,0.028586193919181824
"USERGRID-465",False,"train",0.0,0.942697286605835,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.9795540571212769,0.0,0.0,0.0
"USERGRID-693",False,"train",0.010990762151777744,0.01099273283034563,0.010991677641868591,0.011043372564017773,0.9339936971664429,0.010995777323842049,0.010991957038640976
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.9681951999664307,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.9856916666030884,0.0,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.994421124458313,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591360688209534,0.0,0.0,0.0
"USERGRID-941",False,"train",0.017865585163235664,0.01787790097296238,0.017862088978290558,0.017873594537377357,0.892772376537323,0.017889216542243958,0.017859255895018578
"USERGRID-465",False,"train",0.0,0.942697286605835,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656787514686584
"USERGRID-719",False,"train",0.4523007869720459,0.0,0.0,0.4999971091747284,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.9548571705818176,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.19230523705482483,0.7821177244186401,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.017886808142066002,0.017859967425465584,0.017871353775262833,0.017875881865620613,0.017860792577266693,0.01786048151552677,0.8927847146987915
"USERGRID-527",False,"train",0.0,0.0,0.9785241484642029,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.017875181511044502,0.8927834630012512,0.017864041030406952,0.01785879023373127,0.017858974635601044,0.0178996529430151,0.017859872430562973
"USERGRID-780",False,"train",0.013002258725464344,0.013025603257119656,0.013001703657209873,0.013062924146652222,0.013004903681576252,0.921898365020752,0.013004235923290253
"USERGRID-1211",False,"train",0.012996487319469452,0.013002794235944748,0.012992867268621922,0.013011652044951916,0.9219892621040344,0.013011664152145386,0.012995283119380474
"USERGRID-669",False,"train",0.023834871128201485,0.023903463035821915,0.023854684084653854,0.02382669411599636,0.023850969970226288,0.023861665278673172,0.8568676710128784
"USERGRID-690",False,"train",0.07144961506128311,0.07144981622695923,0.07144980877637863,0.07144978642463684,0.07144977152347565,0.0714498832821846,0.571301281452179
"USERGRID-746",False,"train",0.023879624903202057,0.023823831230401993,0.023820145055651665,0.023814881220459938,0.02381962351500988,0.8570273518562317,0.02381454035639763
"USERGRID-652",False,"train",0.0,0.9933432936668396,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.023879624903202057,0.023823831230401993,0.023820145055651665,0.023814881220459938,0.02381962351500988,0.8570273518562317,0.02381454035639763
"USERGRID-898",False,"train",0.013044551014900208,0.013035686686635017,0.013017469085752964,0.013016406446695328,0.012999331578612328,0.01299603283405304,0.9218905568122864
"USERGRID-992",False,"train",0.035723138600587845,0.7854068279266357,0.03572315350174904,0.03591625392436981,0.03572465106844902,0.035752564668655396,0.035753410309553146
"USERGRID-778",False,"train",0.0,0.0,0.0,0.0,0.0,0.9495579600334167,0.0
"USERGRID-388",False,"train",0.0,0.0,0.2303454577922821,0.739784300327301,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.9548571705818176,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813286662101746
"USERGRID-777",False,"train",0.020446211099624634,0.020447665825486183,0.020549368113279343,0.020450975745916367,0.020450638607144356,0.8772045969963074,0.020450549200177193
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.949465811252594,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731566905975342
"USERGRID-493",True,"train",0.014318016357719898,0.9140269756317139,0.014309866353869438,0.014360460452735424,0.014325601980090141,0.01435572374612093,0.014303386211395264
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.949465811252594,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.9840691685676575,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.9979721903800964,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.09384573251008987,0.0,0.0,0.0,0.8935781717300415,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9754383563995361,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9923334717750549,0.0,0.0,0.0,0.0
"USERGRID-490",False,"train",0.8378431797027588,0.14783518016338348,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.728606104850769,0.0,0.010830659419298172,0.0,0.25904542207717896,0.0,0.0
"USERGRID-529",True,"train",0.9979721903800964,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.02042723074555397,0.02047012746334076,0.020448990166187286,0.020482340827584267,0.877251386642456,0.02042279951274395,0.02049713209271431
"USERGRID-412",False,"train",0.020444300025701523,0.020472289994359016,0.02042882889509201,0.02043728344142437,0.020422019064426422,0.020424500107765198,0.8773707747459412
"USERGRID-598",False,"train",0.0357414148747921,0.035774361342191696,0.03575456887483597,0.03587035834789276,0.03572123125195503,0.7854164242744446,0.03572164475917816
"USERGRID-645",False,"train",0.011004728265106678,0.01100575178861618,0.011001852340996265,0.011031090281903744,0.011035151779651642,0.011008133180439472,0.9339132905006409
"USERGRID-908",False,"train",0.7850024700164795,0.035759761929512024,0.03610899671912193,0.035726457834243774,0.035776931792497635,0.03581155464053154,0.03581378981471062
"USERGRID-601",False,"train",0.8283458948135376,0.028612088412046432,0.028593579307198524,0.02861350029706955,0.028578609228134155,0.028593335300683975,0.028662972152233124
"USERGRID-950",False,"train",0.01786651462316513,0.8926774859428406,0.017873108386993408,0.01788114756345749,0.01786852814257145,0.01794118992984295,0.017892003059387207
"USERGRID-707",False,"train",0.0,0.0,0.0,0.9754800200462341,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9933432936668396,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.30053144693374634,0.047656573355197906,0.047719161957502365,0.047682639211416245,0.46104589104652405,0.04763517156243324,0.04772908240556717
"USERGRID-869",False,"train",0.9828156232833862,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.020509522408246994,0.020427659153938293,0.020443182438611984,0.0204828679561615,0.8772713541984558,0.020428095012903214,0.02043735235929489
"USERGRID-27",False,"train",0.5779303908348083,0.01100811455398798,0.011004766449332237,0.011003861203789711,0.36701303720474243,0.011037589982151985,0.011002217419445515
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.9642419815063477,0.0,0.0
"USERGRID-502",False,"train",0.020422859117388725,0.8774498701095581,0.020422371104359627,0.020436622202396393,0.020425254479050636,0.02041519433259964,0.020427817478775978
"USERGRID-601",False,"train",0.8283458948135376,0.028612088412046432,0.028593579307198524,0.02861350029706955,0.028578609228134155,0.028593335300683975,0.028662972152233124
"USERGRID-1018",False,"train",0.9591086506843567,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.98734050989151,0.0,0.0
"USERGRID-1023",False,"train",0.020509522408246994,0.020427659153938293,0.020443182438611984,0.0204828679561615,0.8772713541984558,0.020428095012903214,0.02043735235929489
"USERGRID-1075",False,"train",0.0,0.965644121170044,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8566187620162964,0.023946508765220642,0.023861700668931007,0.023994654417037964,0.023867057636380196,0.02381286956369877,0.02389841340482235
"USERGRID-908",False,"train",0.7850024700164795,0.035759761929512024,0.03610899671912193,0.035726457834243774,0.035776931792497635,0.03581155464053154,0.03581378981471062
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9903251528739929
"USERGRID-777",False,"train",0.020446211099624634,0.020447665825486183,0.020549368113279343,0.020450975745916367,0.020450638607144356,0.8772045969963074,0.020450549200177193
"USERGRID-533",False,"train",0.014309028163552284,0.01434357464313507,0.01435712818056345,0.014360351487994194,0.014323441311717033,0.014338141307234764,0.9139683246612549
"USERGRID-714",False,"train",0.8926499485969543,0.01789727807044983,0.017889859154820442,0.01786612533032894,0.017881210893392563,0.017941955476999283,0.017873616889119148
"USERGRID-878",True,"train",0.02867869846522808,0.35386160016059875,0.028673693537712097,0.5028874278068542,0.028669515624642372,0.028581567108631134,0.028647512197494507
"USERGRID-567",False,"train",0.9824299216270447,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.9495142698287964,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.04762139171361923,0.04762141406536102,0.047660961747169495,0.047621406614780426,0.04765841364860535,0.04762142151594162,0.7141950130462646
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.9548196792602539,0.0,0.0
"USERGRID-891",False,"train",0.017962418496608734,0.017914269119501114,0.892590343952179,0.017898038029670715,0.017867039889097214,0.01788380928337574,0.01788405328989029
"USERGRID-27",False,"train",0.5779303908348083,0.01100811455398798,0.011004766449332237,0.011003861203789711,0.36701303720474243,0.011037589982151985,0.011002217419445515
"USERGRID-1074",False,"train",0.015892721712589264,0.015897292643785477,0.015883078798651695,0.9046199321746826,0.015888692811131477,0.015914134681224823,0.015904197469353676
"USERGRID-550",True,"train",0.020449373871088028,0.020492330193519592,0.25712230801582336,0.020458824932575226,0.6405155062675476,0.020519234240055084,0.020442446693778038
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9522133469581604,0.0,0.0
