"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-24086",False,"train",0.0,0.0,0.0,0.0,0.98089599609375,0.0,0.0
"TIMOB-24149",False,"train",0.0,0.0,0.0,0.0,0.9739425182342529,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.2505054771900177,0.0,0.7430251836776733,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.5359786152839661,0.0,0.451857328414917,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.9863365292549133,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24400",False,"train",0.9831243753433228,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.0,0.9703375101089478,0.0,0.0,0.0,0.0
"TIMOB-19356",False,"train",0.0,0.0,0.0,0.0,0.0,0.9493598937988281,0.0
"TIMOB-19618",False,"train",0.9960004091262817,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24285",False,"train",0.0,0.0,0.0,0.4912257790565491,0.5081877112388611,0.0,0.0
"TIMOB-13398",False,"train",0.0,0.0,0.6514168381690979,0.0,0.30873748660087585,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.4767860472202301,0.0,0.42900803685188293,0.0,0.08879218995571136
"TIMOB-19474",False,"train",0.0,0.960881233215332,0.0,0.0,0.0,0.0,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.568325400352478,0.4208052158355713,0.0,0.0,0.0
"TIMOB-18967",False,"train",0.0,0.29765596985816956,0.0,0.0,0.691472589969635,0.0,0.0
"TIMOB-24659",False,"train",0.0,0.6949306130409241,0.28670141100883484,0.0,0.0,0.0,0.0
"TIMOB-25468",False,"train",0.0,0.0,0.9659560918807983,0.0,0.0,0.029097139835357666,0.0
"TIMOB-23455",False,"train",0.0,0.0,0.0,0.0,0.08420615643262863,0.8780415654182434,0.0
"TIMOB-19378",False,"train",0.0,0.0,0.0,0.9569929242134094,0.0,0.0,0.0
"TIMOB-23248",False,"train",0.6993184685707092,0.0,0.0,0.2922441065311432,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.9808897972106934,0.0,0.0,0.0,0.0
"TIMOB-24792",False,"train",0.0,0.0,0.0,0.0,0.9849182963371277,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.9837732315063477,0.0,0.0,0.0,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.9885346293449402,0.0,0.0,0.0
"TIMOB-23908",False,"train",0.0,0.0,0.4789544343948364,0.49344536662101746,0.0,0.0,0.0
"TIMOB-24504",False,"train",0.014336843974888325,0.01435003336519003,0.014353092759847641,0.014324376359581947,0.7587378025054932,0.16955819725990295,0.014339589513838291
"TIMOB-20519",False,"train",0.0,0.0,0.30833491683006287,0.6717369556427002,0.0,0.0,0.0
"TIMOB-19385",False,"train",0.0,0.0,0.9641894698143005,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.9521886110305786,0.0,0.0,0.0,0.0,0.0
"TIMOB-20274",False,"train",0.7989251017570496,0.1886964738368988,0.0,0.0,0.0,0.0,0.0
"TIMOB-24792",False,"train",0.0,0.0,0.0,0.0,0.9849182963371277,0.0,0.0
"TIMOB-26533",False,"train",0.9829542636871338,0.0,0.0,0.015495830215513706,0.0,0.0,0.0
"TIMOB-25323",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754149913787842,0.0
"TIMOB-26010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9912815690040588
"TIMOB-23684",False,"train",0.013025384396314621,0.013016780838370323,0.01302033569663763,0.013013012707233429,0.013042149133980274,0.9218608140945435,0.013021523132920265
"TIMOB-23866",False,"train",0.6545743942260742,0.0,0.1275903284549713,0.0,0.0,0.0,0.21473444998264313
"TIMOB-18144",False,"train",0.0,0.0,0.992376446723938,0.0,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.0,0.0,0.9882172346115112,0.0,0.0,0.0,0.0
