"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7732",False,"train",0.0,0.0,0.5125376582145691,0.0,0.0,0.4476642608642578,0.0
"TISTUD-5779",False,"train",0.0,0.0,0.0,0.0,0.1953558772802353,0.7918494343757629,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.0,0.9712646007537842,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.9746980667114258,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.9800133109092712,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.7542017698287964,0.0,0.2308737337589264,0.0
"TISTUD-5543",False,"train",0.39107513427734375,0.010226869024336338,0.01022875402122736,0.010243680328130722,0.01022015418857336,0.010258295573294163,0.5577471256256104
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761479496955872,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.9680891036987305,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910460710525513
"TISTUD-7488",False,"train",0.011016209609806538,0.011008976958692074,0.011028282344341278,0.011016426607966423,0.011002332903444767,0.93391352891922,0.01101427897810936
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795289635658264,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.0,0.0,0.964226484298706,0.0
"TISTUD-5283",False,"train",0.0,0.0,0.0,0.9893919825553894,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.9925206899642944,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.0,0.0,0.9747006297111511,0.0,0.0,0.0,0.0
"TISTUD-7479",False,"train",0.0,0.0,0.9902332425117493,0.0,0.0,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494475722312927,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910568594932556,0.0
"TISTUD-8977",False,"train",0.0,0.30533504486083984,0.0,0.0,0.0,0.668995201587677,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.0,0.0,0.9925833344459534,0.0
"TISTUD-4831",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642074704170227,0.0
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.0,0.9800001382827759,0.0
"TISTUD-8838",False,"train",0.8648421168327332,0.0,0.0,0.0,0.0,0.12692061066627502,0.0
"TISTUD-5079",False,"train",0.0,0.0,0.0,0.0,0.9828031063079834,0.0,0.0
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427829384803772
"TISTUD-5285",False,"train",0.0,0.9590262770652771,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.9754469394683838,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.0,0.0,0.0,0.9801108837127686,0.01741470769047737,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843907356262207,0.0
"TISTUD-4364",False,"train",0.0,0.6643362641334534,0.0,0.0,0.0,0.2958850562572479,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813211560249329
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767758846282959,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.98045414686203,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.9731197953224182,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.5218049883842468,0.0,0.4662618041038513,0.0
"TISTUD-5594",False,"train",0.0,0.0,0.9702560901641846,0.0,0.0,0.02031826414167881,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9924530982971191
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795315265655518,0.0
"TISTUD-5285",False,"train",0.0,0.9590262770652771,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.986973762512207,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722774028778076,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.9859083890914917,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.0,0.9609444737434387,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795252680778503,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.9731625318527222,0.0,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.0,0.18650464713573456,0.794111430644989,0.0
"TISTUD-7682",False,"train",0.9945588707923889,0.0,0.0,0.0,0.0,0.0,0.0
