"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.9722381830215454,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.3991275429725647,0.0,0.0,0.5829342007637024
"TISTUD-5312",False,"train",0.09559173882007599,0.0,0.8864889144897461,0.0,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.949465811252594
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799915552139282
"TISTUD-9159",True,"train",0.0,0.0,0.9831439852714539,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.9713278412818909,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.9722679853439331,0.0,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.9964278340339661,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865682125091553
"TISTUD-6422",False,"train",0.0,0.16721075773239136,0.0,0.0,0.07779748737812042,0.7406460642814636,0.0
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.9834758043289185,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.9949132800102234,0.0,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.6087796688079834,0.0,0.38431936502456665
"TISTUD-5471",False,"train",0.9681612849235535,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8898",False,"train",0.9747273325920105,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.6300306916236877,0.34005382657051086,0.0,0.0,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.9779356718063354,0.0,0.0,0.0,0.0,0.0
"TISTUD-7109",False,"train",0.0,0.0,0.4805179238319397,0.0,0.0,0.49898502230644226,0.0
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9858976006507874
"TISTUD-6281",False,"train",0.0,0.0,0.959048330783844,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.9779675006866455,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.984658420085907
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.7725070714950562,0.0,0.0,0.2125546634197235
"TISTUD-7684",False,"train",0.1776696890592575,0.0,0.8119301795959473,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.9976582527160645,0.0,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.9889748096466064,0.0,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.995143473148346
"TISTUD-5321",False,"train",0.0,0.9494593739509583,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.0,0.0,0.0,0.9626291990280151,0.0,0.0
"TISTUD-6009",False,"train",0.9873429536819458,0.0,0.0,0.0,0.0,0.0,0.0
