"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-680",True,"train",0.8926416635513306,0.01786002889275551,0.017858289182186127,0.017977822571992874,0.017867108806967735,0.0179164819419384,0.01787862740457058
"USERGRID-643",False,"train",0.020413292571902275,0.02041473612189293,0.020417023450136185,0.020418928936123848,0.8775038719177246,0.02041996642947197,0.020412199199199677
"USERGRID-1203",False,"train",0.8926352858543396,0.017862314358353615,0.01787003129720688,0.017888503149151802,0.01787666045129299,0.01793285459280014,0.017934327945113182
"USERGRID-900",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785410165786743
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.9570897817611694,0.0,0.0
"USERGRID-578",False,"train",0.0286357793956995,0.028578680008649826,0.028637811541557312,0.8283610939979553,0.028575364500284195,0.028627291321754456,0.02858404442667961
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548466801643372
"USERGRID-708",False,"train",0.017877712845802307,0.01789357140660286,0.017884135246276855,0.017871718853712082,0.01786406710743904,0.017868248745799065,0.8927405476570129
"USERGRID-851",False,"train",0.0,0.0,0.704474687576294,0.0,0.0,0.0,0.2766615152359009
"USERGRID-752",True,"train",0.0,0.0,0.0,0.9882346987724304,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9840924143791199,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.9609081745147705,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.012996472418308258,0.012999231927096844,0.01299341581761837,0.013009929098188877,0.013022934086620808,0.013016972690820694,0.9219610691070557
"USERGRID-698",False,"train",0.02858484350144863,0.028581760823726654,0.828445553779602,0.028627386316657066,0.028590744361281395,0.028585590422153473,0.028584137558937073
"USERGRID-533",False,"train",0.014306333847343922,0.9141783118247986,0.014303823001682758,0.014311127364635468,0.014294127933681011,0.014301985502243042,0.014304248616099358
"USERGRID-511",False,"train",0.0,0.10503359138965607,0.0,0.0,0.0,0.0,0.8702848553657532
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548466801643372
"USERGRID-511",False,"train",0.0,0.10503359138965607,0.0,0.0,0.0,0.0,0.8702848553657532
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.9570897817611694,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548354148864746
"USERGRID-709",False,"train",0.01785868965089321,0.8928264379501343,0.017859041690826416,0.017866473644971848,0.017860230058431625,0.017858488485217094,0.017870649695396423
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9754538536071777,0.0,0.0,0.0
"USERGRID-689",False,"train",0.028612513095140457,0.8283995389938354,0.028621157631278038,0.028610842302441597,0.02857508696615696,0.028585704043507576,0.028595179319381714
"USERGRID-584",True,"train",0.015930509194731712,0.015925180166959763,0.01589936763048172,0.9044232964515686,0.015910448506474495,0.0159456767141819,0.01596558652818203
"USERGRID-639",False,"train",0.0,0.0,0.0,0.9547984004020691,0.0,0.0,0.0
"USERGRID-504",False,"train",0.0,0.0,0.0,0.4860299527645111,0.0,0.5009698867797852,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713768362998962,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.9609622955322266,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.9723090529441833,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9626643061637878
"USERGRID-880",False,"train",0.015916818752884865,0.015885017812252045,0.01588355004787445,0.01587771438062191,0.9046549797058105,0.015888847410678864,0.01589309796690941
"USERGRID-535",False,"train",0.9522945284843445,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.9591242671012878,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9642292857170105,0.0,0.0
"USERGRID-892",False,"train",0.01429177075624466,0.014294874854385853,0.014292076230049133,0.014297976158559322,0.014302689582109451,0.014317731373012066,0.914202868938446
"USERGRID-1013",False,"train",0.017865199595689774,0.017871512100100517,0.017868220806121826,0.8927546143531799,0.017859771847724915,0.0179221760481596,0.017858535051345825
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9462954998016357
"USERGRID-882",False,"train",0.02383488044142723,0.8569129705429077,0.023844975978136063,0.023827634751796722,0.023851634934544563,0.023856865242123604,0.023871075361967087
"USERGRID-1018",False,"train",0.0,0.0,0.9591174721717834,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9427865147590637,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.011012855917215347,0.010994658805429935,0.010998480953276157,0.010992314666509628,0.9340212345123291,0.010989618487656116,0.010990818031132221
"USERGRID-664",False,"train",0.07143697887659073,0.07143692672252655,0.0714368149638176,0.07143690437078476,0.5713785886764526,0.07143690437078476,0.07143692672252655
"USERGRID-641",False,"train",0.011012855917215347,0.010994658805429935,0.010998480953276157,0.010992314666509628,0.9340212345123291,0.010989618487656116,0.010990818031132221
"USERGRID-882",False,"train",0.02383488044142723,0.8569129705429077,0.023844975978136063,0.023827634751796722,0.023851634934544563,0.023856865242123604,0.023871075361967087
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427784085273743,0.0
"USERGRID-1022",False,"train",0.028588606044650078,0.0286486204713583,0.02857971005141735,0.028706835582852364,0.028573036193847656,0.028605759143829346,0.8282974362373352
"USERGRID-1018",False,"train",0.0,0.0,0.9591174721717834,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.014312146231532097,0.014323556795716286,0.014295382425189018,0.9141061305999756,0.01433277316391468,0.014317330904304981,0.01431266963481903
"USERGRID-777",False,"train",0.020435085520148277,0.8771609663963318,0.020430319011211395,0.020481232553720474,0.020498132333159447,0.02055361308157444,0.020440666005015373
"USERGRID-878",True,"train",0.0286890659481287,0.02859504520893097,0.02859603799879551,0.02859959937632084,0.8281751275062561,0.028696198016405106,0.028648916631937027
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9642292857170105,0.0,0.0
"USERGRID-908",False,"train",0.035720307379961014,0.035746920853853226,0.03572595492005348,0.03572387993335724,0.03577234968543053,0.7854437232017517,0.0358668714761734
"USERGRID-1023",False,"train",0.020485894754529,0.0204368457198143,0.020420774817466736,0.020449938252568245,0.8772497773170471,0.02043515257537365,0.02052162028849125
"USERGRID-395",False,"train",0.0,0.0,0.0,0.9754538536071777,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.9547826051712036,0.0,0.0,0.0
"USERGRID-602",False,"train",0.8565069437026978,0.02399682253599167,0.023850098252296448,0.02382783591747284,0.023976478725671768,0.02391083352267742,0.023930974304676056
"USERGRID-686",False,"train",0.020724574103951454,0.9066213369369507,0.07039359956979752,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.01587376557290554,0.015875568613409996,0.015874411910772324,0.015873713418841362,0.9047242999076843,0.015892041847109795,0.015886148437857628
"USERGRID-550",True,"train",0.020471889525651932,0.020537354052066803,0.020422564819455147,0.02046249993145466,0.020442506298422813,0.8772302269935608,0.020432962104678154
"USERGRID-511",False,"train",0.0,0.10503359138965607,0.0,0.0,0.0,0.0,0.8702848553657532
"USERGRID-1067",False,"train",0.0,0.0,0.972226619720459,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.028588606044650078,0.0286486204713583,0.02857971005141735,0.028706835582852364,0.028573036193847656,0.028605759143829346,0.8282974362373352
"USERGRID-860",False,"train",0.011915182694792747,0.011917712166905403,0.9284576177597046,0.011945042759180069,0.011906519532203674,0.011936615221202374,0.011921259574592113
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642118215560913,0.0
"USERGRID-442",False,"train",0.0,0.0,0.9977291822433472,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.9934871196746826,0.0,0.0,0.0
"USERGRID-589",True,"train",0.7901384234428406,0.011939212679862976,0.01191851869225502,0.011952865868806839,0.011918716132640839,0.01194342877715826,0.15018883347511292
"USERGRID-891",False,"train",0.01787210814654827,0.017889399081468582,0.017903869971632957,0.01789047382771969,0.017898866906762123,0.8925797939300537,0.01796550303697586
"USERGRID-491",False,"train",0.0,0.9548293948173523,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.028659628704190254,0.028646869584918022,0.028609387576580048,0.028653746470808983,0.028585268184542656,0.028651248663663864,0.8281939029693604
"USERGRID-1013",False,"train",0.017865199595689774,0.017871512100100517,0.017868220806121826,0.8927546143531799,0.017859771847724915,0.0179221760481596,0.017858535051345825
"USERGRID-478",False,"train",0.01434151828289032,0.01434942428022623,0.014310752041637897,0.014328519813716412,0.014302020892500877,0.9140452742576599,0.014322473667562008
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669881463050842,0.0
"USERGRID-892",False,"train",0.01429177075624466,0.014294874854385853,0.014292076230049133,0.014297976158559322,0.014302689582109451,0.014317731373012066,0.914202868938446
"USERGRID-690",False,"train",0.5709778666496277,0.07144148647785187,0.07144130766391754,0.07181453704833984,0.07144182175397873,0.07144146412611008,0.07144149392843246
