"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-18856",False,"train",0.8970276117324829,0.0,0.09140986204147339,0.0,0.0,0.0,0.0
"TIMOB-26789",False,"train",0.6873353719711304,0.28953084349632263,0.0,0.0,0.0,0.0,0.0
"TIMOB-19271",False,"train",0.12092902511358261,0.0,0.0,0.0,0.0,0.8591498732566833,0.0
"TIMOB-19753",False,"train",0.2726297378540039,0.19704382121562958,0.0,0.48384490609169006,0.0,0.0,0.042081207036972046
"TIMOB-24139",False,"train",0.9795109629631042,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23134",False,"train",0.0,0.0,0.9978277683258057,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.9569981694221497,0.0,0.0,0.0,0.0,0.0
"TIMOB-18162",False,"train",0.0,0.9746983647346497,0.0,0.0,0.0,0.0,0.0
"TIMOB-25206",False,"train",0.0,0.0,0.9550005793571472,0.0,0.0,0.03629473224282265,0.0
"TIMOB-24527",False,"train",0.0,0.0,0.0,0.4379369020462036,0.0,0.5294463038444519,0.0
"TIMOB-24204",False,"train",0.0,0.7135768532752991,0.26892828941345215,0.0,0.0,0.0,0.0
"TIMOB-17861",False,"train",0.0,0.9828083515167236,0.0,0.0,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.987730860710144,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.9909476041793823,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25963",False,"train",0.7198588252067566,0.0,0.0,0.0,0.0,0.25771233439445496,0.0
"TIMOB-25353",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.979037344455719
"TIMOB-23514",False,"train",0.9589906334877014,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18881",False,"train",0.028656868264079094,0.02860759012401104,0.028662268072366714,0.028653880581259727,0.02862505242228508,0.8281682133674622,0.02862606570124626
"TIMOB-23141",False,"train",0.0,0.9939419627189636,0.0,0.0,0.0,0.0,0.0
"TIMOB-24925",False,"train",0.997361958026886,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.9761298894882202,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18215",False,"train",0.0,0.0,0.0,0.0,0.999571681022644,0.0,0.0
"TIMOB-26045",True,"train",0.9877344369888306,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19652",False,"train",0.0,0.0,0.0,0.0,0.9569540023803711,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641183614730835,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.056455183774232864,0.0,0.0,0.9429258108139038
"TIMOB-20226",True,"train",0.0,0.9784581065177917,0.0,0.0,0.0,0.0,0.0
"TIMOB-18878",False,"train",0.0,0.0,0.10062389820814133,0.242621511220932,0.0,0.1308300495147705,0.518852949142456
"TIMOB-19969",False,"train",0.0,0.9729933738708496,0.0,0.0,0.0,0.013465437106788158,0.0
"TIMOB-26664",False,"train",0.9641739130020142,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6597",False,"train",0.5628511905670166,0.41152656078338623,0.0,0.0,0.0,0.0,0.0
"TIMOB-19267",False,"train",0.0,0.0,0.9626261591911316,0.0,0.0,0.0,0.0
"TIMOB-19325",False,"train",0.0,0.0,0.0,0.0,0.9966163039207458,0.0,0.0
"TIMOB-19574",False,"train",0.2729775607585907,0.011956092901527882,0.011943413875997066,0.011967071332037449,0.6672616600990295,0.011936794966459274,0.011957437731325626
"TIMOB-18452",False,"train",0.03577345609664917,0.7853580117225647,0.03577371686697006,0.03583516925573349,0.03575744107365608,0.03576328977942467,0.03573893383145332
"TIMOB-25689",False,"train",0.0,0.6011418104171753,0.0,0.0,0.30564257502555847,0.09047210216522217,0.0
"TIMOB-19268",False,"train",0.0,0.3865463137626648,0.0,0.0,0.0,0.6040204167366028,0.0
"TIMOB-26703",False,"train",0.0,0.24772417545318604,0.0,0.0,0.0,0.0,0.7428424954414368
"TIMOB-19793",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9824597835540771
"TIMOB-24717",False,"train",0.9773256778717041,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23714",False,"train",0.9916562438011169,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.9760255813598633,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17836",False,"train",0.0,0.0,0.0,0.9461076259613037,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.926638126373291,0.0,0.0,0.0,0.0695897713303566,0.0,0.0
"TIMOB-24840",False,"train",0.9908643960952759,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19921",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494315981864929
"TIMOB-23744",False,"train",0.0,0.0,0.0,0.0,0.0,0.9982120394706726,0.0
"TIMOB-24504",False,"train",0.014324851334095001,0.9140235781669617,0.014332673512399197,0.014347103424370289,0.014314779080450535,0.01432290580123663,0.014334067702293396
"TIMOB-25860",False,"train",0.011926193721592426,0.011949729174375534,0.011927712708711624,0.011969325132668018,0.01192700956016779,0.011922093108296394,0.9283779859542847
"TIMOB-24177",False,"train",0.0,0.0,0.0,0.0,0.9967174530029297,0.0,0.0
"TIMOB-15976",False,"train",0.9813031554222107,0.0,0.0,0.0,0.0,0.0,0.0
