"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"MULE-12991",False,"train",0.9283939003944397,0.011919870972633362,0.011924242600798607,0.011950172483921051,0.011962923221290112,0.011931019835174084,0.011917898431420326
"MULE-15917",False,"train",0.0,0.0,0.9609277844429016,0.0,0.0,0.0,0.0
"MULE-9508",False,"train",0.02047489583492279,0.877048134803772,0.020512543618679047,0.0204495657235384,0.02046043798327446,0.020616445690393448,0.020438019186258316
"MULE-9824",False,"train",0.07412995398044586,0.0,0.8947404623031616,0.0,0.0,0.0,0.0
"MULE-8457",False,"train",0.28739506006240845,0.0,0.0,0.6987771987915039,0.0,0.0,0.0
"MULE-10011",False,"train",0.4362526535987854,0.0,0.4278396964073181,0.0,0.0,0.0,0.1279943883419037
"MULE-8549",False,"train",0.13252897560596466,0.0,0.16292217373847961,0.0,0.0,0.0,0.666269838809967
"MULE-13842",False,"train",0.2648463845252991,0.0,0.6503707766532898,0.0,0.07043895125389099,0.0,0.0
"MULE-12348",False,"train",0.0,0.0,0.0,0.9236389398574829,0.0,0.0,0.04646248742938042
"MULE-11656",True,"train",0.0,0.0,0.969319760799408,0.0,0.0,0.0,0.0
"MULE-16006",False,"train",0.10398177802562714,0.0,0.6645680069923401,0.0,0.2199978232383728,0.0,0.0
"MULE-7620",False,"train",0.0,0.0,0.0,0.9877262115478516,0.0,0.0,0.0
"MULE-11735",True,"train",0.024036452174186707,0.023893285542726517,0.023923510685563087,0.024001140147447586,0.02389157935976982,0.8563756346702576,0.02387845516204834
"MULE-13002",False,"train",0.0,0.0,0.2839694619178772,0.0,0.6849076151847839,0.0,0.0
"MULE-8735",False,"train",0.4239078760147095,0.0,0.0,0.0,0.0,0.5529086589813232,0.0
"MULE-13792",False,"train",0.01026361994445324,0.01022445410490036,0.010236373171210289,0.0102436738088727,0.9385377764701843,0.010273456573486328,0.01022069901227951
"MULE-10850",True,"train",0.2641223073005676,0.7059641480445862,0.0,0.0,0.0,0.0,0.0
"MULE-13783",False,"train",0.4996505379676819,0.011943228542804718,0.011953774839639664,0.011960290372371674,0.44058549404144287,0.011960426345467567,0.011946242302656174
"MULE-16310",False,"train",0.0,0.0,0.0,0.9703748822212219,0.0,0.0,0.0
"MULE-15336",False,"train",0.9520578384399414,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-12210",False,"train",0.23889324069023132,0.3872707486152649,0.0,0.0,0.0,0.35692298412323,0.0
"MULE-9678",False,"train",0.010236231610178947,0.010222768411040306,0.9386641979217529,0.010214812122285366,0.010230982676148415,0.010221704840660095,0.010209254920482635
"MULE-15725",False,"train",0.0,0.0,0.0,0.0,0.6289092302322388,0.3493024408817291,0.0
"MULE-14185",False,"train",0.12654058635234833,0.0,0.6696754693984985,0.0,0.0,0.17513541877269745,0.0
"MULE-12807",False,"train",0.020425111055374146,0.020430436357855797,0.020464198663830757,0.020467065274715424,0.020430589094758034,0.8773021697998047,0.020480424165725708
"MULE-14815",False,"train",0.011972938664257526,0.011994597502052784,0.011958799324929714,0.6311154365539551,0.3090435862541199,0.011958458460867405,0.011956212110817432
"MULE-13913",False,"train",0.014334754087030888,0.44065049290657043,0.01441149227321148,0.014340074732899666,0.014347933232784271,0.014347303658723831,0.4875679612159729
"MULE-13322",True,"train",0.033156320452690125,0.0,0.0,0.9456495642662048,0.017084423452615738,0.0,0.0
"MULE-7578",False,"train",0.0,0.0,0.0,0.942641019821167,0.0,0.0,0.0
"MULE-13062",False,"train",0.0,0.0,0.4182645082473755,0.5458896160125732,0.0,0.0,0.0
"MULE-13707",False,"train",0.3596402704715729,0.490982323884964,0.13536888360977173,0.0,0.0,0.0,0.0
"MULE-16209",False,"train",0.0,0.0,0.0,0.0,0.4971844255924225,0.0,0.46867379546165466
"MULE-12373",False,"train",0.10069997608661652,0.4861125648021698,0.06894882768392563,0.06309675425291061,0.27931728959083557,0.0,0.0
"MULE-11218",False,"train",0.9426119327545166,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-16203",False,"train",0.23479720950126648,0.0,0.22880905866622925,0.0,0.0,0.38549694418907166,0.13551683723926544
"MULE-16694",False,"train",0.011948218569159508,0.011953642591834068,0.011994883418083191,0.011928325518965721,0.5366902351379395,0.01192463655024767,0.40356001257896423
"MULE-7636",False,"train",0.01440968457609415,0.014352438040077686,0.014371242374181747,0.4681087136268616,0.4600335359573364,0.014377598650753498,0.014346852898597717
"MULE-9274",False,"train",0.0,0.0,0.0,0.9869617819786072,0.0,0.0,0.0
"MULE-13160",False,"train",0.9590939283370972,0.0,0.0,0.0,0.0,0.0,0.0
"MULE-14521",False,"train",0.01431895699352026,0.01437047403305769,0.914010763168335,0.01435238216072321,0.01431506872177124,0.014324752613902092,0.014307583682239056
"MULE-15147",False,"train",0.0,0.0,0.7480666637420654,0.23814518749713898,0.0,0.0,0.0
"MULE-16087",False,"train",0.41005420684814453,0.0,0.058467019349336624,0.4338071048259735,0.09341853857040405,0.0,0.0
