"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985242486000061
"USERGRID-1256",False,"train",0.9045954346656799,0.015900611877441406,0.015892254188656807,0.015878727659583092,0.01591300405561924,0.015939686447381973,0.015880320221185684
"USERGRID-502",False,"train",0.020452424883842468,0.4527050852775574,0.02045607566833496,0.020448530092835426,0.020491011440753937,0.02047319896519184,0.4449736773967743
"USERGRID-713",False,"train",0.01790574938058853,0.017906110733747482,0.01791011542081833,0.017923494800925255,0.017928099259734154,0.017943812534213066,0.8924826383590698
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9590960144996643,0.0,0.0
"USERGRID-645",False,"train",0.010996130295097828,0.934022068977356,0.01099434681236744,0.010992295108735561,0.010994999669492245,0.011009089648723602,0.010991058312356472
"USERGRID-991",False,"train",0.023914579302072525,0.023971738293766975,0.023913579061627388,0.02386832796037197,0.023931097239255905,0.023964975029230118,0.8564357161521912
"USERGRID-572",False,"train",0.9547425508499146,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.014292765408754349,0.014319417998194695,0.9141819477081299,0.014296644367277622,0.014299635775387287,0.01430598832666874,0.014303671196103096
"USERGRID-752",True,"train",0.0,0.9882431030273438,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.017878612503409386,0.01803336665034294,0.017885470762848854,0.8925211429595947,0.017871800810098648,0.017904238775372505,0.017905404791235924
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.9590960144996643,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9921191930770874,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882258176803589,0.0
"USERGRID-876",False,"train",0.015901770442724228,0.01597992330789566,0.015877140685915947,0.01592494361102581,0.015884846448898315,0.904552698135376,0.015878645703196526
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.966997504234314,0.0,0.0
"USERGRID-860",False,"train",0.011922390200197697,0.011914307251572609,0.01191267091780901,0.011913144960999489,0.9285184741020203,0.011910534463822842,0.011908484622836113
"USERGRID-860",False,"train",0.011922390200197697,0.011914307251572609,0.01191267091780901,0.011913144960999489,0.9285184741020203,0.011910534463822842,0.011908484622836113
"USERGRID-1074",False,"train",0.015896867960691452,0.015908701345324516,0.015877287834882736,0.9045798778533936,0.015941759571433067,0.0158992987126112,0.015896210446953773
"USERGRID-880",False,"train",0.015884634107351303,0.015897482633590698,0.904682993888855,0.015883762389421463,0.015886668115854263,0.015880126506090164,0.01588435471057892
"USERGRID-462",False,"train",0.0,0.0,0.0,0.942805290222168,0.0,0.0,0.0
"USERGRID-890",False,"train",0.014292765408754349,0.014319417998194695,0.9141819477081299,0.014296644367277622,0.014299635775387287,0.01430598832666874,0.014303671196103096
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.966997504234314,0.0,0.0
"USERGRID-568",True,"train",0.020419415086507797,0.02045731619000435,0.020434677600860596,0.0204304251819849,0.02043020911514759,0.020424149930477142,0.8774037957191467
"USERGRID-748",False,"train",0.0,0.9626935720443726,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.19741469621658325,0.0,0.0,0.0,0.7832253575325012,0.0
"USERGRID-575",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713497161865234,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.9882258176803589,0.0
"USERGRID-1067",False,"train",0.0,0.9722718000411987,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.07143564522266388,0.5713862180709839,0.07143571227788925,0.07143562287092209,0.0714355930685997,0.0714355856180191,0.07143557816743851
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590961337089539,0.0
"USERGRID-527",False,"train",0.9785500764846802,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.9548609852790833,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.023896241560578346,0.023819752037525177,0.023821406066417694,0.02385372668504715,0.0238234531134367,0.8569717407226562,0.023813672363758087
"USERGRID-709",False,"train",0.8928479552268982,0.017858663573861122,0.017858685925602913,0.01785867102444172,0.01785866729915142,0.01785866543650627,0.01785866543650627
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.98736971616745,0.0,0.0
"USERGRID-567",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824651479721069,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669917821884155
"USERGRID-504",False,"train",0.0,0.9843883514404297,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.047762490808963776,0.04793419688940048,0.04791048541665077,0.047758135944604874,0.04768095538020134,0.7128779888153076,0.04807574301958084
"USERGRID-890",False,"train",0.014292765408754349,0.014319417998194695,0.9141819477081299,0.014296644367277622,0.014299635775387287,0.01430598832666874,0.014303671196103096
