"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9854071140289307
"TISTUD-8997",False,"train",0.010251401923596859,0.010222391225397587,0.010244998149573803,0.010245888493955135,0.01025458425283432,0.010218018665909767,0.9385626912117004
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.994915246963501,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.5194230675697327,0.46774473786354065,0.0
"TISTUD-8729",False,"train",0.0,0.8470055460929871,0.0,0.0,0.06884351372718811,0.0,0.07545720040798187
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.954719066619873,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.9785146117210388,0.0,0.0,0.0,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.0,0.4877808094024658,0.4972781240940094,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.0,0.9973384737968445,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.010233413428068161,0.010220210067927837,0.010221179574728012,0.010252597741782665,0.010228438302874565,0.9386275410652161,0.010216590017080307
"TISTUD-9137",False,"train",0.0,0.0,0.0,0.966848611831665,0.0,0.0,0.02371249347925186
"TISTUD-8665",False,"train",0.9767606854438782,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.36003902554512024,0.0,0.0,0.0,0.6360452175140381
"TISTUD-7463",False,"train",0.0,0.0,0.0,0.5527809262275696,0.0,0.0,0.437532901763916
"TISTUD-8926",False,"train",0.013053466565907001,0.013073318637907505,0.9217076897621155,0.013042628765106201,0.013054167851805687,0.013027742505073547,0.013040978461503983
"TISTUD-5059",False,"train",0.8853750824928284,0.0,0.0,0.0,0.0,0.09712709486484528,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.9641550779342651,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9919623732566833
"TISTUD-5020",False,"train",0.896067202091217,0.0,0.0,0.0,0.08835339546203613,0.0,0.0
"TISTUD-6236",False,"train",0.021446213126182556,0.9684693217277527,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.9837729930877686,0.0,0.0,0.0,0.0,0.0
"TISTUD-5368",False,"train",0.0,0.9722150564193726,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.959072470664978,0.0,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.9923900365829468,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.9625985622406006,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.9804831147193909,0.0,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.0,0.8787732124328613,0.10333313047885895,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.6592168211936951,0.06598489731550217,0.26583972573280334,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9522393345832825,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865748882293701,0.0
"TISTUD-9063",False,"train",0.0,0.7392529249191284,0.0,0.24747997522354126,0.0,0.0,0.0
