"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.9681823253631592,0.0,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.9315755367279053,0.06132159382104874
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9900146722793579
"TISTUD-5223",False,"train",0.0,0.981711745262146,0.0,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9570057392120361,0.0
"TISTUD-7911",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851905107498169
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840728044509888
"TISTUD-6220",False,"train",0.0,0.0,0.0,0.9669866561889648,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9903390407562256
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960911214351654
"TISTUD-5029",False,"train",0.0,0.9739422798156738,0.0,0.0,0.0,0.0,0.0
"TISTUD-6299",False,"train",0.0,0.0,0.0,0.9746999144554138,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.015894431620836258,0.01588943600654602,0.015923218801617622,0.015919355675578117,0.015909772366285324,0.9045265316963196,0.015937278047204018
"TISTUD-7652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9900146722793579
"TISTUD-5064",False,"train",0.974018394947052,0.023270564153790474,0.0,0.0,0.0,0.0,0.0
"TISTUD-7783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851773381233215
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785131216049194
"TISTUD-8698",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871711730957031
"TISTUD-5513",False,"train",0.9590774178504944,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6407",False,"train",0.9049601554870605,0.0,0.0,0.0,0.08097949624061584,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9919643402099609
"TISTUD-7251",False,"train",0.0,0.0,0.9951452016830444,0.0,0.0,0.0,0.0
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754269123077393,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.3752489387989044,0.0,0.10219238698482513,0.5152021646499634
"TISTUD-7684",False,"train",0.0,0.0,0.0,0.08953065425157547,0.0,0.0,0.900085985660553
"TISTUD-5614",False,"train",0.0,0.0,0.880628764629364,0.0,0.0,0.0,0.10967658460140228
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.9767346382141113,0.0,0.0
"TISTUD-5543",False,"train",0.010229860432446003,0.010234302841126919,0.01022697240114212,0.010244477540254593,0.938593864440918,0.010218264535069466,0.010252281092107296
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.9427724480628967,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.3130186200141907,0.0,0.0,0.0,0.6841017603874207,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.9494049549102783,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.0,0.0,0.0,0.9747090339660645,0.0
"TISTUD-8509",False,"train",0.0,0.0,0.28686052560806274,0.6790434122085571,0.0,0.0,0.0
"TISTUD-5629",False,"train",0.0,0.0,0.0,0.9767623543739319,0.0,0.0,0.0
"TISTUD-8747",False,"train",0.0,0.0,0.0,0.0,0.9569867849349976,0.0,0.0
"TISTUD-5418",False,"train",0.508651852607727,0.0,0.0,0.09234727174043655,0.0,0.0,0.3905518352985382
"TISTUD-8641",False,"train",0.0,0.0,0.980888307094574,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840728044509888
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.9897622466087341,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9570057392120361,0.0
