"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1069",False,"train",0.028600744903087616,0.8285187482833862,0.028576096519827843,0.02857612445950508,0.028576165437698364,0.028576085343956947,0.02857608161866665
"USERGRID-535",False,"train",0.0,0.0,0.0,0.9523106217384338,0.0,0.0,0.0
"USERGRID-726",False,"train",0.9723361134529114,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.014325225725769997,0.014330203644931316,0.014296986162662506,0.9140045046806335,0.014366230927407742,0.014326512813568115,0.01435027178376913
"USERGRID-780",False,"train",0.012993923388421535,0.013000285252928734,0.012994078919291496,0.01300037745386362,0.012994584627449512,0.013033906929194927,0.9219828248023987
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.9967685341835022,0.0,0.0
"USERGRID-582",False,"train",0.035740356892347336,0.03585640713572502,0.7854618430137634,0.03574000298976898,0.03573649376630783,0.03573872521519661,0.035726189613342285
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9523177742958069
"USERGRID-601",False,"train",0.8284389972686768,0.02857731096446514,0.028615817427635193,0.02861655503511429,0.028575658798217773,0.02858530357480049,0.028590412810444832
"USERGRID-713",False,"train",0.0179151464253664,0.018047312274575233,0.01791911944746971,0.8923144936561584,0.01790039986371994,0.01793058216571808,0.017972951754927635
"USERGRID-991",False,"train",0.023849856108427048,0.7252235412597656,0.023922834545373917,0.023830104619264603,0.023846648633480072,0.15542706847190857,0.023900004103779793
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9523177742958069
"USERGRID-1022",False,"train",0.028620364144444466,0.02860211580991745,0.8280770182609558,0.028581742197275162,0.02874428778886795,0.02866816706955433,0.028706315904855728
"USERGRID-861",False,"train",0.0,0.0,0.9609689712524414,0.0,0.0,0.0,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840853810310364
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.9856882691383362,0.0
"USERGRID-880",False,"train",0.015891339629888535,0.0158922728151083,0.015904195606708527,0.015943096950650215,0.015883253887295723,0.9045777916908264,0.015908004716038704
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693344235420227,0.0
"USERGRID-1187",False,"train",0.0,0.9731692671775818,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9669475555419922,0.0,0.0,0.0
"USERGRID-726",False,"train",0.9723361134529114,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-393",True,"train",0.023894237354397774,0.02383432723581791,0.023880457505583763,0.023854251950979233,0.02381807751953602,0.02383454516530037,0.8568841218948364
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9882398843765259,0.0,0.0
