"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7632",False,"train",0.0,0.0,0.10341127216815948,0.0,0.0,0.8866355419158936,0.0
"TISTUD-7515",False,"train",0.0,0.942729651927948,0.0,0.0,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.9784836173057556,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.5575572848320007,0.4343884587287903,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.0,0.0,0.9831302762031555,0.0
"TISTUD-7110",False,"train",0.9669185876846313,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6031",False,"train",0.0,0.20755234360694885,0.0,0.0,0.0,0.0,0.780299186706543
"TISTUD-4974",False,"train",0.7895670533180237,0.0,0.0,0.05561806261539459,0.1445664018392563,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.0,0.988537073135376,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.3839634358882904,0.5762089490890503,0.0,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.2506452798843384,0.0,0.0,0.0,0.7347198128700256
"TISTUD-5999",False,"train",0.0,0.0,0.9882208108901978,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.9681549072265625,0.0,0.0
"TISTUD-6422",False,"train",0.0,0.4620397090911865,0.13413703441619873,0.0,0.1580112874507904,0.0,0.23506079614162445
"TISTUD-4356",False,"train",0.0,0.0,0.9590506553649902,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.9731173515319824,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.0,0.9570316672325134,0.014320655725896358
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.973121702671051
"TISTUD-7732",False,"train",0.3839634358882904,0.5762089490890503,0.0,0.0,0.0,0.0,0.0
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9985976815223694
"TISTUD-6443",False,"train",0.0,0.0,0.9427824020385742,0.0,0.0,0.0,0.0
"TISTUD-5767",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856652021408081
"TISTUD-7108",False,"train",0.6930917501449585,0.0,0.28641313314437866,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.9494780898094177,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.011919504031538963,0.9283586740493774,0.01198607962578535,0.01191729586571455,0.011925897561013699,0.0119329784065485,0.01195954717695713
"TISTUD-5425",False,"train",0.0,0.0,0.43696439266204834,0.0,0.0,0.0,0.5413082838058472
"TISTUD-7708",False,"train",0.0,0.0,0.10376496613025665,0.0,0.19217826426029205,0.0,0.6972326636314392
"TISTUD-5472",False,"train",0.9570187926292419,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.9739399552345276,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.0,0.9865549802780151,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.9522284865379333,0.0,0.0,0.0,0.0
"TISTUD-8540",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9854170680046082
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9817070960998535
"TISTUD-5643",False,"train",0.3921213150024414,0.15928974747657776,0.3342035114765167,0.0,0.0,0.09954162687063217,0.0
"TISTUD-5732",False,"train",0.02779332734644413,0.0,0.965920627117157,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.07253880053758621,0.0,0.6075530648231506,0.0,0.0,0.3074299395084381,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.9693126678466797,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.013006418012082577,0.013002931140363216,0.013006950728595257,0.01300265546888113,0.013003772124648094,0.013020296581089497,0.9219569563865662
"TISTUD-8544",False,"train",0.0,0.0,0.9747476577758789,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.9785166382789612,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.9908496737480164,0.0,0.0,0.0,0.0,0.0
"TISTUD-8791",False,"train",0.20335401594638824,0.0,0.14998388290405273,0.0,0.0,0.0,0.6395774483680725
"TISTUD-5665",False,"train",0.0,0.0,0.9713389873504639,0.0,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.0,0.9843758344650269,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.9886859655380249,0.0,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.9795239567756653,0.0,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.9795570969581604,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.99758380651474,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.6668855547904968,0.0,0.0,0.0,0.3193315863609314,0.0
"TISTUD-5779",False,"train",0.0,0.9846605062484741,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.3637716770172119,0.6115022897720337,0.0,0.0,0.0,0.0,0.0
"TISTUD-8764",False,"train",0.0,0.0,0.9773489236831665,0.0,0.0,0.0,0.0
"TISTUD-8926",False,"train",0.013006418012082577,0.013002931140363216,0.013006950728595257,0.01300265546888113,0.013003772124648094,0.013020296581089497,0.9219569563865662
"TISTUD-5325",False,"train",0.0,0.0,0.9824525713920593,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.0,0.9693126678466797,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.9875333905220032,0.0,0.0,0.0,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.9722654819488525,0.0,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722657203674316,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.18910712003707886,0.0,0.0,0.0,0.7973710894584656
"TISTUD-8794",False,"train",0.0,0.0,0.08103156834840775,0.0,0.0,0.0,0.9137767553329468
"TISTUD-5492",True,"train",0.0,0.0,0.9569940567016602,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.9722940325737,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.3458694815635681,0.0,0.6317367553710938,0.0,0.0,0.0
"TISTUD-7956",False,"train",0.0,0.9888285398483276,0.0,0.0,0.0,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.960942268371582,0.0,0.0,0.0,0.0,0.0
"TISTUD-6037",False,"train",0.0,0.0,0.8948792219161987,0.0,0.0,0.10154158622026443,0.0
"TISTUD-7495",False,"train",0.0,0.9901173114776611,0.0,0.0,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843634366989136
"TISTUD-6009",False,"train",0.3313201665878296,0.0,0.0,0.0,0.0,0.6581422090530396,0.0
"TISTUD-6198",False,"train",0.0,0.15470212697982788,0.3233194351196289,0.0,0.0,0.0,0.5142225623130798
"TISTUD-6458",False,"train",0.0,0.9669378995895386,0.0,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.9976614713668823,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5310",False,"train",0.9773629307746887,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.9747059941291809,0.0
"TISTUD-7208",False,"train",0.010264036245644093,0.600658655166626,0.010269386693835258,0.010228963568806648,0.010230989195406437,0.01023964211344719,0.34810835123062134
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.9973206520080566,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.980463445186615,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.9976614713668823,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8971",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681637287139893,0.0
