"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813151955604553
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.9746987819671631,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.3414304256439209,0.0,0.6480273008346558,0.0
"TISTUD-8779",False,"train",0.0,0.9951639771461487,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.5780220627784729,0.0,0.0,0.0,0.0,0.40087494254112244
"TISTUD-7066",False,"train",0.0,0.0,0.26927468180656433,0.0,0.7229311466217041,0.0,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669380784034729,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.9930109977722168,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9790358543395996
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.9779311418533325,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.17345185577869415,0.0,0.0,0.0,0.8151712417602539
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.0,0.9153943657875061,0.0,0.07655418664216995
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.9731284379959106,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863402247428894,0.0
"TISTUD-6337",False,"train",0.025365104898810387,0.0,0.5220087170600891,0.0,0.0,0.0,0.44536450505256653
"TISTUD-7682",False,"train",0.03753362596035004,0.0,0.0,0.0,0.0,0.9579275846481323,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.9722845554351807,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9817010760307312
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731106758117676,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.03769482299685478,0.0,0.0,0.0,0.9547513723373413
"TISTUD-6250",False,"train",0.0,0.0,0.9856470227241516,0.0,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722827672958374
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828095436096191
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.9925247430801392,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.9925247430801392,0.0,0.0
"TISTUD-8848",True,"train",0.0,0.0,0.0,0.7995223999023438,0.17177625000476837,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9739410281181335
"TISTUD-4336",False,"train",0.9871629476547241,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804763793945312,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.554079532623291,0.0,0.0,0.40814903378486633
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.9794979095458984,0.0,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.9804483652114868,0.0,0.0,0.0,0.0,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.9918913841247559,0.0,0.0
"TISTUD-9111",False,"train",0.9570494294166565,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.32590097188949585,0.6626060009002686,0.0,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.9522064328193665,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.0,0.9739598035812378,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.9722845554351807,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.0,0.9859016537666321,0.0
"TISTUD-5472",False,"train",0.0,0.0,0.0,0.9569031596183777,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.9956163763999939,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.9871629476547241,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3863",True,"train",0.0,0.0,0.0,0.0,0.0,0.9522737860679626,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.9522632360458374,0.0,0.0
"TISTUD-7129",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641043543815613
"TISTUD-9031",False,"train",0.0,0.4921005368232727,0.0,0.0,0.0,0.0,0.4899839460849762
"TISTUD-6123",False,"train",0.0,0.9779253602027893,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590772986412048
"TISTUD-5459",False,"train",0.0,0.8858426809310913,0.0,0.05941859632730484,0.0,0.0,0.04922465980052948
"TISTUD-5069",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910494685173035
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.9681895971298218,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.12518736720085144,0.0,0.0,0.346392959356308,0.5262385606765747,0.0,0.0
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779708385467529,0.0
"TISTUD-6261",False,"train",0.0,0.0,0.0,0.0,0.984353244304657,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.40665727853775024,0.0,0.5792886018753052,0.0,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.9794979095458984,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.9946925640106201,0.0,0.0
"TISTUD-4215",False,"train",0.0,0.0,0.0,0.0,0.9722685217857361,0.0,0.0
"TISTUD-6270",False,"train",0.0,0.9731228947639465,0.0,0.0,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.7076274752616882,0.27242520451545715,0.0,0.0
"TISTUD-9043",False,"train",0.980471670627594,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.9865679740905762,0.0,0.0,0.0
"TISTUD-5823",False,"train",0.0,0.0,0.17345185577869415,0.0,0.0,0.0,0.8151712417602539
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9903279542922974
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910494685173035
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.9804463982582092,0.0,0.0
"TISTUD-8864",False,"train",0.0,0.0,0.0,0.0,0.9522340297698975,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.0,0.0,0.0,0.9739386439323425,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.9865679740905762,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.9746018052101135,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.9522606134414673,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.9865679740905762,0.0,0.0,0.0
"TISTUD-9097",False,"train",0.0,0.0,0.0,0.8629209995269775,0.0,0.0,0.11916118860244751
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.9875296950340271,0.0
"TISTUD-9121",False,"train",0.0,0.0,0.0,0.9692734479904175,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.6006576418876648,0.0,0.39179331064224243
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9873499274253845
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.9846578240394592,0.0,0.0,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.987548828125,0.0,0.0,0.0,0.0
"TISTUD-8764",False,"train",0.0,0.9773648977279663,0.0,0.0,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.9930109977722168,0.0,0.0
"TISTUD-5629",False,"train",0.3402393162250519,0.6403652429580688,0.0,0.0,0.0,0.0,0.0
"TISTUD-6979",False,"train",0.0,0.0,0.9865514636039734,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.12658162415027618,0.0,0.0,0.8657880425453186,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570333957672119
"TISTUD-7018",False,"train",0.0,0.3591586649417877,0.0,0.5083295106887817,0.0,0.12485603243112564,0.0
"TISTUD-5063",False,"train",0.015896204859018326,0.015904027968645096,0.015901362523436546,0.015908105298876762,0.6670775413513184,0.015898695215582848,0.2534140944480896
"TISTUD-6442",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681716561317444,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.9824684858322144,0.0,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.0,0.0,0.0,0.9897598624229431,0.0,0.0
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.0,0.9987064003944397,0.0
"TISTUD-273",False,"train",0.6166027188301086,0.0,0.0,0.0,0.0,0.0,0.36810189485549927
"TISTUD-6273",False,"train",0.0,0.0,0.0,0.9590552449226379,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.9981491565704346,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.0,0.9956163763999939,0.0,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.9846348166465759,0.0
"TISTUD-5372",False,"train",0.0,0.6235319375991821,0.0,0.0,0.0,0.0,0.3533515930175781
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.0,0.9655926823616028,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.9426816701889038,0.0,0.0
"TISTUD-6447",False,"train",0.0,0.0,0.0,0.0,0.0,0.9428218603134155,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985177755355835
"TISTUD-8838",False,"train",0.9901250004768372,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.7120712399482727,0.0,0.0,0.030628718435764313,0.0,0.24723051488399506
"TISTUD-8509",False,"train",0.0,0.7503672242164612,0.0,0.0,0.0,0.0,0.2154954969882965
"TISTUD-8652",False,"train",0.9731261134147644,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.9849144816398621,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9963902235031128
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.9746996760368347,0.0
"TISTUD-1108",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865824580192566,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9914907217025757
"TISTUD-5441",False,"train",0.0,0.0,0.8259498476982117,0.0,0.0,0.0,0.1561165750026703
"TISTUD-8023",False,"train",0.0,0.0,0.0,0.0,0.986962080001831,0.0,0.0
"TISTUD-8641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9808830618858337
"TISTUD-7467",False,"train",0.3675404489040375,0.2990815043449402,0.3104187846183777,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.14027974009513855,0.0,0.8576290607452393,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.29304030537605286,0.0,0.0,0.6859062314033508
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.975450336933136
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.11122626066207886,0.0,0.0,0.8741320371627808
"TISTUD-9116",False,"train",0.997662365436554,0.0,0.0,0.0,0.0,0.0,0.0
