"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.8676118850708008,0.12168408930301666
"TISTUD-5470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608684778213501
"TISTUD-5541",False,"train",0.0,0.0,0.0,0.0,0.9625927805900574,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656460285186768
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9784952402114868,0.0
"TISTUD-5693",False,"train",0.0,0.12978488206863403,0.0,0.8527303338050842,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.9655951857566833,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.9426755309104919,0.0,0.0,0.0,0.0
"TISTUD-8642",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849050045013428,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.9779627919197083,0.0,0.0,0.0
"TISTUD-7331",False,"train",0.9669407606124878,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7461",False,"train",0.0,0.0,0.0,0.05341053009033203,0.6714261770248413,0.26634085178375244,0.0
"TISTUD-7946",True,"train",0.0,0.9903398752212524,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.2881489396095276,0.5056968927383423,0.0,0.0,0.1840621531009674,0.0,0.0
"TISTUD-5510",False,"train",0.9722806215286255,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590467810630798
"TISTUD-5770",False,"train",0.0,0.0,0.0,0.9682011008262634,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.5499798059463501,0.0,0.0,0.410196989774704
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9812849164009094,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.9779391884803772,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.9522409439086914,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.7291984558105469,0.0,0.0,0.2533127963542938,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.9897744655609131,0.0,0.0,0.0
"TISTUD-6235",False,"train",0.9878944754600525,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.9854444265365601,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.0,0.9955862760543823,0.0,0.0,0.0,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.0,0.9804749488830566,0.0,0.0
"TISTUD-7624",False,"train",0.3488016724586487,0.0,0.0,0.6420185565948486,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.30315306782722473,0.6627444624900818,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.9820777177810669,0.0,0.0,0.0
"TISTUD-5886",False,"train",0.0,0.0,0.559370219707489,0.22510920464992523,0.19865095615386963,0.0,0.0
"TISTUD-8577",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9973208904266357
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747365117073059
"TISTUD-9085",False,"train",0.3757926821708679,0.0,0.0,0.0,0.6037481427192688,0.0,0.0
"TISTUD-5892",False,"train",0.9820774793624878,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.2599630057811737,0.0,0.0,0.0,0.0,0.7378162145614624
"TISTUD-5393",False,"train",0.0,0.0,0.0,0.7282671928405762,0.0,0.0,0.25424841046333313
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.12450402975082397,0.3661862909793854,0.0,0.5003526210784912
"TISTUD-9145",False,"train",0.0,0.0,0.0,0.0,0.0,0.9463322758674622,0.0
"TISTUD-7756",True,"train",0.26758649945259094,0.0,0.0,0.7077314853668213,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.9703486561775208,0.0,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.9930137395858765,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.986369788646698,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.0,0.9910382628440857,0.0,0.0
"TISTUD-3863",True,"train",0.0,0.0,0.0,0.9522285461425781,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.0,0.0,0.7512921690940857,0.2161463052034378,0.0,0.0
"TISTUD-8936",False,"train",0.3597876727581024,0.0,0.0,0.31704074144363403,0.3132856488227844,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.16505120694637299,0.8240867257118225,0.0
"TISTUD-8881",False,"train",0.1759621948003769,0.0,0.0,0.0,0.0,0.8084549307823181,0.0
"TISTUD-7331",False,"train",0.9669407606124878,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8741",False,"train",0.0,0.0,0.0,0.957068681716919,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.960955023765564,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.9779494404792786,0.0,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9975859522819519
"TISTUD-5462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9753990173339844
"TISTUD-5459",False,"train",0.919549286365509,0.0,0.0,0.07356221973896027,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.9898768663406372,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.9779494404792786,0.0,0.0
"TISTUD-7475",False,"train",0.9875379204750061,0.0,0.0,0.0,0.0,0.0,0.0
