"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-24478",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692716598510742,0.0
"TIMOB-5436",False,"train",0.0,0.15405796468257904,0.0,0.0,0.8431598544120789,0.0,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.0,0.0,0.0,0.952215850353241,0.0
"TIMOB-19266",False,"train",0.7970373034477234,0.0,0.19376397132873535,0.0,0.0,0.0,0.0
"TIMOB-19044",False,"train",0.9903375506401062,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19404",False,"train",0.7820982933044434,0.0,0.0,0.0,0.0,0.20510657131671906,0.0
"TIMOB-24157",False,"train",0.0,0.23951664566993713,0.42339372634887695,0.0,0.3215829133987427,0.0,0.0
"TIMOB-20095",False,"train",0.0,0.0,0.990442156791687,0.0,0.0,0.0,0.0
"TIMOB-8425",False,"train",0.13325366377830505,0.0,0.0,0.0,0.0,0.8606148958206177,0.0
"TIMOB-26788",False,"train",0.0,0.9692961573600769,0.0,0.0,0.0,0.0,0.0
"TIMOB-23824",False,"train",0.9885419607162476,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.9641470313072205,0.0,0.0,0.0,0.0
"TIMOB-26565",False,"train",0.0,0.0,0.9953269362449646,0.0,0.0,0.0,0.0
"TIMOB-19056",False,"train",0.0,0.0,0.0,0.0,0.0,0.404949426651001,0.5791168212890625
"TIMOB-19104",False,"train",0.0,0.0,0.9731188416481018,0.0,0.0,0.0,0.0
"TIMOB-24926",False,"train",0.9834681153297424,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24834",False,"train",0.0,0.0,0.9882139563560486,0.0,0.0,0.0,0.0
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.49092763662338257,0.4911225140094757,0.0,0.0
"TIMOB-24192",False,"train",0.2524852752685547,0.0,0.0,0.0,0.0,0.0,0.739970326423645
"TIMOB-24441",False,"train",0.0,0.0,0.0,0.9608701467514038,0.0,0.0,0.0
"TIMOB-26140",False,"train",0.5197713375091553,0.0,0.0,0.0,0.4536374807357788,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885361194610596
"TIMOB-19717",False,"train",0.9462416768074036,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9808751344680786
"TIMOB-19416",False,"train",0.0,0.0,0.0,0.9336223006248474,0.0,0.0,0.05933785438537598
"TIMOB-17965",False,"train",0.0,0.9669227004051208,0.0,0.0,0.0,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.5926194787025452,0.0,0.0,0.0,0.38177490234375
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779192209243774,0.0
"TIMOB-26670",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9739493131637573
"TIMOB-25231",False,"train",0.411804735660553,0.16347873210906982,0.0,0.0,0.0,0.0,0.416019082069397
"TIMOB-23903",False,"train",0.0,0.7897276878356934,0.0,0.0,0.0,0.0,0.1863514482975006
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.0,0.9993428587913513,0.0,0.0
"TIMOB-26357",False,"train",0.013002222403883934,0.9219404458999634,0.013005518354475498,0.013017378747463226,0.013007111847400665,0.013005989603698254,0.013021312654018402
"TIMOB-24761",True,"train",0.029112527146935463,0.0,0.22301097214221954,0.08604747802019119,0.5644007325172424,0.0,0.09548302739858627
"TIMOB-20480",False,"train",0.0,0.0,0.0,0.0,0.0,0.9522862434387207,0.0
"TIMOB-24470",False,"train",0.0,0.0,0.0,0.8746440410614014,0.0,0.0,0.1136077269911766
"TIMOB-19647",False,"train",0.0,0.0,0.0,0.4375156760215759,0.5454045534133911,0.0,0.0
"TIMOB-25844",True,"train",0.010244286619126797,0.010244633071124554,0.010238255374133587,0.010248010978102684,0.9385302662849426,0.010234406217932701,0.010260186158120632
"TIMOB-25792",False,"train",0.5065504312515259,0.0,0.0,0.0,0.49058619141578674,0.0,0.0
"TIMOB-24810",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9681338667869568
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813324809074402
"TIMOB-23816",False,"train",0.0,0.11283030360937119,0.8833341598510742,0.0,0.0,0.0,0.0
"TIMOB-17564",False,"train",0.0,0.0,0.9923115968704224,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.48861873149871826,0.0,0.0,0.14802509546279907,0.0,0.35290291905403137
"TIMOB-24185",False,"train",0.0,0.0,0.0,0.6583468914031982,0.32671740651130676,0.0,0.0
"TIMOB-18928",False,"train",0.9746787548065186,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9739481806755066
"TIMOB-19518",False,"train",0.0,0.0,0.9871479272842407,0.0,0.0,0.0,0.0
"TIMOB-19662",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656015038490295,0.0
"TIMOB-26045",True,"train",0.7772361636161804,0.0,0.0,0.0,0.2125302106142044,0.0,0.0
"TIMOB-18193",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608950614929199
"TIMOB-23877",False,"train",0.11412294209003448,0.0,0.0,0.0,0.0,0.8695721626281738,0.0
"TIMOB-24231",False,"train",0.0,0.9609019160270691,0.0,0.0,0.0,0.0,0.0
"TIMOB-23717",False,"train",0.6166612505912781,0.0,0.0,0.0,0.018404142931103706,0.0,0.35322999954223633
"TIMOB-26250",False,"train",0.0,0.0,0.0,0.8186455368995667,0.1765039563179016,0.0,0.0
"TIMOB-23749",False,"train",0.0,0.9820820093154907,0.0,0.0,0.0,0.0,0.0
"TIMOB-4979",False,"train",0.965538740158081,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19144",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834616780281067,0.0
"TIMOB-24776",False,"train",0.9918918609619141,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.2455192655324936,0.0,0.4540224075317383,0.0,0.29289159178733826
"TIMOB-24126",False,"train",0.7748991847038269,0.0,0.0,0.0,0.0,0.21591326594352722,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813328385353088
"TIMOB-25078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9952681660652161,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.9932242631912231,0.0,0.0
"TIMOB-18834",False,"train",0.0,0.0,0.3154931664466858,0.0,0.6605602502822876,0.0,0.0
"TIMOB-23479",True,"train",0.0,0.0,0.0,0.0,0.4005584716796875,0.5921288728713989,0.0
"TIMOB-18913",False,"train",0.0,0.43794652819633484,0.0,0.5558176636695862,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.9889622330665588,0.0,0.0,0.0
"TIMOB-19905",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843617081642151,0.0
"TIMOB-26051",False,"train",0.9885470271110535,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23293",False,"train",0.0,0.0,0.0,0.0,0.0,0.9569215178489685,0.0
"TIMOB-23834",False,"train",0.0,0.7958524227142334,0.0,0.0,0.0,0.17297008633613586,0.0
"TIMOB-20252",False,"train",0.0,0.6288472414016724,0.19476154446601868,0.0,0.0,0.02840428613126278,0.14381016790866852
"TIMOB-26009",False,"train",0.01102334726601839,0.01102448720484972,0.011025013402104378,0.011031819507479668,0.7386550903320312,0.011011957190930843,0.20622828602790833
"TIMOB-20434",False,"train",0.0,0.0,0.9987777471542358,0.0,0.0,0.0,0.0
"TIMOB-24023",False,"train",0.0,0.0,0.0,0.9878894686698914,0.0,0.0,0.0
"TIMOB-20281",True,"train",0.0,0.0,0.0,0.0,0.0,0.9779344201087952,0.0
"TIMOB-26529",False,"train",0.0,0.0,0.0,0.0,0.954734206199646,0.0,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.9425145387649536,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.9754353761672974,0.0,0.0,0.0,0.0
"TIMOB-19010",False,"train",0.0,0.984635055065155,0.0,0.0,0.0,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9608609080314636
"TIMOB-17987",False,"train",0.013026096858084202,0.9218069911003113,0.013027648441493511,0.013039661571383476,0.013029409572482109,0.013039924204349518,0.013030245900154114
"TIMOB-24834",False,"train",0.0,0.0,0.9882139563560486,0.0,0.0,0.0,0.0
"TIMOB-26128",False,"train",0.0,0.0,0.0,0.0,0.9873390197753906,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.0,0.9773508906364441,0.0,0.0,0.0,0.0
"TIMOB-26311",False,"train",0.0,0.0,0.991485595703125,0.0,0.0,0.0,0.0
"TIMOB-17334",False,"train",0.011021445505321026,0.011027474887669086,0.9338263273239136,0.011028665117919445,0.011029819026589394,0.01101649459451437,0.011049812659621239
"TIMOB-25184",False,"train",0.7883573174476624,0.0,0.0,0.0,0.20530301332473755,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.148387610912323,0.7073060870170593,0.0,0.0,0.12957392632961273
"TIMOB-26826",False,"train",0.0,0.0,0.0,0.37324613332748413,0.592573881149292,0.0,0.0
"TIMOB-20288",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779192209243774,0.0
"TIMOB-23714",False,"train",0.9916398525238037,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.9624115824699402,0.0,0.0,0.0,0.02165934629738331,0.0,0.0
"TIMOB-25860",False,"train",0.011959461495280266,0.9282678365707397,0.011966404505074024,0.011946892365813255,0.011935330927371979,0.011936559341847897,0.01198752410709858
"TIMOB-23621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9952423572540283
"TIMOB-14612",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713014364242554
"TIMOB-20051",False,"train",0.0,0.0,0.9681352972984314,0.0,0.0,0.0,0.0
"TIMOB-23525",False,"train",0.0,0.9713255763053894,0.0,0.0,0.0,0.0,0.0
"TIMOB-18314",False,"train",0.02044684812426567,0.02049090899527073,0.8771939873695374,0.020447995513677597,0.020458081737160683,0.020458832383155823,0.020503371953964233
"TIMOB-20228",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9761227965354919
"TIMOB-17525",False,"train",0.0,0.0,0.0,0.5906243920326233,0.0,0.0,0.38887789845466614
"TIMOB-26560",False,"train",0.0,0.9889811873435974,0.0,0.0,0.0,0.0,0.0
"TIMOB-23657",False,"train",0.0,0.0,0.0,0.0,0.9731103777885437,0.0,0.0
"TIMOB-24192",False,"train",0.2524852752685547,0.0,0.0,0.0,0.0,0.0,0.739970326423645
"TIMOB-24141",False,"train",0.9892480969429016,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.2662106156349182,0.0,0.0,0.7304550409317017,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.9812982678413391,0.0,0.0
"TIMOB-18573",False,"train",0.0,0.63625568151474,0.34533873200416565,0.0,0.0,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.9889622330665588,0.0,0.0,0.0
"TIMOB-19054",False,"train",0.011032684706151485,0.011014573276042938,0.9338839650154114,0.011008277535438538,0.011025883257389069,0.011017038486897945,0.011017611250281334
"TIMOB-24504",False,"train",0.014349900186061859,0.01434351783245802,0.014341283589601517,0.11346134543418884,0.014343016780912876,0.8148074746131897,0.014353403821587563
"TIMOB-26667",False,"train",0.9840837717056274,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17924",True,"train",0.013011131435632706,0.013009331189095974,0.013012238778173923,0.013009042479097843,0.013012152165174484,0.013007799163460732,0.9219383597373962
"TIMOB-26151",False,"train",0.0,0.0,0.9834595918655396,0.0,0.0,0.0,0.0
"TIMOB-23159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570350050926208
"TIMOB-23621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9952423572540283
"TIMOB-26371",False,"train",0.3873470425605774,0.0,0.5916534662246704,0.0,0.0,0.0,0.019388852640986443
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816955924034119
"TIMOB-18389",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9625813961029053
"TIMOB-19219",False,"train",0.9861233234405518,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.8642845749855042,0.0,0.0,0.12265776097774506,0.0,0.0
"TIMOB-25890",True,"train",0.0,0.0,0.0,0.0,0.9906531572341919,0.0,0.0
"TIMOB-20400",False,"train",0.3137769401073456,0.0,0.0,0.6712871789932251,0.0,0.0,0.0
"TIMOB-25540",False,"train",0.0,0.9917211532592773,0.0,0.0,0.0,0.0,0.0
"TIMOB-26080",False,"train",0.0,0.0,0.9963733553886414,0.0,0.0,0.0,0.0
"TIMOB-25236",False,"train",0.0,0.0,0.0,0.9754061698913574,0.0,0.0,0.0
"TIMOB-25184",False,"train",0.7883573174476624,0.0,0.0,0.0,0.20530301332473755,0.0,0.0
"TIMOB-20496",False,"train",0.0,0.774795413017273,0.21712762117385864,0.0,0.0,0.0,0.0
"TIMOB-24659",False,"train",0.0,0.0,0.0,0.9779219031333923,0.0,0.0,0.0
"TIMOB-23159",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570350050926208
"TIMOB-18707",True,"train",0.9570134282112122,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669418931007385
