"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-6871",False,"train",0.0,0.9840784072875977,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980491578578949
"TISTUD-7642",False,"train",0.0,0.9925231337547302,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.22514650225639343,0.7605139017105103,0.0
"TISTUD-6144",False,"train",0.45227646827697754,0.5355685949325562,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.98173588514328,0.0,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.9800191521644592,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.9903358817100525,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980491578578949
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.5909870862960815,0.376433789730072
"TISTUD-8573",False,"train",0.9967775344848633,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.17990845441818237,0.0,0.0,0.8021777272224426,0.0,0.0
"TISTUD-7341",False,"train",0.8748754858970642,0.0,0.0,0.0,0.10401333123445511,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.9739711284637451,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.0,0.0,0.9976600408554077,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.9824475049972534,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.0,0.0,0.0,0.0,0.0,0.9821056127548218,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.2513326108455658,0.46500545740127563,0.2759155333042145
"TISTUD-5360",False,"train",0.0,0.47523239254951477,0.0,0.5036838054656982,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754363298416138
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.9975857138633728,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980491578578949
"TISTUD-5662",False,"train",0.010253265500068665,0.010232205502688885,0.010226191952824593,0.938613772392273,0.010223804041743279,0.010217783972620964,0.010233013890683651
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522561430931091
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731755256652832
"TISTUD-6199",False,"train",0.0,0.1481793224811554,0.5983355641365051,0.24177633225917816,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878836274147034
"TISTUD-9126",False,"train",0.6120026111602783,0.37092655897140503,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.9938169121742249,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.17740760743618011,0.33516570925712585,0.4798802137374878
"TISTUD-5078",False,"train",0.0,0.92625892162323,0.0,0.0,0.0,0.0,0.06628722697496414
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976714551448822
"TISTUD-5381",False,"train",0.0,0.44461894035339355,0.0,0.0,0.0,0.0,0.5458193421363831
"TISTUD-5477",False,"train",0.0,0.2872539758682251,0.6801468729972839,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.9681323766708374,0.0,0.0,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.0,0.0,0.9287400841712952,0.059506263583898544
"TISTUD-4191",False,"train",0.0,0.14956480264663696,0.0,0.8280324935913086,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816838502883911,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928258657455444,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.9846423864364624,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.9521608948707581,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.8187142610549927,0.1775297373533249
"TISTUD-4217",False,"train",0.0,0.9731453061103821,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.94278883934021,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.9426221251487732,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9980834722518921
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522363543510437
"TISTUD-5785",False,"train",0.0,0.9779499173164368,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.18401986360549927,0.0,0.0,0.0,0.0,0.8052897453308105
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522289633750916
"TISTUD-5417",False,"train",0.5049819350242615,0.22544632852077484,0.0,0.0,0.0,0.0,0.2622150182723999
"TISTUD-5914",False,"train",0.0,0.0,0.0,0.986361563205719,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.8450775742530823,0.0,0.0,0.14483113586902618,0.0,0.0
"TISTUD-5251",False,"train",0.0,0.13606275618076324,0.0,0.0,0.0,0.8450913429260254,0.0
"TISTUD-6581",False,"train",0.0,0.9692988991737366,0.0,0.0,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.0,0.0,0.380287766456604,0.0,0.5958210825920105
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9626478552818298
"TISTUD-7249",False,"train",0.0,0.0,0.0,0.0,0.9570989012718201,0.0,0.0
"TISTUD-5338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9891148805618286
"TISTUD-5354",False,"train",0.0,0.08447598665952682,0.0,0.0,0.0,0.0,0.8971661329269409
"TISTUD-8523",False,"train",0.0,0.0,0.0,0.0,0.9308575391769409,0.06712871044874191,0.0
"TISTUD-7756",True,"train",0.9703681468963623,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.20108939707279205,0.7865492105484009,0.0
"TISTUD-5892",False,"train",0.0,0.24336354434490204,0.0,0.0,0.0,0.6977714896202087,0.04692498594522476
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816838502883911,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.9856646060943604,0.0,0.0,0.0
"TISTUD-5283",False,"train",0.0,0.6370314359664917,0.0,0.049450818449258804,0.0,0.0,0.30643051862716675
"TISTUD-3421",False,"train",0.0,0.27627426385879517,0.0,0.0,0.03624970465898514,0.11751651763916016,0.5636372566223145
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863554239273071
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.965637743473053,0.0,0.0,0.0
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.9608831405639648,0.0,0.0,0.0
"TISTUD-5664",False,"train",0.0,0.9722926616668701,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.011963234283030033,0.011937548406422138,0.01193029060959816,0.01192802470177412,0.011928343214094639,0.011932005174458027,0.92838054895401
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.6189208030700684,0.0,0.3523953855037689,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.9916365146636963,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.38023582100868225,0.0,0.5839278101921082,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.7145691514015198,0.0,0.0,0.2773721516132355,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.089474156498909,0.0,0.8921314477920532,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.9867606163024902,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.9824475049972534,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.18834374845027924,0.0,0.0,0.3518003225326538,0.0,0.4424819052219391
"TISTUD-5660",False,"train",0.0,0.9754116535186768,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.12997621297836304,0.0,0.0,0.0,0.0,0.8663666844367981
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.9817094206809998,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.9739505052566528,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.9804775714874268,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980491578578949
"TISTUD-5235",False,"train",0.0,0.9875255823135376,0.0,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.48733773827552795,0.0,0.0,0.0,0.5019682049751282,0.0
"TISTUD-1594",False,"train",0.0,0.9522862434387207,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.17990845441818237,0.0,0.0,0.8021777272224426,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.8833305835723877,0.0,0.0,0.0,0.0,0.10921560227870941
"TISTUD-6455",False,"train",0.0,0.0,0.06092993542551994,0.0,0.0,0.0,0.916641354560852
"TISTUD-5858",False,"train",0.0,0.0,0.9298686981201172,0.0,0.04191908612847328,0.0,0.0271820817142725
"TISTUD-8777",True,"train",0.0,0.9820893406867981,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.15433208644390106,0.0,0.0,0.8381208777427673,0.0,0.0
"TISTUD-7171",False,"train",0.0,0.9880467653274536,0.0,0.0,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.952232837677002,0.0,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.7528071999549866,0.23365679383277893,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.9739782214164734,0.0,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.9804775714874268,0.0,0.0,0.0,0.0,0.0
"TISTUD-9137",False,"train",0.0,0.3977985680103302,0.0,0.0,0.0,0.5927669405937195,0.0
"TISTUD-7783",False,"train",0.0,0.9851874709129333,0.0,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.42479315400123596,0.5634008646011353
"TISTUD-9031",False,"train",0.0,0.9785112738609314,0.0,0.0,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.9161725044250488,0.0,0.0,0.0,0.0,0.08329125493764877,0.0
"TISTUD-5770",False,"train",0.0,0.9681586623191833,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.94278883934021,0.0,0.0
"TISTUD-5665",False,"train",0.9713869094848633,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5918",False,"train",0.0,0.9703496098518372,0.0,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.9938169121742249,0.0,0.0,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9851683974266052
"TISTUD-4977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767348766326904
"TISTUD-5936",False,"train",0.0,0.9804775714874268,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.09434201568365097,0.0,0.0,0.0,0.0,0.8910288214683533
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.9773961305618286,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.9840784072875977,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.33680519461631775,0.0,0.0,0.3596153259277344,0.0,0.290558785200119
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856472015380859
"TISTUD-5953",False,"train",0.0,0.0,0.0,0.0,0.9846462607383728,0.0,0.0
"TISTUD-5294",False,"train",0.9987086653709412,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.8005509376525879,0.06171387806534767,0.0,0.12337250262498856,0.0,0.0
