"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-23191",False,"train",0.9917324185371399,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.0,0.9767552614212036,0.0,0.0
"TIMOB-24749",False,"train",0.0,0.0,0.0,0.0,0.9521864056587219,0.0,0.0
"TIMOB-20027",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713094830513,0.0
"TIMOB-20190",False,"train",0.973142147064209,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24176",False,"train",0.0,0.0,0.9971147179603577,0.0,0.0,0.0,0.0
"TIMOB-25282",False,"train",0.0,0.9762333035469055,0.018568022176623344,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.0,0.9935269951820374,0.0,0.0
"TIMOB-23658",False,"train",0.9785091876983643,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9932274222373962
"TIMOB-19084",False,"train",0.9760758280754089,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.0,0.0,0.9945138692855835,0.0,0.0,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.965619683265686,0.0,0.0,0.0,0.0
"TIMOB-23192",False,"train",0.8721176981925964,0.0,0.0,0.0,0.0,0.1229691356420517,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.39184334874153137,0.0,0.0,0.5946218371391296,0.0
"TIMOB-24400",False,"train",0.3495759963989258,0.3429776430130005,0.3019280433654785,0.0,0.0,0.0,0.0
"TIMOB-24615",False,"train",0.48718422651290894,0.0,0.0,0.0,0.5095010995864868,0.0,0.0
"TIMOB-26130",False,"train",0.9608590602874756,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26121",False,"train",0.6200058460235596,0.0,0.0,0.0,0.0,0.0,0.35527220368385315
"TIMOB-19144",False,"train",0.0,0.0,0.0,0.9834392666816711,0.0,0.0,0.0
"TIMOB-18965",False,"train",0.011945507489144802,0.011928110383450985,0.011927112936973572,0.011943084187805653,0.011930007487535477,0.011946463957428932,0.9283796548843384
