"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-23623",False,"train",0.010231024585664272,0.010241766460239887,0.9385561943054199,0.010246409103274345,0.010242418386042118,0.010252843610942364,0.010229382663965225
"TIMOB-18633",False,"train",0.01026113796979189,0.010255210101604462,0.010267717763781548,0.9384597539901733,0.01025177538394928,0.010260391980409622,0.010244028642773628
"TIMOB-23570",False,"train",0.0,0.0,0.6451226472854614,0.07064707577228546,0.0,0.28089404106140137,0.0
"TIMOB-19651",False,"train",0.0,0.0,0.0,0.9878485202789307,0.0,0.0,0.0
"TIMOB-19529",False,"train",0.7315978407859802,0.24951931834220886,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.19345013797283173,0.0,0.0,0.0,0.7789530754089355
"TIMOB-24183",False,"train",0.0,0.0,0.9760821461677551,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.015592916868627071,0.0,0.6868487000465393,0.2923419773578644,0.0
"TIMOB-18424",False,"train",0.0,0.0,0.0,0.0,0.0,0.972251296043396,0.0
"TIMOB-23357",False,"train",0.0,0.0,0.28594741225242615,0.0,0.0,0.0,0.7091416716575623
"TIMOB-17972",False,"train",0.03587326779961586,0.035815902054309845,0.7849498987197876,0.03581280633807182,0.035887159407138824,0.035827070474624634,0.035833921283483505
"TIMOB-17612",False,"train",0.0,0.9669358134269714,0.0,0.0,0.0,0.0,0.0
"TIMOB-19949",False,"train",0.0,0.0,0.9843607544898987,0.0,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.9839818477630615,0.0,0.0,0.0,0.012605258263647556,0.0
"TIMOB-18401",False,"train",0.26531779766082764,0.0,0.7289434671401978,0.0,0.0,0.0,0.0
"TIMOB-19150",False,"train",0.01195609476417303,0.9282368421554565,0.01196895632892847,0.01197915617376566,0.011950270272791386,0.011953401379287243,0.01195530779659748
"TIMOB-24095",False,"train",0.0,0.0,0.9926378130912781,0.0,0.0,0.0,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.0,0.9813259243965149,0.0,0.0,0.0
"TIMOB-25352",False,"train",0.0,0.0,0.3024861812591553,0.6896970272064209,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.9861230850219727,0.0,0.0,0.0,0.0
"TIMOB-23484",False,"train",0.0,0.0,0.0,0.0,0.0,0.985421895980835,0.0
"TIMOB-26961",False,"train",0.0,0.6200700998306274,0.0,0.0,0.0,0.0,0.37253597378730774
"TIMOB-23565",True,"train",0.0,0.9883810877799988,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.0,0.9888192415237427,0.0
"TIMOB-24337",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9901052713394165
"TIMOB-23392",False,"train",0.0,0.0,0.0,0.0,0.9904212355613708,0.0,0.0
"TIMOB-24667",False,"train",0.0,0.0,0.9713308811187744,0.0,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.9816950559616089,0.0,0.0,0.0,0.0
"TIMOB-19673",False,"train",0.0,0.0,0.5330767035484314,0.0,0.22821813821792603,0.0,0.2349364012479782
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9692686200141907,0.0
"TIMOB-24679",False,"train",0.0,0.9713320732116699,0.0,0.0,0.0,0.0,0.0
"TIMOB-17891",True,"train",0.0,0.0,0.0,0.9754381775856018,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.9851573705673218,0.0,0.0
"TIMOB-17903",False,"train",0.03573499992489815,0.03575138375163078,0.03576451912522316,0.035734958946704865,0.785467803478241,0.035753071308135986,0.0357932485640049
"TIMOB-23592",False,"train",0.0,0.0,0.0,0.9813194870948792,0.0,0.0,0.0
"TIMOB-25014",False,"train",0.0,0.0,0.9858919978141785,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.03562425076961517,0.0,0.0,0.0,0.963815450668335,0.0
"TIMOB-25540",False,"train",0.0,0.9916988015174866,0.0,0.0,0.0,0.0,0.0
"TIMOB-23923",False,"train",0.0,0.9843078255653381,0.0,0.0,0.0,0.0,0.0
