"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-19493",False,"train",0.03581088036298752,0.03584286943078041,0.03590524196624756,0.784927248954773,0.035831570625305176,0.03582209348678589,0.0358600914478302
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.9812992811203003,0.0,0.0,0.0
"TIMOB-19677",False,"train",0.0,0.0,0.0,0.9641681909561157,0.0,0.0,0.0
"TIMOB-24683",False,"train",0.9981757998466492,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-1682",False,"train",0.011027321219444275,0.011019675992429256,0.011018908582627773,0.011026241816580296,0.011026421561837196,0.01105156634002924,0.9338298439979553
"TIMOB-19655",False,"train",0.0,0.0,0.34217697381973267,0.6312376856803894,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.0,0.0,0.0,0.9888285994529724,0.0,0.0
"TIMOB-24057",False,"train",0.94024258852005,0.0,0.0,0.04447276517748833,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.02389250323176384,0.023882979527115822,0.023890700191259384,0.8563877940177917,0.023952217772603035,0.023982252925634384,0.02401156537234783
"TIMOB-18629",False,"train",0.0,0.0,0.0,0.9863484501838684,0.0,0.0,0.0
"TIMOB-18368",False,"train",0.9337508678436279,0.011050521396100521,0.011033582501113415,0.011041652411222458,0.01104114018380642,0.011043586768209934,0.011038675904273987
"TIMOB-4609",False,"train",0.0,0.0,0.0,0.0,0.9521377682685852,0.0,0.0
"TIMOB-18734",True,"train",0.0,0.0,0.0,0.0,0.9754549264907837,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.9820623993873596,0.0,0.0,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.9779256582260132,0.0,0.0,0.0,0.0
"TIMOB-24139",False,"train",0.0,0.0,0.0,0.40607041120529175,0.0,0.0,0.5768408179283142
"TIMOB-23299",False,"train",0.0,0.0,0.0,0.9784748554229736,0.0,0.0,0.0
"TIMOB-11188",False,"train",0.0,0.9854192733764648,0.0,0.0,0.0,0.0,0.0
"TIMOB-20294",False,"train",0.0,0.0,0.0,0.9692773222923279,0.0,0.0,0.0
