"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-23748",False,"train",0.0,0.0,0.9859128594398499,0.0,0.0,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.9608736634254456,0.0,0.0,0.0,0.0
"TIMOB-25897",False,"train",0.9863599538803101,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.0,0.0,0.9964710474014282,0.0,0.0,0.0
"TIMOB-24703",False,"train",0.9911206364631653,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26785",False,"train",0.0,0.942624032497406,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.9909355044364929,0.0,0.0,0.0,0.0,0.0
"TIMOB-19093",False,"train",0.0,0.0,0.0,0.0,0.19502215087413788,0.7909192442893982,0.0
"TIMOB-24246",False,"train",0.010231590829789639,0.9385963082313538,0.010233086533844471,0.010227951221168041,0.010232302360236645,0.010252577252686024,0.010226203128695488
"TIMOB-20189",False,"train",0.0,0.5936349630355835,0.0,0.3953285217285156,0.0,0.0,0.0
"TIMOB-19921",False,"train",0.0,0.0,0.9493184089660645,0.0,0.0,0.0,0.0
"TIMOB-26847",False,"train",0.0,0.0,0.0,0.0,0.989112138748169,0.0,0.0
"TIMOB-18672",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9626002907752991
"TIMOB-19481",False,"train",0.015913397073745728,0.015918247401714325,0.01591494306921959,0.015919368714094162,0.01592496782541275,0.015971137210726738,0.9044379591941833
"TIMOB-24058",False,"train",0.8057964444160461,0.0,0.0,0.1882835477590561,0.0,0.0,0.0
"TIMOB-23560",False,"train",0.0,0.0,0.0,0.9959292411804199,0.0,0.0,0.0
"TIMOB-16078",False,"train",0.0,0.0,0.0,0.1745157539844513,0.8189010620117188,0.0,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.0,0.9885349869728088,0.0,0.0,0.0
"TIMOB-26667",False,"train",0.9840604066848755,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24964",False,"train",0.8305529952049255,0.0,0.0,0.0,0.0,0.0,0.16332414746284485
"TIMOB-18724",False,"train",0.0,0.0,0.8228928446769714,0.1690388023853302,0.0,0.0,0.0
"TIMOB-23998",False,"train",0.0,0.0,0.0,0.6850028038024902,0.2862964868545532,0.0,0.0
"TIMOB-25989",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9949438571929932
"TIMOB-25440",False,"train",0.0,0.0,0.0,0.0760829970240593,0.0,0.08562959730625153,0.8378381133079529
"TIMOB-19518",False,"train",0.0,0.6683929562568665,0.0,0.0,0.0,0.32089361548423767,0.0
"TIMOB-17894",False,"train",0.0,0.9909354448318481,0.0,0.0,0.0,0.0,0.0
"TIMOB-24206",True,"train",0.9254161715507507,0.0,0.0,0.06733009964227676,0.0,0.0,0.0
"TIMOB-23661",False,"train",0.0,0.0,0.9880568981170654,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.0,0.0,0.0,0.0,0.9970828294754028,0.0,0.0
"TIMOB-19567",True,"train",0.0,0.0,0.0,0.0,0.0,0.9889607429504395,0.0
