"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-715",False,"train",0.015886209905147552,0.01588776893913746,0.015878276899456978,0.015876641497015953,0.9046998620033264,0.015886912122368813,0.01588430069386959
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754495024681091,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590306282043457,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.9494942426681519,0.0,0.0,0.0
"USERGRID-892",False,"train",0.014293711632490158,0.014293699525296688,0.014296664856374264,0.014305323362350464,0.01430125068873167,0.014317427761852741,0.9141919016838074
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923244118690491
"USERGRID-861",False,"train",0.0,0.8363756537437439,0.0,0.0,0.0,0.13107672333717346,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9428156018257141
"USERGRID-507",False,"train",0.0,0.0,0.9978997111320496,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.04764522984623909,0.04784808307886124,0.047744330018758774,0.7136504054069519,0.04768421873450279,0.04780123382806778,0.047626521438360214
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609498977661133,0.0
"USERGRID-548",False,"train",0.02041584812104702,0.8775026202201843,0.02041158825159073,0.020410021767020226,0.020409388467669487,0.020430706441402435,0.020419802516698837
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9773868918418884
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.9548536539077759,0.0
"USERGRID-895",False,"train",0.015904495492577553,0.01589372754096985,0.015896450728178024,0.27539095282554626,0.015902316197752953,0.015932517126202583,0.6450796127319336
"USERGRID-442",False,"train",0.0,0.0,0.050098076462745667,0.9480070471763611,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.9398655891418457,0.047101497650146484,0.0,0.0,0.0
"USERGRID-662",True,"train",0.07144592702388763,0.07144589722156525,0.5713241696357727,0.07144597172737122,0.07144610583782196,0.07144591957330704,0.0714460089802742
"USERGRID-659",False,"train",0.04764522984623909,0.04784808307886124,0.047744330018758774,0.7136504054069519,0.04768421873450279,0.04780123382806778,0.047626521438360214
"USERGRID-504",False,"train",0.0,0.0,0.0,0.9843783974647522,0.0,0.0,0.0
"USERGRID-991",False,"train",0.023912250995635986,0.023900803178548813,0.023835666477680206,0.8566591739654541,0.02388875186443329,0.02388148196041584,0.02392193116247654
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.9950965046882629,0.0
"USERGRID-1074",False,"train",0.015955405309796333,0.9044725894927979,0.01589035801589489,0.015899408608675003,0.015923049300909042,0.015941312536597252,0.0159178264439106
"USERGRID-780",False,"train",0.013003074564039707,0.01299672108143568,0.012991953641176224,0.012997043319046497,0.013008431531488895,0.013027559034526348,0.9219751954078674
"USERGRID-1023",False,"train",0.6712024807929993,0.020429102703928947,0.020425649359822273,0.020441321656107903,0.020427707582712173,0.2265373021364212,0.020536398515105247
"USERGRID-680",True,"train",0.01788775995373726,0.892660915851593,0.017870178446173668,0.017899489030241966,0.017912808805704117,0.017894912511110306,0.017873939126729965
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.9840945601463318,0.0
"USERGRID-493",True,"train",0.014341754838824272,0.014310787431895733,0.01431939285248518,0.014369026757776737,0.014322702772915363,0.014328300952911377,0.9140080213546753
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856765270233154
"USERGRID-538",False,"train",0.0,0.0,0.0,0.9767736196517944,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.9427291750907898,0.0,0.0,0.0
