"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-24161",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957574009895325,0.0
"TIMOB-18504",False,"train",0.4427774250507355,0.4975436329841614,0.01192378532141447,0.01193676982074976,0.011921586468815804,0.011939875781536102,0.011956934817135334
"TIMOB-19335",False,"train",0.0,0.0,0.0,0.0,0.9969819784164429,0.0,0.0
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.0,0.6460956335067749,0.0,0.33985117077827454
"TIMOB-24503",False,"train",0.0,0.9547573328018188,0.0,0.0,0.0,0.0,0.0
"TIMOB-23598",False,"train",0.0,0.9813354015350342,0.0,0.0,0.0,0.0,0.0
"TIMOB-25241",False,"train",0.9589816331863403,0.0,0.0,0.0,0.039825908839702606,0.0,0.0
"TIMOB-23305",False,"train",0.0,0.045181337743997574,0.0,0.0,0.944426417350769,0.0,0.0
"TIMOB-25503",False,"train",0.0,0.612379252910614,0.3861655294895172,0.0,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.9713295102119446,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.5126386880874634,0.0,0.0,0.0,0.06026681512594223,0.4153752624988556
"TIMOB-23296",False,"train",0.010272908955812454,0.9384953379631042,0.010249141603708267,0.010249119251966476,0.010241047479212284,0.010248765349388123,0.010243656113743782
"TIMOB-24729",False,"train",0.9761171340942383,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.011973720043897629,0.011954016983509064,0.011942718178033829,0.011945127509534359,0.928277850151062,0.011950642801821232,0.01195597741752863
"TIMOB-20389",False,"train",0.0,0.0,0.0,0.0,0.9964327216148376,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.0,0.0,0.987004280090332,0.012371962890028954
"TIMOB-19062",False,"train",0.0,0.0,0.0,0.0,0.9914941787719727,0.0,0.0
"TIMOB-19456",False,"train",0.0,0.0,0.0,0.0,0.0,0.6049022674560547,0.3502551317214966
"TIMOB-23275",False,"train",0.0,0.0,0.0,0.0,0.9944127202033997,0.0,0.0
"TIMOB-23350",False,"train",0.0,0.0,0.0,0.0,0.9784747958183289,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.9362937211990356,0.059952978044748306,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.9953950047492981,0.0,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.983769416809082,0.0,0.0,0.0
"TIMOB-24583",False,"train",0.0,0.0,0.0,0.0,0.9902310967445374,0.0,0.0
"TIMOB-19447",False,"train",0.0,0.0,0.0,0.9362937211990356,0.059952978044748306,0.0,0.0
"TIMOB-19177",False,"train",0.473992258310318,0.0,0.0,0.46738600730895996,0.0,0.0,0.03470673784613609
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.0,0.0,0.9789543747901917,0.0
"TIMOB-24344",False,"train",0.0,0.9885042905807495,0.0,0.0,0.0,0.0,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.0,0.9234626889228821,0.07144778966903687,0.0
"TIMOB-23960",False,"train",0.0,0.0,0.0,0.9863297939300537,0.0,0.0,0.0
"TIMOB-25255",False,"train",0.0,0.3555655777454376,0.0,0.0,0.6341939568519592,0.0,0.0
"TIMOB-25908",False,"train",0.0,0.0,0.978482186794281,0.0,0.0,0.0,0.0
"TIMOB-23580",False,"train",0.0,0.0,0.0,0.46390050649642944,0.0,0.0,0.518602728843689
"TIMOB-23343",True,"train",0.9851593375205994,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26637",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985418975353241
"TIMOB-23307",False,"train",0.9669210910797119,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.983769416809082,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.9547346234321594,0.0
"TIMOB-19092",False,"train",0.0,0.02673429436981678,0.0,0.38872310519218445,0.0,0.0,0.5763424038887024
"TIMOB-19496",False,"train",0.7852937579154968,0.035758376121520996,0.035806089639663696,0.03576197475194931,0.03576996922492981,0.03585415333509445,0.035755667835474014
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.9360051155090332,0.0,0.04533731937408447,0.016229867935180664
"TIMOB-24175",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9929985404014587
"TIMOB-20166",False,"train",0.0,0.0,0.0,0.0,0.9609030485153198,0.0,0.0
"TIMOB-19676",False,"train",0.0,0.0,0.8628736734390259,0.0,0.0,0.12637634575366974,0.0
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.0,0.9915732145309448,0.0,0.0
"TIMOB-18152",True,"train",0.0,0.0,0.0,0.9897609353065491,0.0,0.0,0.0
"TIMOB-24117",False,"train",0.0,0.7806911468505859,0.18812242150306702,0.0,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.9626072645187378,0.0,0.0,0.0,0.0
"TIMOB-26556",False,"train",0.0,0.0,0.804806649684906,0.0,0.0,0.0,0.18599899113178253
"TIMOB-17711",False,"train",0.0,0.0,0.0,0.0,0.9867660999298096,0.0,0.0
"TIMOB-12716",False,"train",0.0,0.0,0.0,0.983769416809082,0.0,0.0,0.0
"TIMOB-23885",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910411238670349,0.0
"TIMOB-19276",False,"train",0.01797809824347496,0.01793588697910309,0.017956236377358437,0.01796315237879753,0.8922622799873352,0.01796295866370201,0.01794140599668026
"TIMOB-19504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609411954879761,0.0
"TIMOB-20607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9547376036643982
"TIMOB-25506",False,"train",0.0,0.0,0.9976511001586914,0.0,0.0,0.0,0.0
"TIMOB-23527",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840718507766724
"TIMOB-23702",False,"train",0.01798262447118759,0.0179104283452034,0.8924515843391418,0.01793110929429531,0.017905525863170624,0.017914194613695145,0.01790451630949974
"TIMOB-26128",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873479604721069,0.0
"TIMOB-23991",False,"train",0.0,0.7061864733695984,0.0,0.0,0.0,0.25160709023475647,0.0
"TIMOB-24749",False,"train",0.0,0.0,0.0,0.0,0.0,0.952151894569397,0.0
"TIMOB-18820",False,"train",0.0,0.9910358190536499,0.0,0.0,0.0,0.0,0.0
"TIMOB-23691",False,"train",0.013031145557761192,0.013036906719207764,0.9218122363090515,0.013021965511143208,0.013042919337749481,0.013023615814745426,0.013031242415308952
"TIMOB-20187",False,"train",0.0,0.0,0.0,0.0,0.12626869976520538,0.0,0.8604421615600586
"TIMOB-25908",False,"train",0.0,0.0,0.978482186794281,0.0,0.0,0.0,0.0
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590805172920227
"TIMOB-26124",False,"train",0.0,0.0,0.0,0.0,0.0,0.9891114830970764,0.0
"TIMOB-17905",False,"train",0.4962426722049713,0.03592546656727791,0.035937245935201645,0.32384437322616577,0.03608263283967972,0.03604632616043091,0.03592129424214363
"TIMOB-19753",False,"train",0.0,0.0,0.0,0.991213858127594,0.0,0.0,0.0
"TIMOB-23920",False,"train",0.0,0.08784716576337814,0.7654173970222473,0.11939255148172379,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.9813334941864014,0.0,0.0,0.0,0.0,0.0
