"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-15009",False,"train",0.0,0.05139543488621712,0.0,0.9452838897705078,0.0,0.0,0.0
"TIMOB-19791",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754195213317871,0.0
"TIMOB-23773",False,"train",0.0,0.0,0.0,0.0,0.9972167015075684,0.0,0.0
"TIMOB-24185",False,"train",0.0,0.0,0.9820648431777954,0.0,0.0,0.0,0.0
"TIMOB-20589",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609634876251221,0.0
"TIMOB-15249",True,"train",0.0,0.0,0.9934319257736206,0.0,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9921044111251831
"TIMOB-25552",False,"train",0.0,0.0,0.0,0.09089765697717667,0.0,0.9057161211967468,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880646467208862,0.0
"TIMOB-24117",False,"train",0.0,0.0,0.5271408557891846,0.0,0.0,0.0,0.4416655898094177
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.952226459980011,0.0,0.0,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804576635360718,0.0
"TIMOB-17928",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9878696799278259
"TIMOB-19148",False,"train",0.0,0.1169968843460083,0.19377338886260986,0.19915641844272614,0.0,0.0,0.4878259301185608
"TIMOB-19657",False,"train",0.5086647868156433,0.0,0.0,0.0,0.0,0.0,0.44649845361709595
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.988381028175354,0.0
"TIMOB-26538",False,"train",0.1280081868171692,0.0,0.0,0.0,0.0,0.8615659475326538,0.0
"TIMOB-26645",False,"train",0.9921761155128479,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754011631011963
"TIMOB-19029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9965447783470154
"TIMOB-16789",False,"train",0.0,0.9800018668174744,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.9713051319122314,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.0,0.0,0.16030742228031158,0.0,0.0,0.5711205005645752,0.26148635149002075
"TIMOB-23294",False,"train",0.01593817211687565,0.01594737358391285,0.01598174311220646,0.015933865681290627,0.015914570540189743,0.015945276245474815,0.9043390154838562
"TIMOB-24128",False,"train",0.0,0.0,0.0,0.0,0.0,0.8147156834602356,0.17002055048942566
"TIMOB-26124",False,"train",0.0,0.0,0.0,0.0,0.0,0.9890912771224976,0.0
"TIMOB-23251",False,"train",0.0,0.0,0.7240512371063232,0.0,0.2483728528022766,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918841123580933,0.0
"TIMOB-20601",False,"train",0.0,0.0,0.0,0.0,0.0,0.9922432899475098,0.0
"TIMOB-26275",False,"train",0.0,0.0,0.0,0.9426344633102417,0.0,0.0,0.0
"TIMOB-4609",False,"train",0.0,0.0,0.9521445631980896,0.0,0.0,0.0,0.0
"TIMOB-18378",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880646467208862,0.0
"TIMOB-25324",False,"train",0.0,0.0,0.0,0.9493284225463867,0.0,0.0,0.0
"TIMOB-25028",False,"train",0.0,0.0,0.0,0.0,0.9641207456588745,0.0,0.0
"TIMOB-25997",False,"train",0.0,0.0,0.0,0.0,0.9569553136825562,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.0,0.9656074047088623,0.0,0.0,0.0
"TIMOB-26295",False,"train",0.016788136214017868,0.5904998779296875,0.0,0.0,0.0,0.3867987394332886,0.0
"TIMOB-19478",False,"train",0.0102804284542799,0.010259530507028103,0.010277862660586834,0.39379140734672546,0.010279417969286442,0.5548459887504578,0.010265395045280457
"TIMOB-23319",False,"train",0.0,0.0,0.9754265546798706,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.9812752604484558,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.7813417315483093,0.0,0.0,0.20512738823890686,0.0,0.0,0.0
"TIMOB-19445",False,"train",0.0,0.0,0.3404817581176758,0.0,0.0,0.6491209864616394,0.0
"TIMOB-25192",False,"train",0.0,0.0,0.0,0.9905425906181335,0.0,0.0,0.0
"TIMOB-18283",False,"train",0.0,0.24365860223770142,0.0,0.0,0.0,0.0,0.7529875040054321
"TIMOB-18674",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9954004883766174
"TIMOB-19083",False,"train",0.9869675636291504,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20375",False,"train",0.9338383674621582,0.011013757437467575,0.01103270798921585,0.011037720367312431,0.011021008715033531,0.011027486994862556,0.011028937064111233
"TIMOB-24595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9889687299728394
"TIMOB-23251",False,"train",0.0,0.0,0.7240512371063232,0.0,0.2483728528022766,0.0,0.0
"TIMOB-19303",False,"train",0.0,0.9955796003341675,0.0,0.0,0.0,0.0,0.0
"TIMOB-24977",False,"train",0.0,0.0,0.8238447904586792,0.0,0.0,0.16974984109401703,0.0
"TIMOB-24175",False,"train",0.0,0.0,0.4893015921115875,0.0,0.0,0.5048710107803345,0.0
"TIMOB-18417",False,"train",0.0,0.12982061505317688,0.0,0.0,0.0,0.5643150806427002,0.295377641916275
"TIMOB-23570",False,"train",0.0,0.0,0.14032568037509918,0.0,0.0,0.855500340461731,0.0
"TIMOB-25023",False,"train",0.48608511686325073,0.0,0.0,0.0,0.0,0.5078295469284058,0.0
"TIMOB-19125",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9837911128997803
"TIMOB-19793",False,"train",0.0,0.0,0.0,0.9209034442901611,0.06446520239114761,0.0,0.0
"TIMOB-24863",False,"train",0.0,0.3356338441371918,0.0,0.0,0.0,0.6576014757156372,0.0
"TIMOB-19685",False,"train",0.0,0.0,0.9867597818374634,0.0,0.0,0.0,0.0
"TIMOB-23448",False,"train",0.8408278822898865,0.0,0.0,0.0,0.1265784204006195,0.0,0.0
"TIMOB-19009",False,"train",0.4826020300388336,0.0,0.3801351487636566,0.0,0.06581786274909973,0.066124327480793,0.0
"TIMOB-26106",False,"train",0.0,0.0,0.9570248126983643,0.0,0.0,0.0,0.0
"TIMOB-26331",False,"train",0.9834944605827332,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.9703152775764465,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9893636703491211
"TIMOB-18629",False,"train",0.0,0.0,0.45119887590408325,0.0,0.5374181270599365,0.0,0.0
"TIMOB-24689",False,"train",0.24165774881839752,0.0,0.4792517423629761,0.2746424674987793,0.0,0.0,0.0
"TIMOB-18451",False,"train",0.02392018586397171,0.024020936340093613,0.8563814759254456,0.02394620142877102,0.023894255980849266,0.023915207013487816,0.023921729996800423
"TIMOB-26371",False,"train",0.0,0.997585117816925,0.0,0.0,0.0,0.0,0.0
"TIMOB-24097",False,"train",0.0,0.0,0.1759621649980545,0.0,0.0,0.0,0.81186443567276
"TIMOB-18196",False,"train",0.0,0.0,0.0,0.42736348509788513,0.0,0.0,0.5591041445732117
"TIMOB-26033",True,"train",0.0,0.9469065070152283,0.0,0.0,0.0,0.04811043664813042,0.0
"TIMOB-26645",False,"train",0.9921761155128479,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26159",False,"train",0.0,0.0,0.0,0.990946352481842,0.0,0.0,0.0
"TIMOB-25376",False,"train",0.0,0.0,0.0,0.0,0.0,0.9961264133453369,0.0
"TIMOB-25983",False,"train",0.0,0.0,0.0,0.88181072473526,0.0,0.0,0.11353155970573425
"TIMOB-19639",False,"train",0.0,0.0,0.992315411567688,0.0,0.0,0.0,0.0
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9907444715499878
"TIMOB-23192",False,"train",0.013477283529937267,0.0,0.0,0.8596474528312683,0.032127123326063156,0.09179336577653885,0.0
"TIMOB-25936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921144843101501,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.9854267239570618,0.0,0.0,0.0,0.0
"TIMOB-23858",False,"train",0.0,0.0,0.0,0.998351514339447,0.0,0.0,0.0
"TIMOB-17987",False,"train",0.013064831495285034,0.013053386472165585,0.32473787665367126,0.01305016502737999,0.013048430904746056,0.013037514872848988,0.6100078225135803
"TIMOB-25238",False,"train",0.0,0.0,0.18375875055789948,0.0,0.0,0.8088473677635193,0.0
"TIMOB-23214",False,"train",0.0,0.0,0.0,0.9590157270431519,0.0,0.0,0.0
"TIMOB-24933",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.988053023815155
"TIMOB-20027",False,"train",0.9713443517684937,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24808",False,"train",0.0,0.976080060005188,0.0,0.0,0.0,0.0,0.0
"TIMOB-18632",False,"train",0.9947230815887451,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6514",False,"train",0.010233450680971146,0.010237465612590313,0.010253788903355598,0.938558042049408,0.010233446024358273,0.010236270725727081,0.010247542522847652
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9425720572471619
"TIMOB-20442",False,"train",0.0,0.0,0.9570004343986511,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.9795476198196411,0.0,0.0,0.0
"TIMOB-24957",False,"train",0.0,0.0,0.0,0.31786757707595825,0.0,0.0,0.6721525192260742
"TIMOB-17831",False,"train",0.015920285135507584,0.015921270474791527,0.015965024009346962,0.9044132828712463,0.015917230397462845,0.015922198072075844,0.015940681099891663
"TIMOB-25372",False,"train",0.0,0.0,0.9764362573623657,0.02014491893351078,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.03576533868908882,0.03574982285499573,0.03575067222118378,0.7853913903236389,0.0357690155506134,0.03577151149511337,0.03580227494239807
"TIMOB-23440",False,"train",0.0,0.0,0.0,0.9922452569007874,0.0,0.0,0.0
"TIMOB-25648",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761198163032532,0.0
"TIMOB-19577",False,"train",0.9494034051895142,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.0,0.0,0.8431543707847595,0.0,0.13472303748130798,0.0,0.020279433578252792
"TIMOB-20621",False,"train",0.08722937107086182,0.0,0.0,0.0,0.6195907592773438,0.26927340030670166,0.0
