"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-23486",False,"train",0.0,0.0,0.0,0.9914876818656921,0.0,0.0,0.0
"TIMOB-23569",False,"train",0.0,0.0,0.34276291728019714,0.6383273005485535,0.0,0.0,0.0
"TIMOB-25689",False,"train",0.0,0.0,0.9955919981002808,0.0,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.0,0.9681190252304077,0.0,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9547175765037537
"TIMOB-20569",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641563296318054
"TIMOB-23833",False,"train",0.0,0.9812824726104736,0.0,0.0,0.0,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.8370537757873535,0.1476852297782898,0.0,0.0,0.0
"TIMOB-24034",False,"train",0.0,0.29674389958381653,0.20165739953517914,0.05844571441411972,0.44172635674476624,0.0,0.0
"TIMOB-19144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834532737731934
"TIMOB-24093",False,"train",0.0,0.984362006187439,0.0,0.0,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0932009220123291,0.0,0.0,0.0,0.0,0.9050178527832031,0.0
"TIMOB-25895",False,"train",0.0,0.9892436861991882,0.0,0.0,0.0,0.0,0.0
"TIMOB-19659",False,"train",0.0,0.0,0.9878841042518616,0.0,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.0,0.0,0.0,0.9879097938537598,0.0,0.0,0.0
"TIMOB-23440",False,"train",0.0,0.0,0.9922466278076172,0.0,0.0,0.0,0.0
"TIMOB-25409",False,"train",0.0,0.21082046627998352,0.019671959802508354,0.6673824191093445,0.0,0.10102947801351547,0.0
"TIMOB-25887",False,"train",0.0,0.0,0.023602332919836044,0.9744735360145569,0.0,0.0,0.0
"TIMOB-24218",True,"train",0.0,0.0,0.9820740818977356,0.0,0.0,0.0,0.0
"TIMOB-23125",False,"train",0.0,0.0,0.0,0.9902293086051941,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.9730419516563416,0.0,0.0,0.0,0.0
"TIMOB-19286",False,"train",0.0,0.980455756187439,0.0,0.0,0.0,0.0,0.0
"TIMOB-26705",False,"train",0.9948954582214355,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25513",False,"train",0.0,0.0,0.0,0.9945613145828247,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.9521440863609314,0.0,0.0,0.0
"TIMOB-23461",False,"train",0.0,0.0,0.0,0.9896398782730103,0.0,0.0,0.0
"TIMOB-26007",False,"train",0.011939781717956066,0.011939751915633678,0.011953582055866718,0.9283445477485657,0.011941703036427498,0.011937878094613552,0.011942747980356216
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816867709159851
"TIMOB-25241",False,"train",0.0,0.3316430449485779,0.0,0.0,0.6671649217605591,0.0,0.0
"TIMOB-20609",False,"train",0.0,0.0,0.0,0.4439829885959625,0.0,0.0,0.5518474578857422
"TIMOB-26022",False,"train",0.0,0.0,0.7453874945640564,0.0,0.20963254570960999,0.0,0.0
"TIMOB-24569",False,"train",0.0,0.0,0.0,0.4547064006328583,0.5273589491844177,0.0,0.0
"TIMOB-23741",False,"train",0.0,0.0,0.1376306414604187,0.8324294686317444,0.0,0.0,0.0
"TIMOB-26529",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9546794295310974
"TIMOB-25405",False,"train",0.0,0.0,0.9971852898597717,0.0,0.0,0.0,0.0
"TIMOB-24138",False,"train",0.0,0.0,0.0,0.8277744650840759,0.16963854432106018,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.0,0.0,0.0,0.9992568492889404,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9692296385765076
"TIMOB-25703",False,"train",0.0,0.0,0.0,0.9873454570770264,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.30961447954177856,0.682828426361084,0.0,0.0
"TIMOB-20451",False,"train",0.0,0.0,0.0,0.0,0.0,0.990440309047699,0.0
"TIMOB-25860",False,"train",0.011964183300733566,0.01195182092487812,0.9283283352851868,0.011937171220779419,0.011934668757021427,0.011942081153392792,0.011941761709749699
"TIMOB-24426",False,"train",0.0,0.0,0.0,0.8168004155158997,0.17376263439655304,0.0,0.0
"TIMOB-26108",False,"train",0.0,0.0,0.0,0.0,0.9626022577285767,0.0,0.0
"TIMOB-25219",False,"train",0.0,0.0,0.9962763786315918,0.0,0.0,0.0,0.0
"TIMOB-24690",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816867709159851
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.985650897026062,0.0,0.0,0.0
"TIMOB-20495",False,"train",0.9875180721282959,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.0,0.0,0.9808778166770935,0.0,0.0
"TIMOB-23422",False,"train",0.0,0.0,0.0,0.9947568774223328,0.0,0.0,0.0
"TIMOB-20481",False,"train",0.0,0.0,0.25220268964767456,0.0,0.0,0.715180516242981,0.0
"TIMOB-26306",False,"train",0.0,0.0,0.9843519330024719,0.0,0.0,0.0,0.0
"TIMOB-26355",False,"train",0.9218313097953796,0.01302120927721262,0.013021104969084263,0.01301016565412283,0.01305608730763197,0.013043073005974293,0.01301708072423935
"TIMOB-23869",False,"train",0.0,0.0,0.0,0.9225401878356934,0.07308533787727356,0.0,0.0
"TIMOB-19420",False,"train",0.0,0.0,0.0,0.980453372001648,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.9898579120635986,0.0,0.0,0.0
"TIMOB-19152",False,"train",0.0,0.0,0.0,0.0,0.9837712645530701,0.0,0.0
"TIMOB-19438",False,"train",0.0,0.0,0.0,0.9918134212493896,0.0,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.0,0.0,0.0,0.0,0.9919204115867615,0.0
"TIMOB-26459",False,"train",0.0,0.0,0.0,0.0,0.993220865726471,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9546940326690674
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.0,0.9854268431663513,0.0,0.0
"TIMOB-24817",False,"train",0.0,0.4304151237010956,0.0,0.0,0.5628190636634827,0.0,0.0
"TIMOB-25602",False,"train",0.0,0.0,0.6175627708435059,0.3757360875606537,0.0,0.0,0.0
