"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1069",False,"train",0.028575250878930092,0.028597243130207062,0.8284048438072205,0.028638945892453194,0.02857370860874653,0.028573697432875633,0.028636358678340912
"USERGRID-507",False,"train",0.9979024529457092,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.012995424680411816,0.012993460521101952,0.013001621700823307,0.013008703477680683,0.9220027923583984,0.013007210567593575,0.012990799732506275
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9957420229911804
"USERGRID-882",False,"train",0.02386319637298584,0.023837506771087646,0.023911409080028534,0.02387986332178116,0.023843197152018547,0.0238647423684597,0.8568000793457031
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9428169131278992,0.0
"USERGRID-581",False,"train",0.9218884706497192,0.013022022321820259,0.013010052032768726,0.013043269515037537,0.013026759959757328,0.013004656881093979,0.013004825450479984
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.30168628692626953,0.0,0.6919132471084595,0.0
"USERGRID-602",False,"train",0.02391093038022518,0.4585180878639221,0.4219678044319153,0.02390201762318611,0.02383316494524479,0.023910416290163994,0.023957541212439537
"USERGRID-745",False,"train",0.047849204391241074,0.0476863831281662,0.047680746763944626,0.04772963747382164,0.7137523293495178,0.04764878377318382,0.047652944922447205
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9523283243179321,0.0
"USERGRID-1069",False,"train",0.028575250878930092,0.028597243130207062,0.8284048438072205,0.028638945892453194,0.02857370860874653,0.028573697432875633,0.028636358678340912
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669157862663269,0.0
"USERGRID-890",False,"train",0.014310627244412899,0.014310021884739399,0.914153516292572,0.014304965734481812,0.014314181171357632,0.014307176694273949,0.014299510046839714
"USERGRID-494",True,"train",0.0,0.0,0.9682035446166992,0.0,0.0,0.0,0.0
"USERGRID-851",False,"train",0.6469797492027283,0.0,0.33417895436286926,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.015895958989858627,0.01589307188987732,0.9044030904769897,0.01594589836895466,0.01598239876329899,0.015925578773021698,0.015954002737998962
"USERGRID-490",False,"train",0.0,0.0,0.9828210473060608,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.023848654702305794,0.023814819753170013,0.023834068328142166,0.8569707870483398,0.02384120784699917,0.023861555382609367,0.023828892037272453
"USERGRID-1268",False,"train",0.9669895768165588,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.012995424680411816,0.012993460521101952,0.013001621700823307,0.013008703477680683,0.9220027923583984,0.013007210567593575,0.012990799732506275
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.9863619208335876,0.0
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813422560691833,0.0
"USERGRID-395",False,"train",0.0,0.9754374623298645,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.8518081307411194,0.0,0.0,0.11955194920301437,0.0,0.0
"USERGRID-543",False,"train",0.010233037173748016,0.01023024320602417,0.0102288369089365,0.9386330842971802,0.01022274699062109,0.010234350338578224,0.010217728093266487
"USERGRID-882",False,"train",0.02386319637298584,0.023837506771087646,0.023911409080028534,0.02387986332178116,0.023843197152018547,0.0238647423684597,0.8568000793457031
"USERGRID-1069",False,"train",0.028575250878930092,0.028597243130207062,0.8284048438072205,0.028638945892453194,0.02857370860874653,0.028573697432875633,0.028636358678340912
"USERGRID-704",False,"train",0.020470159128308296,0.020435957238078117,0.02046159841120243,0.020456921309232712,0.8773083090782166,0.02045257017016411,0.02041454240679741
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9731199145317078,0.0,0.0
"USERGRID-1038",False,"train",0.015897314995527267,0.015888584777712822,0.015912266448140144,0.015921417623758316,0.9045716524124146,0.01590656116604805,0.015902241691946983
"USERGRID-1203",False,"train",0.8925570845603943,0.01790357381105423,0.017900746315717697,0.017875898629426956,0.017899954691529274,0.017913302406668663,0.0179494209587574
"USERGRID-432",False,"train",0.020413244143128395,0.8774855136871338,0.02041625790297985,0.020420389249920845,0.02043958380818367,0.020411627367138863,0.020413387566804886
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703414440155029,0.0
"USERGRID-578",False,"train",0.028741883113980293,0.028605520725250244,0.02872607856988907,0.028596410527825356,0.028593504801392555,0.8281596899032593,0.02857694961130619
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.9739940166473389,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.9547895789146423,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.020427823066711426,0.02053239569067955,0.020434554666280746,0.6103013157844543,0.2873970568180084,0.020426250994205475,0.020480576902627945
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703414440155029,0.0
"USERGRID-518",False,"train",0.02381131425499916,0.023811329156160355,0.023891447111964226,0.02385237254202366,0.02381131239235401,0.023824380710721016,0.8569978475570679
