"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-26746",False,"train",0.9956554174423218,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19013",False,"train",0.6165392994880676,0.0,0.0,0.2778954803943634,0.0,0.09848552197217941,0.0
"TIMOB-24124",False,"train",0.0,0.0,0.0,0.9932231307029724,0.0,0.0,0.0
"TIMOB-26460",False,"train",0.0,0.4143185615539551,0.0,0.5635880827903748,0.017991285771131516,0.0,0.0
"TIMOB-23559",False,"train",0.0,0.15674647688865662,0.8336919546127319,0.0,0.0,0.0,0.0
"TIMOB-25237",False,"train",0.0,0.0,0.0,0.31275829672813416,0.6672976613044739,0.0,0.0
"TIMOB-25685",True,"train",0.9795320630073547,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.9795320630073547,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23350",False,"train",0.0,0.272247850894928,0.0,0.7098104953765869,0.0,0.0,0.0
"TIMOB-24098",True,"train",0.9817046523094177,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26306",False,"train",0.0,0.0,0.0,0.5069678425788879,0.479986310005188,0.0,0.0
"TIMOB-26703",False,"train",0.0,0.0,0.0,0.4692733585834503,0.5212799906730652,0.0,0.0
"TIMOB-23531",False,"train",0.9950596690177917,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24459",False,"train",0.9938439726829529,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.9790252447128296,0.0,0.0,0.0,0.0,0.0
"TIMOB-19985",False,"train",0.0,0.0,0.0,0.9681642651557922,0.0,0.0,0.0
"TIMOB-17805",False,"train",0.0,0.9713701009750366,0.0,0.0,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.0,0.0,0.0,0.992514431476593,0.0
"TIMOB-25540",False,"train",0.9867405295372009,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24946",False,"train",0.0,0.5197112560272217,0.0,0.0,0.0,0.47265124320983887,0.0
"TIMOB-23179",False,"train",0.0,0.0,0.08541404455900192,0.0,0.0,0.9071936011314392,0.0
"TIMOB-26218",False,"train",0.0,0.0,0.9904567003250122,0.0,0.0,0.0,0.0
"TIMOB-19151",False,"train",0.9692710041999817,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.9840765595436096,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15009",False,"train",0.16904109716415405,0.0,0.0,0.0,0.620981752872467,0.20731839537620544,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.4687603712081909,0.0,0.0,0.5208513140678406,0.0
"TIMOB-18571",False,"train",0.0,0.0,0.0,0.0,0.0,0.942587673664093,0.0
"TIMOB-19021",False,"train",0.5109685063362122,0.0,0.0,0.0,0.0,0.48139429092407227,0.0
"TIMOB-25932",False,"train",0.0,0.0,0.9952461123466492,0.0,0.0,0.0,0.0
"TIMOB-25401",False,"train",0.9041776657104492,0.0,0.0,0.0,0.0,0.09339311718940735,0.0
"TIMOB-18050",False,"train",0.0,0.9831382632255554,0.0,0.0,0.0,0.0,0.0
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.989103376865387,0.0,0.0
"TIMOB-24842",False,"train",0.0,0.0,0.9865766167640686,0.0,0.0,0.0,0.0
"TIMOB-19188",False,"train",0.3690674602985382,0.0,0.0,0.610442042350769,0.0,0.0,0.0
"TIMOB-24401",False,"train",0.989111602306366,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25835",True,"train",0.0,0.0,0.9656321406364441,0.0,0.0,0.0,0.0
"TIMOB-17333",False,"train",0.011947913095355034,0.7254289388656616,0.011939965188503265,0.2148960381746292,0.011929473839700222,0.011930986307561398,0.011926673352718353
"TIMOB-24378",True,"train",0.9731106162071228,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18286",False,"train",0.0,0.08639512956142426,0.0,0.0,0.3754073679447174,0.5307425856590271,0.0
"TIMOB-18635",False,"train",0.0,0.4651969075202942,0.3079078495502472,0.0,0.0,0.0,0.2190241515636444
"TIMOB-20221",True,"train",0.0,0.0,0.0,0.9426766037940979,0.0,0.0,0.0
"TIMOB-18958",False,"train",0.0,0.0853930413722992,0.0,0.0,0.0,0.9022319316864014,0.0
"TIMOB-25617",False,"train",0.9843364953994751,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-10534",False,"train",0.0,0.9945533871650696,0.0,0.0,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.0,0.9625763297080994,0.0,0.0,0.0,0.0,0.0
"TIMOB-17568",False,"train",0.07284647226333618,0.42850708961486816,0.0,0.0,0.0,0.48760366439819336,0.0
"TIMOB-25081",False,"train",0.9941064715385437,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24311",False,"train",0.0,0.0,0.0,0.0,0.9898796081542969,0.0,0.0
"TIMOB-26311",False,"train",0.2524358034133911,0.0,0.0,0.0,0.0,0.7404561638832092,0.0
"TIMOB-23573",False,"train",0.01791267842054367,0.8924677968025208,0.017904464155435562,0.017935283482074738,0.01794934645295143,0.017921647056937218,0.017908798530697823
"TIMOB-25117",False,"train",0.0,0.0,0.0,0.9655964374542236,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.0,0.0,0.39734095335006714,0.5912827253341675,0.0,0.0,0.0
"TIMOB-23923",False,"train",0.985412061214447,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.9713377356529236,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.13804450631141663,0.0,0.0,0.0,0.0,0.0,0.8488868474960327
"TIMOB-26404",False,"train",0.27461183071136475,0.0,0.0,0.0,0.5838884711265564,0.1346445232629776,0.0
"TIMOB-26221",False,"train",0.0,0.0,0.5729042887687683,0.19165824353694916,0.0,0.0,0.23240825533866882
"TIMOB-24268",False,"train",0.0,0.0,0.9692481160163879,0.0,0.0,0.0,0.0
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.9921835064888,0.0,0.0
"TIMOB-17141",False,"train",0.0,0.0,0.0,0.0,0.9984015822410583,0.0,0.0
"TIMOB-26000",False,"train",0.010236040689051151,0.01025327853858471,0.01023854874074459,0.010239907540380955,0.9385643005371094,0.010238859802484512,0.010229029692709446
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.9946615099906921,0.0,0.0
"TIMOB-19404",False,"train",0.0,0.0,0.0,0.9846295118331909,0.0,0.0,0.0
"TIMOB-23596",False,"train",0.9813017845153809,0.0,0.0,0.0,0.0,0.0,0.0
