"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883878231048584
"USERGRID-709",False,"train",0.017859935760498047,0.8928403854370117,0.017859987914562225,0.01785990595817566,0.01785990595817566,0.017859922721982002,0.017859982326626778
"USERGRID-504",False,"train",0.0,0.13492611050605774,0.0,0.8520441055297852,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722259640693665,0.0
"USERGRID-642",False,"train",0.0,0.9944279193878174,0.0,0.0,0.0,0.0,0.0
"USERGRID-715",False,"train",0.015888815745711327,0.01587783731520176,0.015876345336437225,0.01589338853955269,0.01597152091562748,0.9046163558959961,0.015875807031989098
"USERGRID-726",False,"train",0.0,0.0,0.9723371863365173,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.11853501945734024,0.0,0.0,0.0,0.1397169679403305,0.7281202077865601,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.9656145572662354,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9463452696800232,0.0,0.0
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.8085293769836426,0.17715759575366974,0.0
"USERGRID-641",False,"train",0.010996753349900246,0.011003480292856693,0.011004800908267498,0.011010421440005302,0.9339831471443176,0.01100569125264883,0.010995661839842796
"USERGRID-641",False,"train",0.010996753349900246,0.011003480292856693,0.011004800908267498,0.011010421440005302,0.9339831471443176,0.01100569125264883,0.010995661839842796
"USERGRID-1071",False,"train",0.8284256458282471,0.028577761724591255,0.028597723692655563,0.028589891269803047,0.02859726920723915,0.028592875227332115,0.0286188293248415
"USERGRID-493",True,"train",0.01431223750114441,0.014308305457234383,0.014309369027614594,0.9141350388526917,0.014303791336715221,0.014331665821373463,0.014299564994871616
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9773989915847778,0.0,0.0,0.0
"USERGRID-882",False,"train",0.02389395609498024,0.023814434185624123,0.02383907325565815,0.023895438760519028,0.023898454383015633,0.856804609298706,0.023854099214076996
"USERGRID-418",False,"train",0.9626933932304382,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.020614687353372574,0.8772466778755188,0.020419824868440628,0.020413799211382866,0.020418299362063408,0.020415958017110825,0.020470771938562393
"USERGRID-909",False,"train",0.6474317908287048,0.0,0.0,0.0,0.0,0.32270851731300354,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571160078048706,0.0
