"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-6094",False,"train",0.9779465198516846,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.9858989715576172,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.8839714527130127,0.0,0.0,0.10824552178382874,0.0,0.0,0.0
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.9626262187957764,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.015914466232061386,0.5031993985176086,0.01592893898487091,0.015925223007798195,0.41720959544181824,0.015909485518932343,0.015912948176264763
"TISTUD-8875",False,"train",0.0,0.0,0.0,0.0,0.9713296890258789,0.0,0.0
"TISTUD-7982",False,"train",0.8839714527130127,0.0,0.0,0.10824552178382874,0.0,0.0,0.0
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.28220513463020325,0.0,0.0,0.7129840850830078
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747216105461121
"TISTUD-7725",False,"train",0.0,0.0,0.0,0.5865790843963623,0.0,0.0,0.3984825015068054
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731223583221436,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.9804620742797852,0.0,0.0
"TISTUD-5953",False,"train",0.0,0.0,0.9846378564834595,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.9522020220756531,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.7428596615791321,0.0,0.0,0.2372000366449356
"TISTUD-5045",False,"train",0.6076610088348389,0.0,0.08321769535541534,0.30244210362434387,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.01023641973733902,0.010228603146970272,0.010250709019601345,0.938603401184082,0.010240924544632435,0.01021919772028923,0.010220728814601898
"TISTUD-7338",False,"train",0.9522616863250732,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.0,0.9893872737884521,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.7494737505912781,0.0,0.0,0.2370023876428604,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.986566960811615,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799916744232178,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9784739017486572
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.986771821975708,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.10194302350282669,0.8801349401473999,0.0,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.9493793249130249,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.9680579900741577,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609376192092896,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609376192092896,0.0
"TISTUD-7982",False,"train",0.8839714527130127,0.0,0.0,0.10824552178382874,0.0,0.0,0.0
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.9773560762405396,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.1725403070449829,0.0,0.8104037642478943,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.9878731369972229,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.0,0.0,0.9817215204238892,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.9837748408317566,0.0,0.0,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.0,0.0,0.9809040427207947,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.0,0.0,0.9746919870376587,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.9913083910942078,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.9976547360420227,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.013051488436758518,0.013003622181713581,0.013057557865977287,0.01309498306363821,0.9217193722724915,0.013042662292718887,0.013030318543314934
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.9521612524986267,0.0,0.0
"TISTUD-6094",False,"train",0.9779465198516846,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.9861242175102234,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.3930208683013916,0.0,0.0,0.5989258885383606,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.936539351940155,0.0,0.055027350783348083,0.0
"TISTUD-6909",False,"train",0.9998851418495178,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.9625871777534485,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.9906494617462158,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.315473347902298,0.0,0.0,0.6569584608078003,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.0,0.8624299764633179,0.12198475748300552,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.9747337102890015,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.19951987266540527,0.0,0.0,0.7663210034370422
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767962694168091,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.9804490208625793,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.9427492618560791,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.9804620742797852,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.9746944904327393,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.9570040702819824,0.0,0.0,0.0,0.0,0.0
"TISTUD-8584",False,"train",0.0,0.0,0.0,0.0,0.0,0.9916506409645081,0.0
"TISTUD-7719",False,"train",0.9962667226791382,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.9883677959442139,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8939",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.985432505607605
"TISTUD-2467",False,"train",0.0,0.9834242463111877,0.0,0.0,0.0,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.0,0.0,0.9871715903282166,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.9843944907188416,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494497179985046
"TISTUD-5732",False,"train",0.2473091185092926,0.0,0.0,0.0,0.0,0.7464003562927246,0.0
"TISTUD-7449",False,"train",0.0,0.0,0.0,0.9590883255004883,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.9569641947746277,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.9909508228302002,0.0,0.0,0.0,0.0,0.0,0.0
