"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1015",False,"train",0.03575794771313667,0.784841001033783,0.035971228033304214,0.0358034186065197,0.03592192381620407,0.0359790064394474,0.03572547808289528
"USERGRID-654",False,"train",0.9925349354743958,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-739",False,"train",0.0,0.0,0.0,0.9804695844650269,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9642191529273987,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548520445823669
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.975489616394043,0.0
"USERGRID-462",False,"train",0.9428075551986694,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.017872126772999763,0.01787950098514557,0.017864935100078583,0.8927397131919861,0.01787330023944378,0.017861630767583847,0.017908800393342972
"USERGRID-490",False,"train",0.982821524143219,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.99797123670578,0.0
"USERGRID-891",False,"train",0.017898082733154297,0.017883261665701866,0.017894571647047997,0.017884286120533943,0.6064836382865906,0.3040936589241028,0.01786249689757824
"USERGRID-950",False,"train",0.017872126772999763,0.01787950098514557,0.017864935100078583,0.8927397131919861,0.01787330023944378,0.017861630767583847,0.017908800393342972
"USERGRID-898",False,"train",0.013022896833717823,0.013002208434045315,0.012998555786907673,0.013005315326154232,0.013034454546868801,0.9219323396682739,0.013004240579903126
"USERGRID-777",False,"train",0.020435795187950134,0.020437149330973625,0.8773347735404968,0.020415684208273888,0.02049647644162178,0.020446423441171646,0.020433716475963593
"USERGRID-788",True,"train",0.0,0.9950884580612183,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9462661147117615,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.9495735764503479,0.0,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.9656804800033569,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.6556833386421204,0.0,0.32803088426589966,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.9669589400291443,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.015951670706272125,0.9045867919921875,0.015880037099123,0.01589868776500225,0.015888411551713943,0.015890927985310555,0.01590345799922943
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.972322404384613,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9882363677024841
"USERGRID-216",False,"train",0.0,0.0,0.0,0.9813035130500793,0.0,0.0,0.0
"USERGRID-780",False,"train",0.01301328931003809,0.012989718466997147,0.012992603704333305,0.9219501614570618,0.012997999787330627,0.01301406230777502,0.013042168691754341
"USERGRID-541",False,"train",0.973168671131134,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9609495997428894,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-992",False,"train",0.03572075814008713,0.03572063893079758,0.035725563764572144,0.035752441734075546,0.03572440147399902,0.7855793237686157,0.03577683866024017
"USERGRID-699",False,"train",0.01789541356265545,0.017871767282485962,0.01787123829126358,0.01787976734340191,0.017979249358177185,0.017864352092146873,0.8926382064819336
"USERGRID-1071",False,"train",0.02867216244339943,0.02875751256942749,0.8280004262924194,0.028632834553718567,0.02859894186258316,0.02876361645758152,0.028574461117386818
"USERGRID-893",False,"train",0.014298230409622192,0.39664149284362793,0.014295344240963459,0.014292732812464237,0.5318478941917419,0.014328571036458015,0.014295774511992931
"USERGRID-1074",False,"train",0.015908094123005867,0.015906939283013344,0.01588268019258976,0.9046490788459778,0.015880240127444267,0.015883011743426323,0.015889890491962433
"USERGRID-462",False,"train",0.9428075551986694,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785275459289551,0.0
"USERGRID-612",False,"train",0.047647882252931595,0.04799499362707138,0.047624390572309494,0.0476243682205677,0.7138352990150452,0.047648608684539795,0.04762449488043785
"USERGRID-745",False,"train",0.047819655388593674,0.047634705901145935,0.04777967184782028,0.713445782661438,0.04762690141797066,0.04806193336844444,0.047631312161684036
"USERGRID-759",False,"train",0.0,0.0,0.0,0.9463496804237366,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9548529982566833,0.0,0.0
"USERGRID-693",False,"train",0.011018114164471626,0.011004260741174221,0.9340137839317322,0.010992790572345257,0.010990277864038944,0.010989896021783352,0.010990915820002556
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548595547676086
"USERGRID-550",True,"train",0.020443370565772057,0.020432844758033752,0.8773802518844604,0.020415019243955612,0.020454395562410355,0.0204349122941494,0.020439187064766884
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.979533851146698
"USERGRID-549",True,"train",0.010999081656336784,0.011010324582457542,0.011026148684322834,0.010999785736203194,0.01105717197060585,0.9339035749435425,0.011003966443240643
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722676277160645,0.0
"USERGRID-581",False,"train",0.013023417443037033,0.013004413805902004,0.012994088232517242,0.012997363694012165,0.921944260597229,0.013029182329773903,0.0130072720348835
"USERGRID-494",True,"train",0.0,0.9681928157806396,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.9495278000831604,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.9834645390510559,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-778",False,"train",0.0,0.9495735764503479,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591501355171204,0.0,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.9642120599746704,0.0,0.0
"USERGRID-581",False,"train",0.013023417443037033,0.013004413805902004,0.012994088232517242,0.012997363694012165,0.921944260597229,0.013029182329773903,0.0130072720348835
"USERGRID-1075",False,"train",0.0,0.9656679630279541,0.0,0.0,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571146965026855,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591501355171204,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548595547676086
"USERGRID-692",False,"train",0.01300461683422327,0.9220424294471741,0.012998404912650585,0.012989996932446957,0.012988148257136345,0.012987785041332245,0.012988599948585033
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.975489616394043,0.0
"USERGRID-1029",False,"train",0.0,0.9523379802703857,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.07144103199243546,0.5713531970977783,0.07144113630056381,0.07144106924533844,0.07144114375114441,0.07144103944301605,0.0714414119720459
"USERGRID-502",False,"train",0.8773930072784424,0.02041575312614441,0.02042408473789692,0.020417938008904457,0.0204158965498209,0.020416902378201485,0.020516417920589447
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641852378845215,0.0
"USERGRID-581",False,"train",0.013023417443037033,0.013004413805902004,0.012994088232517242,0.012997363694012165,0.921944260597229,0.013029182329773903,0.0130072720348835
"USERGRID-778",False,"train",0.0,0.9495735764503479,0.0,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.01785883493721485,0.017880573868751526,0.017858803272247314,0.017858795821666718,0.017866261303424835,0.017861193045973778,0.8928155303001404
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9755013585090637,0.0,0.0
"USERGRID-1029",False,"train",0.0,0.9523379802703857,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.028691669926047325,0.02868248149752617,0.02858581580221653,0.827982485294342,0.02872862108051777,0.02863645739853382,0.02869245409965515
"USERGRID-700",False,"train",0.9626898169517517,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-689",False,"train",0.02869153395295143,0.028588006272912025,0.02859039418399334,0.02859741821885109,0.028618223965168,0.028591273352503777,0.8283231854438782
"USERGRID-860",False,"train",0.011913266964256763,0.011920842342078686,0.011906204745173454,0.011909139342606068,0.9285151362419128,0.011926954612135887,0.011908436194062233
"USERGRID-575",False,"train",0.0,0.0,0.118109330534935,0.0,0.0,0.8580530881881714,0.0
"USERGRID-706",False,"train",0.9463455080986023,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1022",False,"train",0.028691669926047325,0.02868248149752617,0.02858581580221653,0.827982485294342,0.02872862108051777,0.02863645739853382,0.02869245409965515
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9495419263839722,0.0
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9755013585090637,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9495419263839722,0.0
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.9495419263839722,0.0
"USERGRID-415",True,"train",0.0,0.0,0.9985242486000061,0.0,0.0,0.0,0.0
"USERGRID-587",True,"train",0.047698114067316055,0.0476318895816803,0.04763184115290642,0.04763178154826164,0.27445754408836365,0.487316757440567,0.047632090747356415
"USERGRID-861",False,"train",0.0,0.9610094428062439,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.013006686232984066,0.012998947873711586,0.012992216274142265,0.013008610345423222,0.013000483624637127,0.9219819903373718,0.013011082075536251
"USERGRID-708",False,"train",0.017863040789961815,0.017889225855469704,0.017877645790576935,0.01792095974087715,0.8927035927772522,0.01787606067955494,0.01786944456398487
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.9548529982566833,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.31428292393684387,0.6754735112190247,0.0
"USERGRID-680",True,"train",0.01795276068150997,0.017894214019179344,0.017865661531686783,0.8924641609191895,0.018026679754257202,0.017933402210474014,0.017863139510154724
"USERGRID-511",False,"train",0.9703829288482666,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.975489616394043,0.0
"USERGRID-700",False,"train",0.9626898169517517,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.07143228501081467,0.07143233716487885,0.5714060068130493,0.07143229991197586,0.07143232226371765,0.07143229246139526,0.07143241167068481
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.9547408819198608,0.0,0.0
"USERGRID-697",False,"train",0.023851769044995308,0.8568022847175598,0.02381385862827301,0.023825669661164284,0.023983845487236977,0.02386397309601307,0.023858552798628807
"USERGRID-518",False,"train",0.023810546845197678,0.023810559883713722,0.023810554295778275,0.023810552433133125,0.023810556158423424,0.02385055646300316,0.8570966720581055
"USERGRID-757",False,"train",0.9141734838485718,0.014307740144431591,0.014330235309898853,0.014301639050245285,0.014288363046944141,0.014299195259809494,0.014299330301582813
"USERGRID-578",False,"train",0.02859170362353325,0.8284879326820374,0.028574995696544647,0.028580958023667336,0.028597665950655937,0.028592264279723167,0.02857448160648346
"USERGRID-1069",False,"train",0.028576357290148735,0.028576409444212914,0.02857639268040657,0.02857637219130993,0.828481912612915,0.028576359152793884,0.028636213392019272
"USERGRID-602",False,"train",0.02381129562854767,0.8570260405540466,0.023859623819589615,0.023811308667063713,0.02382071129977703,0.02385905385017395,0.02381194196641445
"USERGRID-908",False,"train",0.7849065065383911,0.03584258630871773,0.03601640835404396,0.035722412168979645,0.03602103516459465,0.03575342521071434,0.035737648606300354
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9957400560379028,0.0
"USERGRID-889",False,"train",0.015888137742877007,0.015892870724201202,0.015879668295383453,0.015880152583122253,0.904658854007721,0.015916354954242706,0.015883969143033028
"USERGRID-757",False,"train",0.9141734838485718,0.014307740144431591,0.014330235309898853,0.014301639050245285,0.014288363046944141,0.014299195259809494,0.014299330301582813
"USERGRID-713",False,"train",0.01787189021706581,0.8927180171012878,0.017871469259262085,0.017874853685498238,0.017924834042787552,0.0178592000156641,0.01787974312901497
"USERGRID-690",False,"train",0.07144562155008316,0.07144583016633987,0.0714457705616951,0.5713253021240234,0.0714457780122757,0.07144562900066376,0.07144613564014435
"USERGRID-894",False,"train",0.017870308831334114,0.01787237823009491,0.01786547154188156,0.017898866906762123,0.8927147388458252,0.017895933240652084,0.017882268875837326
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609634280204773,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609634280204773,0.0
"USERGRID-876",False,"train",0.015951670706272125,0.9045867919921875,0.015880037099123,0.01589868776500225,0.015888411551713943,0.015890927985310555,0.01590345799922943
"USERGRID-703",False,"train",0.023921165615320206,0.023826943710446358,0.02384910359978676,0.02382534369826317,0.8568047285079956,0.02387387491762638,0.02389887161552906
"USERGRID-720",False,"train",0.0,0.0,0.0,0.0,0.0,0.9571146965026855,0.0
"USERGRID-664",False,"train",0.07143228501081467,0.07143233716487885,0.5714060068130493,0.07143229991197586,0.07143232226371765,0.07143229246139526,0.07143241167068481
"USERGRID-544",False,"train",0.0,0.0,0.0,0.9548362493515015,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.9610094428062439,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.02893090806901455,0.028628626838326454,0.02860146574676037,0.028846295550465584,0.02864420786499977,0.8274279832839966,0.0289204902946949
"USERGRID-693",False,"train",0.011018114164471626,0.011004260741174221,0.9340137839317322,0.010992790572345257,0.010990277864038944,0.010989896021783352,0.010990915820002556
"USERGRID-27",False,"train",0.011056706309318542,0.9101847410202026,0.011047576554119587,0.03453808277845383,0.011011064983904362,0.011053146794438362,0.011108686216175556
"USERGRID-780",False,"train",0.01301328931003809,0.012989718466997147,0.012992603704333305,0.9219501614570618,0.012997999787330627,0.01301406230777502,0.013042168691754341
"USERGRID-706",False,"train",0.9463455080986023,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.01790999062359333,0.017860805615782738,0.8927874565124512,0.01786002330482006,0.017860352993011475,0.017860962077975273,0.01786039024591446
"USERGRID-518",False,"train",0.023810546845197678,0.023810559883713722,0.023810554295778275,0.023810552433133125,0.023810556158423424,0.02385055646300316,0.8570966720581055
"USERGRID-715",False,"train",0.015875617042183876,0.9047447443008423,0.015875142067670822,0.0158762838691473,0.015878112986683846,0.01587502472102642,0.01587510108947754
"USERGRID-549",True,"train",0.010999081656336784,0.011010324582457542,0.011026148684322834,0.010999785736203194,0.01105717197060585,0.9339035749435425,0.011003966443240643
"USERGRID-538",False,"train",0.0,0.0,0.9767786860466003,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.010997825302183628,0.9340223073959351,0.010998880490660667,0.010997372679412365,0.010994684882462025,0.010998254641890526,0.010990669950842857
"USERGRID-729",False,"train",0.0,0.0,0.0,0.2038797289133072,0.7540048956871033,0.0,0.0
"USERGRID-643",False,"train",0.020419299602508545,0.020500048995018005,0.020440271124243736,0.8772082924842834,0.020543759688735008,0.02044246345758438,0.02044587954878807
"USERGRID-689",False,"train",0.02869153395295143,0.028588006272912025,0.02859039418399334,0.02859741821885109,0.028618223965168,0.028591273352503777,0.8283231854438782
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9841067790985107,0.0,0.0
"USERGRID-1074",False,"train",0.015908094123005867,0.015906939283013344,0.01588268019258976,0.9046490788459778,0.015880240127444267,0.015883011743426323,0.015889890491962433
"USERGRID-780",False,"train",0.01301328931003809,0.012989718466997147,0.012992603704333305,0.9219501614570618,0.012997999787330627,0.01301406230777502,0.013042168691754341
"USERGRID-643",False,"train",0.020419299602508545,0.020500048995018005,0.020440271124243736,0.8772082924842834,0.020543759688735008,0.02044246345758438,0.02044587954878807
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9755013585090637,0.0,0.0
"USERGRID-541",False,"train",0.973168671131134,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04768022894859314,0.04762162268161774,0.04762161895632744,0.047621604055166245,0.7141695618629456,0.047663696110248566,0.04762166738510132
"USERGRID-851",False,"train",0.0,0.11314714699983597,0.8680331707000732,0.0,0.0,0.0,0.0
"USERGRID-744",False,"train",0.04768022894859314,0.04762162268161774,0.04762161895632744,0.047621604055166245,0.7141695618629456,0.047663696110248566,0.04762166738510132
"USERGRID-535",False,"train",0.9522220492362976,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.9045746326446533,0.01591288112103939,0.0159051064401865,0.015894711017608643,0.015901772305369377,0.015892939642071724,0.01591796800494194
"USERGRID-686",False,"train",0.0,0.0,0.0,0.9966089129447937,0.0,0.0,0.0
"USERGRID-532",False,"train",0.6571338176727295,0.02050221525132656,0.020417965948581696,0.24055911600589752,0.02045549266040325,0.020488597452640533,0.02044275403022766
"USERGRID-860",False,"train",0.011913266964256763,0.011920842342078686,0.011906204745173454,0.011909139342606068,0.9285151362419128,0.011926954612135887,0.011908436194062233
"USERGRID-661",True,"train",0.07143203169107437,0.07143207639455795,0.07143206149339676,0.07143204659223557,0.07143206149339676,0.07143203169107437,0.571407675743103
