"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-393",True,"train",0.023847922682762146,0.02385249175131321,0.023814145475625992,0.8569496870040894,0.023812593892216682,0.023882929235696793,0.023840250447392464
"USERGRID-1211",False,"train",0.013011114671826363,0.013005626387894154,0.9219241142272949,0.013001305982470512,0.013033736497163773,0.012997504323720932,0.013026640750467777
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967695474624634,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754281640052795,0.0
"USERGRID-993",False,"train",0.9795514345169067,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.047673050314188004,0.04762827977538109,0.04762836918234825,0.04772702977061272,0.0476282574236393,0.7140381336212158,0.04767688736319542
"USERGRID-1018",False,"train",0.0,0.9590854048728943,0.0,0.0,0.0,0.0,0.0
"USERGRID-567",False,"train",0.0,0.9824782013893127,0.0,0.0,0.0,0.0,0.0
"USERGRID-908",False,"train",0.03574578836560249,0.035748422145843506,0.03575412929058075,0.03576140105724335,0.03572239726781845,0.7855430841445923,0.03572480380535126
"USERGRID-752",True,"train",0.9882335066795349,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.9713693857192993,0.0
"USERGRID-1005",False,"train",0.02386152558028698,0.023943081498146057,0.02398788370192051,0.024026501923799515,0.8564178347587585,0.023932471871376038,0.023830685764551163
"USERGRID-1203",False,"train",0.017870713025331497,0.017891820520162582,0.017911778762936592,0.017946919426321983,0.017898213118314743,0.017908373847603798,0.8925722241401672
"USERGRID-27",False,"train",0.011001967824995518,0.011011024005711079,0.011006990447640419,0.011053062044084072,0.933914065361023,0.011020047590136528,0.010992815718054771
"USERGRID-877",False,"train",0.0,0.0,0.9548264741897583,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9668989181518555,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960990309715271
"USERGRID-777",False,"train",0.6403425931930542,0.02042899839580059,0.020524542778730392,0.2573029100894928,0.020452380180358887,0.020528441295027733,0.020420167595148087
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9876872301101685,0.0,0.0,0.0
"USERGRID-891",False,"train",0.017879385501146317,0.017885053530335426,0.0178964976221323,0.8926900625228882,0.017886653542518616,0.017888911068439484,0.01787343993782997
"USERGRID-418",False,"train",0.0,0.9626667499542236,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.014306104741990566,0.014322535134851933,0.014333469793200493,0.5438629388809204,0.38456273078918457,0.014308630488812923,0.01430358923971653
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9668989181518555,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.9979704022407532,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9495252966880798
"USERGRID-518",False,"train",0.0238136425614357,0.023813622072339058,0.8569023013114929,0.023894965648651123,0.023825425654649734,0.023830318823456764,0.02391977794468403
"USERGRID-567",False,"train",0.0,0.9824782013893127,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.38067853450775146,0.0,0.0,0.6095054149627686,0.0,0.0
"USERGRID-1073",False,"train",0.03571777790784836,0.03573357313871384,0.7855774164199829,0.03580256551504135,0.03571775183081627,0.03573313355445862,0.035717785358428955
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992536723613739
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9767864346504211,0.0,0.0,0.0
"USERGRID-507",False,"train",0.997899055480957,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.014315382577478886,0.014319696463644505,0.014330576173961163,0.914106547832489,0.014311744831502438,0.014316288754343987,0.014299744740128517
"USERGRID-598",False,"train",0.03577934578061104,0.785524308681488,0.035777051001787186,0.03571702167391777,0.03571700677275658,0.03571701422333717,0.03576824441552162
"USERGRID-703",False,"train",0.02383100613951683,0.024067986756563187,0.023912161588668823,0.023852616548538208,0.8565837740898132,0.02384341135621071,0.023909064009785652
"USERGRID-1027",False,"train",0.010216746479272842,0.010217169299721718,0.010224594734609127,0.010223808698356152,0.010216531343758106,0.9386901259422302,0.010210995562374592
"USERGRID-563",False,"train",0.9218913912773132,0.013026990927755833,0.013026418164372444,0.013057534582912922,0.012996012344956398,0.01299868430942297,0.013002940453588963
"USERGRID-1068",False,"train",0.0,0.0,0.05169714242219925,0.0,0.0,0.9419052004814148,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.9967695474624634,0.0
"USERGRID-645",False,"train",0.9339790344238281,0.01099402830004692,0.011015938594937325,0.011023922823369503,0.011000225320458412,0.010996094904839993,0.01099077146500349
"USERGRID-894",False,"train",0.017877649515867233,0.017898263409733772,0.017872534692287445,0.8927280306816101,0.017879227176308632,0.01786407083272934,0.017880193889141083
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.7926667332649231,0.18158935010433197,0.0
"USERGRID-478",False,"train",0.014292879030108452,0.9141268730163574,0.014324256218969822,0.014325807802379131,0.014306316152215004,0.014329756610095501,0.01429405715316534
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.9739396572113037,0.0,0.0
"USERGRID-693",False,"train",0.010997047647833824,0.010993517003953457,0.010999765247106552,0.0109935961663723,0.9340041279792786,0.01099370513111353,0.011018269695341587
"USERGRID-1058",False,"train",0.9495093822479248,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.9767864346504211,0.0,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.998523473739624,0.0,0.0
"USERGRID-527",False,"train",0.0,0.0,0.0,0.9784982204437256,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.9795247316360474,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.9843969345092773,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.023842548951506615,0.023873358964920044,0.023821858689188957,0.023964542895555496,0.02385980449616909,0.023901239037513733,0.8567366003990173
"USERGRID-578",False,"train",0.02859821729362011,0.028630245476961136,0.8283165693283081,0.028573526069521904,0.028688617050647736,0.028593264520168304,0.028599556535482407
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.9723025560379028,0.0
"USERGRID-698",False,"train",0.02860400825738907,0.8284433484077454,0.028589699417352676,0.028584502637386322,0.028598090633749962,0.028588566929101944,0.028591811656951904
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463372826576233
"USERGRID-442",False,"train",0.0,0.9977249503135681,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.9876872301101685,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.9979704022407532,0.0
"USERGRID-593",False,"train",0.0,0.9722676277160645,0.0,0.0,0.0,0.0,0.0
"USERGRID-713",False,"train",0.017913686111569405,0.8924750089645386,0.01796669140458107,0.017950933426618576,0.017885159701108932,0.01792467199265957,0.017883842810988426
"USERGRID-992",False,"train",0.03573917597532272,0.03580326586961746,0.03576410934329033,0.035951532423496246,0.03578491136431694,0.7851809859275818,0.03577600419521332
"USERGRID-443",False,"train",0.0,0.0,0.9609870314598083,0.0,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.017859909683465958,0.01786053366959095,0.892839789390564,0.017859961837530136,0.017857948318123817,0.01786334440112114,0.0178584773093462
"USERGRID-598",False,"train",0.03577934578061104,0.785524308681488,0.035777051001787186,0.03571702167391777,0.03571700677275658,0.03571701422333717,0.03576824441552162
"USERGRID-1076",False,"train",0.0,0.0,0.9804737567901611,0.0,0.0,0.0,0.0
"USERGRID-549",True,"train",0.9339360594749451,0.01099936943501234,0.011012506671249866,0.011010639369487762,0.011013254523277283,0.011018678545951843,0.01100947055965662
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693427085876465,0.0
"USERGRID-461",False,"train",0.0,0.0,0.9843969345092773,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.07144356518983841,0.07144349068403244,0.5709271430969238,0.07185529917478561,0.07144343852996826,0.07144348323345184,0.07144360989332199
"USERGRID-697",False,"train",0.8569715023040771,0.023870039731264114,0.023859849199652672,0.023830613121390343,0.023824863135814667,0.023816730827093124,0.023826392367482185
"USERGRID-669",False,"train",0.023916861042380333,0.024004913866519928,0.023890940472483635,0.023940173909068108,0.8565495014190674,0.023828383535146713,0.023869261145591736
"USERGRID-687",False,"train",0.023813139647245407,0.02384055405855179,0.8569875359535217,0.023814186453819275,0.023825477808713913,0.023815026506781578,0.02390405349433422
"USERGRID-941",False,"train",0.017878565937280655,0.01786249503493309,0.017869209870696068,0.01786392368376255,0.017867086455225945,0.01788143254816532,0.8927772641181946
"USERGRID-697",False,"train",0.8569715023040771,0.023870039731264114,0.023859849199652672,0.023830613121390343,0.023824863135814667,0.023816730827093124,0.023826392367482185
"USERGRID-587",True,"train",0.04768262431025505,0.047624051570892334,0.047624096274375916,0.7139624357223511,0.04762403294444084,0.0477951355278492,0.04768764600157738
"USERGRID-699",False,"train",0.8927090167999268,0.017880238592624664,0.017864814028143883,0.01790698803961277,0.01790403574705124,0.017868511378765106,0.017866425216197968
"USERGRID-416",False,"train",0.03586745634675026,0.03588128089904785,0.03577432781457901,0.03587295114994049,0.03576159104704857,0.0358070470392704,0.7850353121757507
"USERGRID-695",False,"train",0.9755025506019592,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-581",False,"train",0.013028396293520927,0.013051093555986881,0.9218202233314514,0.013007613830268383,0.01303161308169365,0.013007959350943565,0.013053104281425476
"USERGRID-709",False,"train",0.017863435670733452,0.01786205731332302,0.017900293692946434,0.017859043553471565,0.017867358401417732,0.8927883505821228,0.01785941794514656
"USERGRID-678",False,"train",0.9142000675201416,0.014301792718470097,0.014303754083812237,0.014303524047136307,0.014309312216937542,0.014289830811321735,0.014291733503341675
"USERGRID-1013",False,"train",0.017859909683465958,0.01786053366959095,0.892839789390564,0.017859961837530136,0.017857948318123817,0.01786334440112114,0.0178584773093462
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9626326560974121,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.9703293442726135,0.0,0.0
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.960990309715271
"USERGRID-751",False,"train",0.0,0.0,0.9856618642807007,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.015884818509221077,0.015912823379039764,0.015905240550637245,0.015915578231215477,0.9045833349227905,0.015895968303084373,0.015902185812592506
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.998523473739624,0.0,0.0
"USERGRID-689",False,"train",0.028602957725524902,0.8282616138458252,0.028590653091669083,0.028593242168426514,0.02867060899734497,0.02859862893819809,0.02868230827152729
"USERGRID-699",False,"train",0.8927090167999268,0.017880238592624664,0.017864814028143883,0.01790698803961277,0.01790403574705124,0.017868511378765106,0.017866425216197968
"USERGRID-388",False,"train",0.0,0.0,0.4236249029636383,0.0,0.5465365648269653,0.0,0.0
"USERGRID-518",False,"train",0.0238136425614357,0.023813622072339058,0.8569023013114929,0.023894965648651123,0.023825425654649734,0.023830318823456764,0.02391977794468403
"USERGRID-1091",False,"train",0.555627167224884,0.0,0.0,0.4102778136730194,0.0,0.0,0.0
"USERGRID-687",False,"train",0.023813139647245407,0.02384055405855179,0.8569875359535217,0.023814186453819275,0.023825477808713913,0.023815026506781578,0.02390405349433422
"USERGRID-545",False,"train",0.0,0.0,0.9774155020713806,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9495252966880798
"USERGRID-1072",False,"train",0.02859717793762684,0.02858169563114643,0.02867412008345127,0.8282886147499084,0.028597446158528328,0.028686897829174995,0.028574062511324883
"USERGRID-714",False,"train",0.017895106226205826,0.01790468394756317,0.8926010131835938,0.01794111356139183,0.017883749678730965,0.017907792702317238,0.017866533249616623
"USERGRID-589",True,"train",0.928329586982727,0.011932827532291412,0.011999445967376232,0.011923338286578655,0.011918996460735798,0.011952769011259079,0.011943032033741474
"USERGRID-643",False,"train",0.02043204754590988,0.02049083262681961,0.02044088952243328,0.02061394229531288,0.020483357831835747,0.877100944519043,0.02043793350458145
"USERGRID-677",True,"train",0.0,0.0,0.0,0.0,0.0,0.9713693857192993,0.0
"USERGRID-780",False,"train",0.013018949888646603,0.013030054047703743,0.013033743016421795,0.9218559861183167,0.013006458058953285,0.013029651716351509,0.013025203719735146
"USERGRID-601",False,"train",0.028603319078683853,0.828093409538269,0.02872362732887268,0.02878219075500965,0.028584828600287437,0.028608357533812523,0.028604310005903244
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.9547454714775085,0.0,0.0
"USERGRID-880",False,"train",0.015891892835497856,0.9045495390892029,0.015923848375678062,0.01590179093182087,0.015935208648443222,0.01591348461806774,0.015884259715676308
"USERGRID-1187",False,"train",0.9731450080871582,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.020485850051045418,0.020475098863244057,0.020442262291908264,0.020626073703169823,0.020508645102381706,0.020445482805371284,0.8770166039466858
"USERGRID-714",False,"train",0.017895106226205826,0.01790468394756317,0.8926010131835938,0.01794111356139183,0.017883749678730965,0.017907792702317238,0.017866533249616623
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.9463292360305786,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.3218419551849365,0.0,0.649495005607605,0.0,0.0
"USERGRID-507",False,"train",0.997899055480957,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.598247766494751,0.0,0.35689136385917664,0.0,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.9609870314598083,0.0,0.0,0.0,0.0
"USERGRID-690",False,"train",0.07144356518983841,0.07144349068403244,0.5709271430969238,0.07185529917478561,0.07144343852996826,0.07144348323345184,0.07144360989332199
"USERGRID-891",False,"train",0.017879385501146317,0.017885053530335426,0.0178964976221323,0.8926900625228882,0.017886653542518616,0.017888911068439484,0.01787343993782997
"USERGRID-892",False,"train",0.014306104741990566,0.014322535134851933,0.014333469793200493,0.5438629388809204,0.38456273078918457,0.014308630488812923,0.01430358923971653
