"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.0,0.9931207895278931,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.9946601986885071,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.6917271614074707,0.0,0.056080080568790436,0.24115487933158875,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856701493263245
"TIMOB-20187",False,"train",0.0,0.4354099929332733,0.0,0.0,0.0,0.0,0.5513205528259277
"TIMOB-19078",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867711663246155,0.0
"TIMOB-24126",False,"train",0.0,0.0,0.0,0.015223591588437557,0.0,0.0,0.9755820631980896
"TIMOB-25224",False,"train",0.0,0.7610741853713989,0.23263615369796753,0.0,0.0,0.0,0.0
"TIMOB-20050",False,"train",0.37717556953430176,0.3726404011249542,0.24107016623020172,0.0,0.0,0.0,0.0
"TIMOB-25405",False,"train",0.0,0.0,0.9971799850463867,0.0,0.0,0.0,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.9816913604736328,0.0,0.0
"TIMOB-26477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9829273819923401,0.015765009447932243
"TIMOB-23164",False,"train",0.7525954842567444,0.2208336442708969,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.9856640100479126,0.0
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427180886268616
"TIMOB-26086",True,"train",0.0,0.0,0.0,0.0,0.0,0.5895458459854126,0.40231648087501526
"TIMOB-26340",False,"train",0.0,0.9790166616439819,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.0,0.0,0.9722230434417725,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.0,0.7062305808067322,0.20740868151187897,0.0,0.0,0.0827852264046669,0.0
"TIMOB-23702",False,"train",0.01790221780538559,0.017886951565742493,0.0178926270455122,0.01790173538029194,0.8926191926002502,0.01789168082177639,0.017905620858073235
"TIMOB-24127",False,"train",0.4829184412956238,0.5153805613517761,0.0,0.0,0.0,0.0,0.0
"TIMOB-20167",False,"train",0.0,0.0,0.0,0.9669092297554016,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.465267151594162,0.5221538543701172,0.0,0.0,0.0,0.0,0.0
"TIMOB-23307",False,"train",0.9668906331062317,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26078",False,"train",0.015934301540255547,0.0159318745136261,0.015939775854349136,0.015956459566950798,0.01596984826028347,0.9043082594871521,0.015959424898028374
"TIMOB-18530",False,"train",0.028606954962015152,0.028625868260860443,0.02860736846923828,0.028626473620533943,0.8282954096794128,0.028615079820156097,0.02862286940217018
"TIMOB-19303",False,"train",0.0,0.0,0.9955888986587524,0.0,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.25410038232803345,0.7302981615066528,0.0,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9949934482574463
"TIMOB-25735",False,"train",0.0,0.772162675857544,0.031808093190193176,0.0,0.0,0.17392341792583466,0.0
"TIMOB-24019",False,"train",0.0,0.0,0.762822151184082,0.0,0.0,0.0,0.22122140228748322
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.0,0.6550564169883728,0.0,0.31929630041122437
"TIMOB-19009",False,"train",0.0,0.0,0.7690469026565552,0.0,0.0,0.0,0.2220906764268875
"TIMOB-25433",False,"train",0.0,0.0,0.1321699023246765,0.8511477708816528,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.0,0.0,0.0,0.0,0.0,0.7179477214813232,0.27710652351379395
"TIMOB-18967",False,"train",0.0,0.9869553446769714,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.0,0.9703564643859863,0.0,0.0,0.0,0.0,0.0
"TIMOB-17926",False,"train",0.013010388240218163,0.013021910563111305,0.013017947785556316,0.013018832542002201,0.013023031875491142,0.013013293035328388,0.9218945503234863
"TIMOB-18152",True,"train",0.0,0.9307871460914612,0.0,0.0606830008327961,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.1224636510014534,0.207416370511055,0.668554425239563,0.0,0.0,0.0,0.0
"TIMOB-23143",False,"train",0.9626474380493164,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.0,0.0,0.0,0.0,0.9713625907897949,0.0,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641193747520447
"TIMOB-24314",False,"train",0.0,0.0,0.941785991191864,0.0,0.0350617989897728,0.0,0.0
"TIMOB-23388",False,"train",0.011926444247364998,0.011929940432310104,0.011927573010325432,0.01192424725741148,0.9284399151802063,0.011922572739422321,0.011929274536669254
"TIMOB-18599",False,"train",0.0,0.0,0.46492159366607666,0.35042592883110046,0.0,0.0,0.16550710797309875
"TIMOB-18573",False,"train",0.0,0.9779127836227417,0.0,0.0,0.0,0.0,0.0
"TIMOB-24629",False,"train",0.0,0.0,0.0,0.0,0.0,0.993280291557312,0.0
"TIMOB-26007",False,"train",0.9283862113952637,0.011944967322051525,0.011930970475077629,0.011935625225305557,0.011924417689442635,0.011932389810681343,0.0119454525411129
"TIMOB-24756",False,"train",0.33574655652046204,0.0,0.0,0.0,0.0,0.0,0.6603554487228394
"TIMOB-19225",False,"train",0.0,0.0,0.0,0.0,0.0,0.9920455813407898,0.0
"TIMOB-18942",False,"train",0.010246014222502708,0.9385259747505188,0.010252736508846283,0.010249159298837185,0.010248134844005108,0.010235478170216084,0.010242510586977005
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.0,0.988972544670105,0.0,0.0
"TIMOB-19967",False,"train",0.0,0.0,0.9992582201957703,0.0,0.0,0.0,0.0
"TIMOB-24815",False,"train",0.0,0.0,0.0,0.0,0.9795480966567993,0.0,0.0
"TIMOB-19722",False,"train",0.0,0.0,0.0,0.0,0.0,0.954689621925354,0.0
"TIMOB-19921",False,"train",0.0,0.0,0.0,0.0,0.9494603276252747,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.0,0.9849002361297607,0.0,0.0,0.0
"TIMOB-23404",False,"train",0.0,0.9871446490287781,0.0,0.0,0.0,0.0,0.0
"TIMOB-24730",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9773533344268799
"TIMOB-19266",False,"train",0.0,0.9889692664146423,0.0,0.0,0.0,0.0,0.0
"TIMOB-26648",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9892354011535645
"TIMOB-19031",False,"train",0.0,0.966901957988739,0.0,0.0,0.0,0.0,0.0
"TIMOB-24710",False,"train",0.0,0.0,0.0,0.0,0.9959263205528259,0.0,0.0
