"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-539",False,"train",0.9656702876091003,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.0238150954246521,0.023825468495488167,0.023819653317332268,0.0238201841711998,0.8570842146873474,0.02381115034222603,0.02382425032556057
"USERGRID-532",False,"train",0.020440220832824707,0.02054605633020401,0.020483309403061867,0.02043932117521763,0.8772054314613342,0.020419785752892494,0.020465902984142303
"USERGRID-641",False,"train",0.010993900708854198,0.9340162873268127,0.01099467184394598,0.010994457639753819,0.010994037613272667,0.010994489304721355,0.011012126691639423
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9463291764259338,0.0,0.0
"USERGRID-778",False,"train",0.9495447278022766,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.014302716590464115,0.41771167516708374,0.014292540028691292,0.01431417278945446,0.014302816241979599,0.5107851028442383,0.014290975406765938
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.9522755742073059,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9921185374259949,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.017870042473077774,0.017862342298030853,0.017883799970149994,0.01786910369992256,0.8927372097969055,0.01790418103337288,0.01787334308028221
"USERGRID-519",False,"train",0.23243442177772522,0.0,0.0,0.7578985691070557,0.0,0.0,0.0
"USERGRID-663",False,"train",0.0714484229683876,0.07144828140735626,0.07144847512245178,0.07144849747419357,0.07144828885793686,0.07144869863986969,0.5713093876838684
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9925163984298706,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656850099563599,0.0
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.9840864539146423,0.0,0.0
"USERGRID-601",False,"train",0.02857653982937336,0.8281418681144714,0.028575079515576363,0.028683071956038475,0.028782058507204056,0.028659915551543236,0.028581464663147926
"USERGRID-909",False,"train",0.0,0.964196503162384,0.0,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.03577575832605362,0.036096516996622086,0.035746607929468155,0.035883579403162,0.0358833484351635,0.03577908128499985,0.7848351001739502
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.9463291764259338,0.0,0.0
"USERGRID-950",False,"train",0.017868274822831154,0.8927469849586487,0.017869777977466583,0.01786685176193714,0.017902545630931854,0.017869818955659866,0.017875749617815018
"USERGRID-889",False,"train",0.015885818749666214,0.9046151041984558,0.015892023220658302,0.01592457853257656,0.01590799354016781,0.015891673043370247,0.015882795676589012
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.9863736033439636,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.9921185374259949,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.017863167449831963,0.8927683234214783,0.017862673848867416,0.017875339835882187,0.017877334728837013,0.017863435670733452,0.017889777198433876
"USERGRID-704",False,"train",0.02043086849153042,0.02050621435046196,0.877316951751709,0.020442185923457146,0.020444508641958237,0.02043331041932106,0.020425943657755852
"USERGRID-652",False,"train",0.0,0.9933475255966187,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.012997966259717941,0.012988902628421783,0.012993061915040016,0.012988748960196972,0.01300040166825056,0.9220302104949951,0.013000712729990482
"USERGRID-602",False,"train",0.02382422238588333,0.023865964263677597,0.023822076618671417,0.023836631327867508,0.8568664193153381,0.023960143327713013,0.023824503645300865
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.5127667784690857,0.0,0.4729026257991791
"USERGRID-612",False,"train",0.047621823847293854,0.7139772772789001,0.04788045585155487,0.04762183129787445,0.04762180894613266,0.04762186110019684,0.04765496030449867
"USERGRID-1052",False,"train",0.0,0.0,0.966982364654541,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.7038826942443848,0.27568331360816956,0.0,0.0
"USERGRID-578",False,"train",0.028670690953731537,0.02859676629304886,0.028607914224267006,0.028723714873194695,0.028608538210392,0.8281636238098145,0.028628762811422348
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656850099563599,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.9669708609580994,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9957493543624878
"USERGRID-894",False,"train",0.017866045236587524,0.8927545547485352,0.01786193996667862,0.017916399985551834,0.01786692626774311,0.017873285338282585,0.017860811203718185
"USERGRID-519",False,"train",0.23243442177772522,0.0,0.0,0.7578985691070557,0.0,0.0,0.0
"USERGRID-643",False,"train",0.020420556887984276,0.020437393337488174,0.020450396463274956,0.020419858396053314,0.020439336076378822,0.8773941397666931,0.020438360050320625
"USERGRID-877",False,"train",0.0,0.9548097848892212,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.9609507918357849,0.0,0.0,0.0
"USERGRID-661",True,"train",0.5713155269622803,0.07144725322723389,0.07144743949174881,0.07144745439291,0.07144726067781448,0.07144765555858612,0.07144735753536224
"USERGRID-752",True,"train",0.0,0.2410033792257309,0.0,0.0,0.0,0.0,0.7491849064826965
"USERGRID-693",False,"train",0.011000650003552437,0.010991179384291172,0.010995667427778244,0.010991029441356659,0.011003131978213787,0.011004450730979443,0.9340139031410217
"USERGRID-442",False,"train",0.0,0.578279972076416,0.4198227524757385,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.9863736033439636,0.0,0.0
"USERGRID-686",False,"train",0.9966086745262146,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-529",True,"train",0.0,0.9979710578918457,0.0,0.0,0.0,0.0,0.0
"USERGRID-745",False,"train",0.04763880372047424,0.047792624682188034,0.04764317348599434,0.7138789892196655,0.04767788574099541,0.04769355431199074,0.047674987465143204
"USERGRID-614",False,"train",0.0,0.9849442839622498,0.0,0.0,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656850099563599,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.9642412662506104,0.0,0.0,0.0
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609002470970154
"USERGRID-530",False,"train",0.0,0.9693217873573303,0.0,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.9754751920700073,0.0,0.0,0.0,0.0,0.0,0.0
