"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-950",False,"train",0.017866021022200584,0.8926356434822083,0.0178917795419693,0.017897875979542732,0.01788545772433281,0.017891496419906616,0.01793174259364605
"USERGRID-563",False,"train",0.012993491254746914,0.012999975122511387,0.012991540133953094,0.01299244910478592,0.9220024943351746,0.013007047586143017,0.013012992218136787
"USERGRID-490",False,"train",0.0,0.0,0.0,0.0,0.9828348159790039,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9923376441001892
"USERGRID-745",False,"train",0.04762423038482666,0.04762420430779457,0.047885533422231674,0.7139025926589966,0.04769202321767807,0.0476442389190197,0.04762718081474304
"USERGRID-609",False,"train",0.028601311147212982,0.028600843623280525,0.028578488156199455,0.8279961943626404,0.028638629242777824,0.028802042827010155,0.028782479465007782
"USERGRID-704",False,"train",0.8772979378700256,0.020467231050133705,0.020436212420463562,0.020432505756616592,0.020450696349143982,0.020459013059735298,0.02045636996626854
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.8236364722251892,0.0,0.15752975642681122
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.7000165581703186,0.0,0.27829214930534363
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548400044441223
"USERGRID-216",False,"train",0.0,0.0,0.0,0.0,0.9813333749771118,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.997900664806366,0.0,0.0,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.04153582081198692,0.808734655380249,0.0,0.14446933567523956,0.0,0.0
"USERGRID-680",True,"train",0.017936984077095985,0.017917199060320854,0.8925456404685974,0.017863688990473747,0.017876015976071358,0.01792207546532154,0.017938347533345222
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.9668859839439392,0.0,0.0,0.0
"USERGRID-720",False,"train",0.0,0.0,0.9569976925849915,0.0,0.0,0.0,0.0
"USERGRID-486",False,"train",0.014788472093641758,0.0,0.0,0.0,0.0,0.970871090888977,0.0
"USERGRID-519",False,"train",0.9884044528007507,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.01305203977972269,0.013005013577640057,0.013015715405344963,0.013012461364269257,0.013024543412029743,0.9218642711639404,0.013025959022343159
"USERGRID-779",False,"train",0.02383096143603325,0.8569774031639099,0.023836126551032066,0.023818042129278183,0.0238384660333395,0.023854242637753487,0.023844722658395767
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494166970252991
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656930565834045
"USERGRID-581",False,"train",0.013025853782892227,0.013039221987128258,0.012990565039217472,0.012995097786188126,0.013000305742025375,0.9219231009483337,0.013025865890085697
"USERGRID-891",False,"train",0.017922991886734962,0.01801067776978016,0.017937680706381798,0.01786770671606064,0.01788536086678505,0.01788228377699852,0.8924933075904846
"USERGRID-693",False,"train",0.010990656912326813,0.9340407848358154,0.010998757556080818,0.010998856276273727,0.010990021750330925,0.01098985318094492,0.01099102757871151
"USERGRID-706",False,"train",0.0,0.0,0.0,0.9462960362434387,0.0,0.0,0.0
"USERGRID-601",False,"train",0.028629666194319725,0.028596308082342148,0.028598999604582787,0.02858012542128563,0.02861916273832321,0.028580399230122566,0.8283953666687012
"USERGRID-1079",False,"train",0.0,0.14250221848487854,0.0,0.0,0.0,0.8472643494606018,0.0
"USERGRID-1052",False,"train",0.0,0.9669663310050964,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.017936984077095985,0.017917199060320854,0.8925456404685974,0.017863688990473747,0.017876015976071358,0.01792207546532154,0.017938347533345222
