"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8966",False,"train",0.0,0.0,0.5931584239006042,0.0,0.21432118117809296,0.0,0.1814848631620407
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669164419174194
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849341511726379
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9809009432792664
"TISTUD-7621",False,"train",0.0,0.11051557958126068,0.0,0.0,0.7484873533248901,0.13880877196788788,0.0
"TISTUD-8944",False,"train",0.0,0.9426906704902649,0.0,0.0,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.47390082478523254,0.0,0.0,0.0,0.0,0.5043883323669434
"TISTUD-4675",False,"train",0.0,0.0,0.9905626773834229,0.0,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731405377388
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.3178778886795044,0.6658394932746887
"TISTUD-7611",False,"train",0.9824686646461487,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.9945610165596008,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9913166761398315
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9739806652069092
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.9930069446563721,0.0,0.0
"TISTUD-9040",False,"train",0.9337923526763916,0.011026416905224323,0.011039323173463345,0.011047295294702053,0.011038822121918201,0.011011319234967232,0.011044411920011044
"TISTUD-8902",False,"train",0.0,0.0,0.39120644330978394,0.0,0.0,0.4315641224384308,0.16212992370128632
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813124537467957
"TISTUD-5543",False,"train",0.010216792114078999,0.010218401439487934,0.15069280564785004,0.010221770033240318,0.5452682375907898,0.010218404233455658,0.26316359639167786
"TISTUD-3142",False,"train",0.0,0.0,0.9494337439537048,0.0,0.0,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.09133625775575638,0.0,0.0,0.0,0.8956445455551147
"TISTUD-8963",False,"train",0.0,0.0,0.0,0.0,0.9703019857406616,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.9981483817100525,0.0,0.0,0.0
