"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7597",False,"train",0.48873263597488403,0.0,0.0,0.0,0.0,0.5000635385513306,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9909445643424988
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.3582892417907715,0.0,0.0,0.6105226874351501
"TISTUD-7066",False,"train",0.0,0.0,0.9906511902809143,0.0,0.0,0.0,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.9824718236923218,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.9669353365898132,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.0,0.9790142774581909,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.9816953539848328,0.0,0.0,0.0,0.0
"TISTUD-6198",False,"train",0.0,0.19462381303310394,0.0,0.0,0.0,0.09392450004816055,0.7036840319633484
"TISTUD-5660",False,"train",0.0,0.0,0.22523918747901917,0.0,0.754281222820282,0.0,0.0
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.8379015922546387,0.14831386506557465,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761274456977844,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.9910553097724915,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779459834098816,0.0
"TISTUD-4847",False,"train",0.0,0.0,0.3041822016239166,0.6834490895271301,0.0,0.0,0.0
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.0,0.989508867263794,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.01029995921999216,0.0,0.0,0.9756404161453247
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.4869408905506134,0.0,0.0,0.5018712282180786
"TISTUD-5770",False,"train",0.0,0.0,0.9681105613708496,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681332111358643,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.9981502890586853,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954963326454163,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731354117393494,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522258639335632
"TISTUD-8840",True,"train",0.8567337393760681,0.023839173838496208,0.0239113699644804,0.023857470601797104,0.02386249229311943,0.02386864274740219,0.023927077651023865
"TISTUD-8936",False,"train",0.13551683723926544,0.0,0.8521161675453186,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.340019553899765,0.0,0.648603081703186,0.0
"TISTUD-5469",False,"train",0.9427673816680908,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5539",False,"train",0.0,0.0,0.0,0.0,0.0,0.9493589401245117,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.9795381426811218,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.0,0.0,0.6176194548606873,0.0,0.0,0.37199902534484863
"TISTUD-9101",False,"train",0.011928977444767952,0.0119211096316576,0.011935475282371044,0.011981828138232231,0.011924713850021362,0.9283398389816284,0.011968008242547512
"TISTUD-5594",False,"train",0.0,0.0,0.1730107069015503,0.6556267738342285,0.0,0.16382122039794922,0.0
"TISTUD-4619",False,"train",0.0,0.0,0.0,0.0,0.973153293132782,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.9843757748603821,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.0,0.42004090547561646,0.5620347857475281,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.9746871590614319,0.0,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.0,0.0,0.726007878780365,0.0,0.0,0.2609565854072571,0.0
"TISTUD-6511",False,"train",0.0,0.0,0.0,0.0,0.0,0.9955883026123047,0.0
