"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9642470479011536
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609755277633667
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804996252059937
"USERGRID-582",False,"train",0.7853975892066956,0.035741109400987625,0.03574733808636665,0.03573507443070412,0.03581492602825165,0.03580524027347565,0.035758696496486664
"USERGRID-687",False,"train",0.023811379447579384,0.023815613240003586,0.02381439507007599,0.8570977449417114,0.023819327354431152,0.023817624896764755,0.023823898285627365
"USERGRID-1256",False,"train",0.015884460881352425,0.015901613980531693,0.015887390822172165,0.01590488851070404,0.015879621729254723,0.015899930149316788,0.9046421647071838
"USERGRID-543",False,"train",0.010222803801298141,0.01021402794867754,0.010223719291388988,0.010218257084488869,0.0102216312661767,0.9386796951293945,0.010219895280897617
"USERGRID-1027",False,"train",0.010233682580292225,0.010230416432023048,0.010230010375380516,0.010232106782495975,0.9385762214660645,0.010219435207545757,0.010278100147843361
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.977413535118103
"USERGRID-466",False,"train",0.9703562259674072,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.0,0.0,0.9882438778877258,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9723248481750488
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.05433116853237152,0.0,0.0,0.926330029964447
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9971248507499695
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.9641686081886292,0.0,0.0
"USERGRID-642",False,"train",0.0,0.0,0.0,0.0,0.9944257140159607,0.0,0.0
"USERGRID-609",False,"train",0.8280792832374573,0.02858385257422924,0.0287168025970459,0.028577018529176712,0.028610186651349068,0.028614653274416924,0.02881820686161518
