"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.9739832878112793,0.0,0.0
"USERGRID-1069",False,"train",0.028621768578886986,0.02857542224228382,0.028575437143445015,0.028575466945767403,0.02873952127993107,0.8283068537712097,0.028605544939637184
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731612205505371
"USERGRID-598",False,"train",0.03572104498744011,0.035764697939157486,0.035850126296281815,0.03572104871273041,0.7854538559913635,0.035721078515052795,0.03576812148094177
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.9925248026847839,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548102021217346
"USERGRID-462",False,"train",0.0,0.0,0.0,0.9428240656852722,0.0,0.0,0.0
"USERGRID-1013",False,"train",0.689072847366333,0.017869897186756134,0.22155357897281647,0.017859581857919693,0.01786038652062416,0.017917949706315994,0.01786571927368641
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494367837905884,0.0
"USERGRID-1029",False,"train",0.0,0.0,0.0,0.0,0.952187180519104,0.0,0.0
"USERGRID-703",False,"train",0.023827962577342987,0.8568601608276367,0.023819629102945328,0.02383902482688427,0.023866163566708565,0.02389379031956196,0.023893270641565323
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731612205505371
"USERGRID-614",False,"train",0.0,0.9849388599395752,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.014303918927907944,0.014313899911940098,0.0143080810084939,0.014302359893918037,0.014321153983473778,0.014336753636598587,0.9141138792037964
"USERGRID-713",False,"train",0.4716617166996002,0.01787450537085533,0.017893683165311813,0.4389660954475403,0.0178688894957304,0.01786799170076847,0.01786714233458042
"USERGRID-1079",False,"train",0.0,0.987730860710144,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.05607074871659279,0.0,0.9062547087669373,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.01021958701312542,0.010230661369860172,0.010249374434351921,0.9386103749275208,0.010209356434643269,0.010262425988912582,0.010218247771263123
"USERGRID-713",False,"train",0.4716617166996002,0.01787450537085533,0.017893683165311813,0.4389660954475403,0.0178688894957304,0.01786799170076847,0.01786714233458042
"USERGRID-1203",False,"train",0.017897799611091614,0.5956810116767883,0.31487929821014404,0.017923515290021896,0.01787031628191471,0.017876001074910164,0.01787208579480648
"USERGRID-890",False,"train",0.9140767455101013,0.014365298673510551,0.014301431365311146,0.01437116228044033,0.014291977509856224,0.014296029694378376,0.014297331683337688
"USERGRID-639",False,"train",0.0,0.0,0.698633074760437,0.26364773511886597,0.0,0.0,0.0
"USERGRID-575",False,"train",0.2931441068649292,0.6830275654792786,0.0,0.0,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.9548206329345703,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.9967712163925171,0.0,0.0
"USERGRID-592",True,"train",0.9723336696624756,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.8772457838058472,0.020461617037653923,0.020441383123397827,0.02045738883316517,0.02047417312860489,0.02043161913752556,0.020488092675805092
"USERGRID-699",False,"train",0.8926830887794495,0.017881957814097404,0.01789231412112713,0.017878377810120583,0.017874866724014282,0.017862139269709587,0.017927272245287895
"USERGRID-889",False,"train",0.9046491384506226,0.015883106738328934,0.015899693593382835,0.015925640240311623,0.015880344435572624,0.015880608931183815,0.01588141731917858
"USERGRID-493",True,"train",0.014303918927907944,0.014313899911940098,0.0143080810084939,0.014302359893918037,0.014321153983473778,0.014336753636598587,0.9141138792037964
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.9739832878112793,0.0,0.0
"USERGRID-443",False,"train",0.960970938205719,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9933416247367859,0.0,0.0,0.0,0.0,0.0
"USERGRID-1210",False,"train",0.02383137308061123,0.023920420557260513,0.023844005540013313,0.8567193746566772,0.023833472281694412,0.023914922028779984,0.023936403915286064
"USERGRID-779",False,"train",0.02399880439043045,0.02384035848081112,0.023834925144910812,0.02391384169459343,0.02382650598883629,0.8567637205123901,0.023821823298931122
"USERGRID-27",False,"train",0.011004063300788403,0.933955729007721,0.011007658205926418,0.011020572856068611,0.010996581986546516,0.011003726162016392,0.011011643335223198
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.9804998636245728,0.0,0.0,0.0
"USERGRID-759",False,"train",0.9462985396385193,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-541",False,"train",0.0,0.9731793999671936,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.7869692444801331,0.20250143110752106,0.0,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9957486391067505
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.9547590017318726,0.0
"USERGRID-889",False,"train",0.9046491384506226,0.015883106738328934,0.015899693593382835,0.015925640240311623,0.015880344435572624,0.015880608931183815,0.01588141731917858
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.977376401424408
"USERGRID-745",False,"train",0.7139256000518799,0.047642309218645096,0.04769395291805267,0.04777279496192932,0.04766082763671875,0.04763012006878853,0.04767436534166336
"USERGRID-486",False,"train",0.2920222282409668,0.0,0.0,0.0,0.0,0.0,0.693664014339447
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494940042495728
"USERGRID-593",False,"train",0.0,0.0,0.0,0.03358012065291405,0.0,0.0,0.9433196187019348
"USERGRID-592",True,"train",0.9723336696624756,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.01021958701312542,0.010230661369860172,0.010249374434351921,0.9386103749275208,0.010209356434643269,0.010262425988912582,0.010218247771263123
"USERGRID-519",False,"train",0.0,0.0,0.9884076118469238,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.9723353981971741,0.0,0.0
"USERGRID-641",False,"train",0.011005126871168613,0.9340153932571411,0.010991168208420277,0.011010766960680485,0.010989981703460217,0.010992213152348995,0.010995354503393173
"USERGRID-1027",False,"train",0.010214055888354778,0.010242842137813568,0.010226000100374222,0.9386489391326904,0.010215380229055882,0.010213487781584263,0.010239326395094395
"USERGRID-757",False,"train",0.01429969072341919,0.014312253333628178,0.014309907332062721,0.014370766468346119,0.3638070821762085,0.014289340004324913,0.5646108984947205
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9768021106719971
"USERGRID-652",False,"train",0.0,0.9933416247367859,0.0,0.0,0.0,0.0,0.0
