"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-18878",False,"train",0.9858810901641846,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24906",False,"train",0.0,0.0,0.0,0.9820742607116699,0.0,0.0,0.0
"TIMOB-18630",False,"train",0.9427244663238525,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.0,0.8305758833885193,0.0,0.0,0.16265654563903809,0.0,0.0
"TIMOB-23205",False,"train",0.0,0.0,0.05855254456400871,0.0,0.6720505356788635,0.0,0.26192721724510193
"TIMOB-19994",False,"train",0.2309378981590271,0.0,0.49492865800857544,0.26190850138664246,0.0,0.0,0.0
"TIMOB-24352",True,"train",0.0,0.9856301546096802,0.0,0.0,0.0,0.0,0.0
"TIMOB-20116",False,"train",0.0,0.0,0.0,0.9962216019630432,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.15460585057735443,0.0,0.0,0.8371564149856567,0.0,0.0
"TIMOB-18899",False,"train",0.0,0.0,0.0,0.19752667844295502,0.7922306656837463,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.0,0.8444561958312988,0.0,0.0,0.139189213514328,0.0
"TIMOB-25257",False,"train",0.0,0.0,0.7504369020462036,0.0,0.24536947906017303,0.0,0.0
"TIMOB-19123",False,"train",0.0,0.0,0.9784765243530273,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.0,0.0,0.0,0.0,0.9952213168144226,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.0,0.0,0.9820970296859741,0.0,0.0,0.0
"TIMOB-20228",False,"train",0.0,0.9760521054267883,0.0,0.0,0.0,0.0,0.0
"TIMOB-24949",False,"train",0.0,0.0,0.7810494899749756,0.1711452156305313,0.0,0.0,0.0
"TIMOB-19420",False,"train",0.888530969619751,0.0,0.0,0.0,0.09516924619674683,0.0,0.0
"TIMOB-26540",False,"train",0.0,0.0,0.0,0.9314931631088257,0.0,0.05964759364724159,0.0
"TIMOB-19399",False,"train",0.0,0.0,0.9521974325180054,0.0,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.0,0.0,0.0,0.13726823031902313,0.0,0.0,0.8285952806472778
"TIMOB-23440",False,"train",0.0,0.0,0.831282377243042,0.16225849092006683,0.0,0.0,0.0
"TIMOB-24765",False,"train",0.0,0.0,0.0,0.9427158236503601,0.0,0.0,0.0
"TIMOB-25667",False,"train",0.0,0.0,0.0,0.0,0.9918046593666077,0.0,0.0
"TIMOB-24900",False,"train",0.0,0.04545104503631592,0.0,0.0,0.9541282653808594,0.0,0.0
"TIMOB-25913",False,"train",0.0,0.0,0.0,0.9943826794624329,0.0,0.0,0.0
"TIMOB-23132",False,"train",0.01434664148837328,0.014353165403008461,0.4130910038948059,0.014382705092430115,0.01436866819858551,0.014344440773129463,0.515113353729248
"TIMOB-26065",False,"train",0.9655214548110962,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.06465177237987518,0.9333896636962891,0.0,0.0,0.0
"TIMOB-19057",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980897843837738
"TIMOB-25197",False,"train",0.0,0.0,0.0,0.0,0.0,0.9569390416145325,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.0,0.37455591559410095,0.1060807928442955,0.5142411589622498,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.2840355634689331,0.0,0.6903483867645264,0.0
"TIMOB-25868",False,"train",0.0,0.26074936985969543,0.0,0.0,0.0,0.0,0.7336508631706238
"TIMOB-20002",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9926357269287109
"TIMOB-20139",False,"train",0.41364777088165283,0.0,0.0,0.0,0.563870906829834,0.0,0.0
"TIMOB-19633",False,"train",0.0,0.0,0.0,0.2178882658481598,0.0,0.7646303176879883,0.0
"TIMOB-25231",False,"train",0.0,0.0,0.0,0.9869669079780579,0.0,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.0,0.9816694855690002,0.0
"TIMOB-26506",False,"train",0.011015523225069046,0.0110124871134758,0.011038050055503845,0.9338847994804382,0.011018919758498669,0.011015023104846478,0.011015226133167744
"TIMOB-23840",False,"train",0.0,0.0,0.0,0.7018461227416992,0.0,0.281065434217453,0.0
"TIMOB-20350",False,"train",0.0,0.0,0.9834422469139099,0.0,0.0,0.0,0.0
"TIMOB-23610",False,"train",0.0,0.0,0.0,0.0,0.0,0.3606155216693878,0.6052010655403137
"TIMOB-23627",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846099019050598
"TIMOB-24085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9853911995887756
"TIMOB-18159",False,"train",0.0,0.7714776396751404,0.0,0.2159445434808731,0.0,0.0,0.0
"TIMOB-26835",False,"train",0.0,0.0,0.0,0.0,0.9512958526611328,0.0,0.037133220583200455
"TIMOB-7564",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.97850102186203
"TIMOB-25057",False,"train",0.3053627610206604,0.6863937377929688,0.0,0.0,0.0,0.0,0.0
"TIMOB-23837",False,"train",0.2981064021587372,0.0,0.0,0.0,0.0,0.0,0.6620680093765259
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.9930962324142456,0.0,0.0
"TIMOB-19491",False,"train",0.0,0.0,0.6182440519332886,0.0,0.36769258975982666,0.0,0.0
"TIMOB-25860",False,"train",0.9283268451690674,0.011955623514950275,0.011949815787374973,0.011937325820326805,0.011943633668124676,0.01195274293422699,0.011934022419154644
"TIMOB-23797",False,"train",0.0,0.9692385792732239,0.0,0.0,0.0,0.0,0.0
"TIMOB-24418",False,"train",0.0,0.0,0.2095315307378769,0.2946079969406128,0.48927026987075806,0.0,0.0
"TIMOB-4609",False,"train",0.9522385001182556,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-15718",False,"train",0.9998499155044556,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25271",False,"train",0.0,0.0,0.9795154929161072,0.0,0.0,0.0,0.0
"TIMOB-26779",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9861300587654114
"TIMOB-23370",True,"train",0.0,0.14689350128173828,0.0,0.8360186219215393,0.0,0.0,0.0
"TIMOB-25563",False,"train",0.0,0.0,0.12554240226745605,0.0,0.0,0.0,0.8642064332962036
"TIMOB-26670",False,"train",0.9739193916320801,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23186",False,"train",0.0,0.0,0.0,0.9882136583328247,0.0,0.0,0.0
"TIMOB-23812",True,"train",0.11809945851564407,0.0,0.0,0.877389669418335,0.0,0.0,0.0
"TIMOB-16512",False,"train",0.0,0.3284519612789154,0.0,0.0,0.6515966653823853,0.0,0.0
"TIMOB-18325",False,"train",0.13023029267787933,0.0,0.8641693592071533,0.0,0.0,0.0,0.0
"TIMOB-15249",True,"train",0.0,0.9934322834014893,0.0,0.0,0.0,0.0,0.0
"TIMOB-24021",False,"train",0.8043934106826782,0.0,0.16799116134643555,0.0,0.0,0.0,0.0
"TIMOB-24319",False,"train",0.0,0.0,0.9954715371131897,0.0,0.0,0.0,0.0
"TIMOB-25257",False,"train",0.0,0.0,0.7504369020462036,0.0,0.24536947906017303,0.0,0.0
"TIMOB-23694",False,"train",0.0,0.0,0.0,0.0,0.9925865530967712,0.0,0.0
"TIMOB-24459",False,"train",0.0,0.7760088443756104,0.0,0.0,0.0,0.21886473894119263,0.0
"TIMOB-25760",True,"train",0.0,0.0,0.0,0.0,0.0,0.9856696128845215,0.0
"TIMOB-25733",False,"train",0.0,0.9731017351150513,0.0,0.0,0.0,0.0,0.0
"TIMOB-19193",False,"train",0.0,0.0,0.7819123268127441,0.20429155230522156,0.0,0.0,0.0
"TIMOB-23415",False,"train",0.9625945687294006,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.9959012269973755,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19886",True,"train",0.0,0.0,0.07106639444828033,0.0,0.0,0.0,0.9163543581962585
"TIMOB-25757",False,"train",0.0,0.0,0.9570198655128479,0.0,0.0,0.0,0.0
"TIMOB-19218",False,"train",0.6297242045402527,0.0,0.0,0.0,0.35087907314300537,0.0,0.0
"TIMOB-19859",False,"train",0.011077058501541615,0.01102418452501297,0.011047212406992912,0.01102775614708662,0.9337776303291321,0.011017433367669582,0.011028707958757877
"TIMOB-25689",False,"train",0.0,0.0,0.9959003329277039,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.0,0.0,0.0,0.0,0.9856555461883545,0.0,0.0
"TIMOB-17822",False,"train",0.0,0.0,0.9461641311645508,0.0,0.0,0.0,0.0
"TIMOB-23343",True,"train",0.0,0.0,0.9851728081703186,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.0,0.0,0.0,0.9843403697013855,0.0,0.0,0.0
"TIMOB-24817",False,"train",0.0,0.4490872621536255,0.0,0.45167651772499084,0.0938154011964798,0.0,0.0
"TIMOB-25606",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722551107406616
"TIMOB-25919",False,"train",0.0,0.0,0.9646207094192505,0.0,0.027752429246902466,0.0,0.0
"TIMOB-19067",True,"train",0.7542400360107422,0.0,0.21458715200424194,0.0,0.0,0.0,0.0
"TIMOB-6946",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767281413078308,0.0
"TIMOB-26577",False,"train",0.0,0.0,0.9590336680412292,0.0,0.0,0.0,0.0
"TIMOB-19411",False,"train",0.0,0.0,0.0,0.0,0.0,0.8419774174690247,0.15532493591308594
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9426190257072449
"TIMOB-25983",False,"train",0.02454151026904583,0.0,0.05050564929842949,0.0,0.0,0.0,0.9212238192558289
"TIMOB-25952",False,"train",0.0,0.535720705986023,0.0,0.46258771419525146,0.0,0.0,0.0
"TIMOB-24671",False,"train",0.0,0.0,0.8502781391143799,0.13734708726406097,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.0,0.0,0.0,0.9831175208091736,0.0,0.0,0.0
"TIMOB-24344",False,"train",0.7657802700996399,0.2246214747428894,0.0,0.0,0.0,0.0,0.0
"TIMOB-19496",False,"train",0.03581201285123825,0.03575779125094414,0.03574889153242111,0.03576646372675896,0.03575354442000389,0.035778507590293884,0.7853828072547913
"TIMOB-23411",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.972287118434906
"TIMOB-19702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9426190257072449
"TIMOB-26022",False,"train",0.0,0.9462193250656128,0.0,0.0,0.0,0.0,0.0
"TIMOB-20110",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9521117210388184
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.2803517282009125,0.7113138437271118,0.0,0.0
"TIMOB-26150",False,"train",0.1888928860425949,0.0,0.0,0.0,0.37815308570861816,0.43001070618629456,0.0
