"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8885",False,"train",0.0,0.0,0.173636332154274,0.0,0.0,0.8144181370735168,0.0
"TISTUD-8866",False,"train",0.0,0.9494158029556274,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.9693207144737244,0.0,0.0,0.0,0.0,0.0
"TISTUD-8890",False,"train",0.0,0.980034351348877,0.0,0.0,0.0,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.9731093645095825,0.0,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.0,0.8002785444259644,0.18479838967323303,0.0,0.0
"TISTUD-6909",False,"train",0.9998852014541626,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.9009854197502136,0.0,0.0,0.08272618800401688,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.46505752205848694,0.0,0.0,0.0,0.0,0.5155349373817444
"TISTUD-6273",False,"train",0.0,0.9591129422187805,0.0,0.0,0.0,0.0,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.9626526236534119,0.0,0.0,0.0,0.0
"TISTUD-7673",False,"train",0.0,0.9837740063667297,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.3252389132976532,0.0,0.0,0.0,0.0,0.6405810117721558
"TISTUD-7605",False,"train",0.0,0.0,0.0,0.0,0.0,0.998598039150238,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.9880675673484802,0.0,0.0,0.0
"TISTUD-9045",False,"train",0.0,0.5305901169776917,0.0,0.4563954174518585,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.0,0.0,0.9910532832145691,0.0,0.0
"TISTUD-7129",False,"train",0.1274682879447937,0.2797625660896301,0.0,0.5688731670379639,0.0,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.18733163177967072,0.7988843321800232,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.1801089346408844,0.5113391876220703,0.0,0.0,0.298306941986084
"TISTUD-5247",False,"train",0.21167005598545074,0.0,0.783167839050293,0.0,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.9880675673484802,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.5817160606384277,0.0,0.0,0.0,0.0,0.3977991044521332
"TISTUD-7171",False,"train",0.0,0.9880674481391907,0.0,0.0,0.0,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761449694633484,0.0
"TISTUD-7087",False,"train",0.0,0.9747288823127747,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.9846487045288086,0.0,0.0,0.0,0.0
"TISTUD-8659",False,"train",0.0,0.9867854118347168,0.0,0.0,0.0,0.0,0.0
"TISTUD-5976",False,"train",0.0,0.0,0.0,0.9722434282302856,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.6985255479812622,0.0,0.2775762677192688,0.0
"TISTUD-6888",False,"train",0.0,0.9799795150756836,0.0,0.0,0.0,0.0,0.0
"TISTUD-6507",False,"train",0.0,0.0,0.0,0.9761216044425964,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.9747218489646912,0.0,0.0,0.0
"TISTUD-5068",False,"train",0.0,0.0,0.0,0.0,0.9910529851913452,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9804592132568359,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.9754380583763123,0.0,0.0
"TISTUD-8945",False,"train",0.0,0.0,0.0,0.0,0.9983401894569397,0.0,0.0
"TISTUD-8495",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9831172227859497
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.9722747206687927,0.0,0.0
"TISTUD-9159",True,"train",0.0,0.0,0.0,0.0,0.1311417669057846,0.8548061847686768,0.0
"TISTUD-8847",False,"train",0.0,0.0,0.9924572110176086,0.0,0.0,0.0,0.0
"TISTUD-5808",False,"train",0.06120859086513519,0.9232011437416077,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.9824601411819458,0.0,0.0,0.0,0.0,0.0
"TISTUD-5418",False,"train",0.0,0.27441585063934326,0.0,0.7150483131408691,0.0,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.9804484248161316,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.5611834526062012,0.0,0.0,0.24221232533454895,0.18828879296779633,0.0
"TISTUD-6924",False,"train",0.0,0.1306980699300766,0.0,0.846167802810669,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.9795493483543396,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.31180375814437866,0.6688311696052551,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.9760996103286743,0.0,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.024558650329709053,0.0,0.9698627591133118,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.9961913228034973,0.0
"TISTUD-5808",False,"train",0.06120859086513519,0.9232011437416077,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.9779698848724365,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.9813153147697449,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.9924535155296326,0.0,0.0
"TISTUD-8610",False,"train",0.6914685368537903,0.0,0.0,0.0,0.30269795656204224,0.0,0.0
"TISTUD-8541",False,"train",0.0,0.9009854197502136,0.0,0.0,0.08272618800401688,0.0,0.0
"TISTUD-8453",False,"train",0.0,0.9849223494529724,0.0,0.0,0.0,0.0,0.0
"TISTUD-8652",False,"train",0.0,0.9731220602989197,0.0,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.0,0.98466956615448,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.15868328511714935,0.0,0.0,0.0,0.8147761225700378,0.0
"TISTUD-8019",False,"train",0.0,0.0,0.0,0.0,0.9875422716140747,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.9883770942687988,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.4854624271392822,0.0,0.0,0.0,0.5052263140678406,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.9739349484443665,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.0,0.0,0.6267945170402527,0.3663085103034973,0.0
"TISTUD-8794",False,"train",0.0,0.13984201848506927,0.0,0.0,0.0,0.0,0.8549631834030151
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.9609154462814331,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.9871640801429749,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.9462758898735046,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.9816967844963074,0.0,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.0,0.9897645115852356,0.0,0.0,0.0,0.0
"TISTUD-4073",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883753657341003,0.0
"TISTUD-6201",False,"train",0.0,0.0,0.0,0.0,0.9816924333572388,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.9840839505195618,0.0,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.9909414649009705,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.0,0.9626336097717285,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.9883679151535034,0.0,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.4551931321620941,0.0,0.0,0.3437671661376953,0.1960930973291397,0.0,0.0
"TISTUD-8918",False,"train",0.0,0.0,0.0,0.0,0.0,0.9933364987373352,0.0
