"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.981286346912384,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.0,0.0,0.6395840048789978,0.3347868323326111,0.0,0.0
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747177958488464
"TISTUD-5834",False,"train",0.9892608523368835,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.9819534420967102,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.9879074096679688,0.0,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.0,0.0,0.0,0.9779384732246399,0.0
"TISTUD-7979",False,"train",0.9722666144371033,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5089",False,"train",0.42329224944114685,0.0,0.5441012382507324,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.9522255659103394,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785072207450867
"TISTUD-5199",False,"train",0.0,0.0,0.9804641604423523,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.952271580696106,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.0,0.9746823310852051,0.0,0.0,0.0,0.0,0.0
"TISTUD-8474",False,"train",0.03643958643078804,0.0,0.0,0.27399942278862,0.128849595785141,0.0,0.5511597394943237
"TISTUD-6125",False,"train",0.1741131693124771,0.8053997159004211,0.0,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.9722680449485779,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.0,0.12041371315717697,0.8672172427177429,0.0,0.0
"TISTUD-7180",False,"train",0.6481091380119324,0.0,0.0,0.0,0.0,0.0,0.34304505586624146
"TISTUD-5822",False,"train",0.0,0.0,0.9669392704963684,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747430682182312
"TISTUD-5834",False,"train",0.9892608523368835,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6456",False,"train",0.31448543071746826,0.0,0.0,0.0,0.0,0.0,0.6433553099632263
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9858987331390381
"TISTUD-2467",False,"train",0.0,0.822845458984375,0.0,0.0,0.16576401889324188,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.9829733967781067,0.0,0.0,0.0,0.0
"TISTUD-5943",False,"train",0.9681410789489746,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.08938766270875931,0.0516371876001358,0.0,0.0,0.0,0.0,0.8464959263801575
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.9924562573432922,0.0
"TISTUD-5504",False,"train",0.0,0.9851840734481812,0.0,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.20462378859519958,0.0,0.0,0.0,0.0,0.0,0.7790904641151428
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.9851531386375427,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.9731022119522095,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.9820870757102966,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.9834747910499573,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.9761006236076355,0.0,0.0,0.0,0.0
"TISTUD-5759",False,"train",0.9820870757102966,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.9843692183494568,0.0,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.43813037872314453,0.0,0.0,0.0,0.0,0.5414119958877563,0.0
"TISTUD-5538",False,"train",0.0,0.9859118461608887,0.0,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.9795188903808594,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641880989074707,0.0
"TISTUD-5079",False,"train",0.0,0.982821524143219,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.9427506923675537,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7450",False,"train",0.962663471698761,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.0,0.0,0.986137330532074,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.9590534567832947,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.9785088300704956,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.0,0.0,0.0,0.9804514050483704,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.7335622906684875,0.0,0.0,0.0,0.26252028346061707
"TISTUD-4035",False,"train",0.01101095974445343,0.01101784035563469,0.9338963627815247,0.011036686599254608,0.011010651476681232,0.011021356098353863,0.011006181128323078
"TISTUD-7122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747177958488464
"TISTUD-7756",True,"train",0.970378577709198,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.19299593567848206,0.0,0.0,0.0,0.0,0.7994551658630371,0.0
"TISTUD-5502",False,"train",0.0,0.9609307646751404,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.4947243928909302,0.0,0.0,0.46956250071525574,0.0,0.0,0.028144555166363716
"TISTUD-8930",False,"train",0.694280207157135,0.0,0.0,0.0,0.0,0.2801204323768616,0.0
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.985186755657196,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.0,0.05969730392098427,0.37835219502449036,0.2452765554189682,0.0,0.310348778963089,0.0
"TISTUD-3970",False,"train",0.9713342189788818,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4035",False,"train",0.01101095974445343,0.01101784035563469,0.9338963627815247,0.011036686599254608,0.011010651476681232,0.011021356098353863,0.011006181128323078
"TISTUD-7706",False,"train",0.0,0.8089509010314941,0.0,0.0,0.1817292869091034,0.0,0.0
"TISTUD-8836",False,"train",0.0,0.0,0.0,0.0,0.0,0.9462971091270447,0.0
"TISTUD-6407",False,"train",0.9831422567367554,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982460618019104
"TISTUD-7430",False,"train",0.9045237302780151,0.015904387459158897,0.015902642160654068,0.015902603045105934,0.01592346653342247,0.015939608216285706,0.01590357907116413
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.8855854868888855,0.09812352806329727,0.0
"TISTUD-9156",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9779634475708008
"TISTUD-6272",False,"train",0.9547558426856995,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9779558777809143
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795405268669128
"TISTUD-5247",False,"train",0.0,0.03305382281541824,0.961785078048706,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.25799086689949036,0.0,0.0,0.0,0.0,0.7276732921600342,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982460618019104
"TISTUD-6677",False,"train",0.3832731246948242,0.5996624827384949,0.0,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747430682182312
"TISTUD-5868",False,"train",0.9722304940223694,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9656384587287903
"TISTUD-8979",False,"train",0.6093140244483948,0.0,0.0,0.3608171045780182,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.9946874976158142,0.0,0.0
"TISTUD-5386",False,"train",0.9681183695793152,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.9879074096679688,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.219651460647583,0.612127423286438,0.0,0.16286185383796692,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910353422164917
"TISTUD-7991",False,"train",0.0,0.9895144104957581,0.0,0.0,0.0,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.0,0.0,0.0,0.0,0.9924562573432922,0.0
"TISTUD-7331",False,"train",0.0,0.0,0.0,0.0,0.0,0.9669114351272583,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824608564376831,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.0,0.0,0.9978871941566467,0.0
"TISTUD-5770",False,"train",0.0,0.9681646227836609,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.2951696217060089,0.39162516593933105,0.024059029296040535,0.2816028892993927,0.0
"TISTUD-6423",True,"train",0.6203572154045105,0.36171019077301025,0.0,0.0,0.0,0.0,0.0
"TISTUD-8576",False,"train",0.3832905888557434,0.6118614077568054,0.0,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.07179129868745804,0.0,0.0,0.04801309481263161,0.0,0.8746784925460815,0.0
"TISTUD-2300",False,"train",0.0,0.9867790937423706,0.0,0.0,0.0,0.0,0.0
"TISTUD-9121",False,"train",0.41555339097976685,0.0,0.0,0.0,0.5588359832763672,0.0,0.0
"TISTUD-9093",False,"train",0.47413280606269836,0.0,0.0,0.0,0.0,0.0,0.5070095658302307
"TISTUD-7485",False,"train",0.0,0.9846653342247009,0.0,0.0,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.9767721891403198,0.0,0.0,0.0,0.0,0.0
"TISTUD-5821",False,"train",0.8899854421615601,0.0,0.0,0.0,0.0,0.0,0.08951983600854874
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.34647446870803833,0.0,0.39409148693084717,0.25449150800704956
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813094735145569
"TISTUD-4073",False,"train",0.0,0.9883720874786377,0.0,0.0,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.015768425539135933,0.018573738634586334,0.0,0.2646310031414032,0.6993980407714844
"TISTUD-5195",False,"train",0.01970856450498104,0.0,0.0,0.0,0.0,0.9643581509590149,0.0
"TISTUD-7639",False,"train",0.0,0.9808830618858337,0.0,0.0,0.0,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.9669442772865295,0.0,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.9608756303787231,0.0,0.0
"TISTUD-8464",False,"train",0.21196193993091583,0.0,0.0,0.0,0.0,0.7804063558578491,0.0
"TISTUD-7485",False,"train",0.0,0.9846653342247009,0.0,0.0,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.9846473932266235,0.0,0.0
"TISTUD-5834",False,"train",0.9892608523368835,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8922",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824608564376831,0.0
"TISTUD-3814",False,"train",0.0,0.9747185707092285,0.0,0.0,0.0,0.0,0.0
"TISTUD-5408",False,"train",0.9591014385223389,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.9880455136299133,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.0,0.9739359021186829,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.0,0.0,0.0,0.9843543171882629,0.0,0.0,0.0
"TISTUD-1541",False,"train",0.0,0.9722585678100586,0.0,0.0,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.9843692183494568,0.0,0.0,0.0,0.0
"TISTUD-7804",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9843639731407166
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.9946874976158142,0.0,0.0
"TISTUD-5079",False,"train",0.0,0.982821524143219,0.0,0.0,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.6203572154045105,0.36171019077301025,0.0,0.0,0.0,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9885286092758179
"TISTUD-3814",False,"train",0.0,0.9747185707092285,0.0,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.9626407623291016,0.0,0.0,0.0
"TISTUD-5421",False,"train",0.0,0.0,0.6312952041625977,0.0,0.0,0.0,0.34480348229408264
"TISTUD-5326",False,"train",0.9804456830024719,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.9804610013961792,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.9626588225364685,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8506",False,"train",0.0,0.38969409465789795,0.4455818831920624,0.0,0.1491236537694931,0.013946175575256348,0.0
"TISTUD-5662",False,"train",0.010245425626635551,0.010225333273410797,0.010226862505078316,0.9385874271392822,0.010221017524600029,0.010232710279524326,0.010261170566082
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.9869765639305115,0.0,0.0,0.0
"TISTUD-6847",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.983769953250885
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.9427424669265747,0.0,0.0,0.0
"TISTUD-7523",False,"train",0.0,0.0,0.6562005877494812,0.0,0.0,0.32711923122406006,0.0
"TISTUD-8840",True,"train",0.8567502498626709,0.023891299962997437,0.02383829466998577,0.023848174139857292,0.0239501241594553,0.02387174963951111,0.023850154131650925
"TISTUD-5223",False,"train",0.0,0.0,0.0,0.0,0.9816825985908508,0.0,0.0
"TISTUD-7488",False,"train",0.9338069558143616,0.01102431956678629,0.011059281416237354,0.011024517938494682,0.01101848017424345,0.011040459387004375,0.011026007123291492
"TISTUD-8458",False,"train",0.0,0.0,0.0,0.4339566230773926,0.0,0.0,0.5655073523521423
"TISTUD-5393",False,"train",0.0,0.9790410399436951,0.0,0.0,0.0,0.0,0.0
"TISTUD-5849",False,"train",0.9747341275215149,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.0,0.20091380178928375,0.0,0.0,0.7847458124160767,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747430682182312
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.9608756303787231,0.0,0.0
"TISTUD-5295",False,"train",0.10380870848894119,0.19775542616844177,0.0,0.0,0.0,0.694584846496582,0.0
"TISTUD-6144",False,"train",0.9854357838630676,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8461",False,"train",0.0,0.0,0.0,0.0,0.1203501969575882,0.0,0.8684383034706116
"TISTUD-7450",False,"train",0.962663471698761,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.37427282333374023,0.6156317591667175,0.0
"TISTUD-8523",False,"train",0.0,0.0,0.9975805878639221,0.0,0.0,0.0,0.0
"TISTUD-6778",False,"train",0.0,0.9843702912330627,0.0,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.07179129868745804,0.0,0.0,0.04801309481263161,0.0,0.8746784925460815,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813100695610046,0.0
"TISTUD-5408",False,"train",0.9591014385223389,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976107656955719
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.9883600473403931,0.0,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.9846473932266235,0.0,0.0
"TISTUD-5077",False,"train",0.0,0.0,0.9910517334938049,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.9521647691726685,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.9426566958427429,0.0,0.0,0.0,0.0,0.0
"TISTUD-6940",True,"train",0.0,0.0,0.9829733967781067,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.990338146686554,0.0,0.0
"TISTUD-8882",False,"train",0.9933279156684875,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.9854357838630676,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.9974963665008545,0.0,0.0
"TISTUD-7466",False,"train",0.48098334670066833,0.0,0.27587053179740906,0.0,0.0,0.23373734951019287,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.9681842923164368,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.0,0.021614890545606613,0.0,0.9604517221450806
"TISTUD-6350",False,"train",0.0,0.0,0.29162099957466125,0.0,0.6966241002082825,0.0,0.0
"TISTUD-5355",False,"train",0.46875813603401184,0.06452034413814545,0.4516027569770813,0.0,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.9547479748725891,0.0,0.0,0.0,0.0
"TISTUD-5425",False,"train",0.0,0.3091372847557068,0.0,0.6691457033157349,0.0,0.0,0.0
"TISTUD-9085",False,"train",0.43813037872314453,0.0,0.0,0.0,0.0,0.5414119958877563,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754469394683838,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.9816932678222656,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.026583123952150345,0.40784958004951477,0.0,0.5572569370269775,0.0
"TISTUD-6144",False,"train",0.9854357838630676,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.9976588487625122,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754469394683838,0.0
"TISTUD-5320",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795405268669128
"TISTUD-8541",False,"train",0.17269155383110046,0.0,0.0,0.0,0.0,0.0,0.8110044598579407
"TISTUD-7965",False,"train",0.0,0.0,0.0,0.0,0.15597227215766907,0.6642592549324036,0.16236674785614014
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865716695785522,0.0
"TISTUD-8933",False,"train",0.0,0.0,0.0,0.0,0.9681842923164368,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.0,0.9879074096679688,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.219651460647583,0.612127423286438,0.0,0.16286185383796692,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.01303346361964941,0.013021394610404968,0.9219053983688354,0.013022927567362785,0.012999349273741245,0.01301092654466629,0.013006520457565784
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9730989336967468
"TISTUD-5779",False,"train",0.0,0.6216383576393127,0.0,0.0,0.0,0.0,0.36555933952331543
"TISTUD-7784",False,"train",0.2838754653930664,0.0,0.0,0.0,0.0,0.70308917760849,0.0
"TISTUD-4360",False,"train",0.0,0.0,0.0,0.9427424669265747,0.0,0.0,0.0
"TISTUD-3022",False,"train",0.0,0.0,0.0,0.0,0.0,0.9821026921272278,0.0
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754469394683838,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.0,0.0,0.9812957644462585,0.0
"TISTUD-7474",False,"train",0.9897673726081848,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.0,0.0,0.0,0.9656110405921936,0.0,0.0
"TISTUD-7624",False,"train",0.9889792799949646,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.9731539487838745,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6337",False,"train",0.0,0.3861619532108307,0.0,0.0,0.0,0.0,0.6047630310058594
"TISTUD-7446",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9858987331390381
"TISTUD-9137",False,"train",0.6354337930679321,0.35513177514076233,0.0,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.11984370648860931,0.8596845269203186
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.9820887446403503,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.0,0.06892245262861252,0.8677892684936523,0.0,0.0,0.0,0.06097982078790665
"TISTUD-5937",False,"train",0.0,0.0,0.7048736810684204,0.0,0.10502838343381882,0.0,0.1792674958705902
"TISTUD-8465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976107656955719
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9569611549377441
"TISTUD-5168",False,"train",0.9626588225364685,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.0,0.0,0.9547435641288757,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840759038925171,0.0
"TISTUD-5418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.987350583076477
"TISTUD-9092",False,"train",0.0,0.0,0.9754661321640015,0.0,0.0,0.0,0.0
"TISTUD-9140",False,"train",0.0,0.0,0.0,0.34647446870803833,0.0,0.39409148693084717,0.25449150800704956
"TISTUD-7591",False,"train",0.36369165778160095,0.0,0.6004766821861267,0.0,0.0,0.0,0.0
"TISTUD-5502",False,"train",0.0,0.9609307646751404,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.0,0.0,0.0,0.0,0.0,0.964168906211853,0.0
"TISTUD-5504",False,"train",0.0,0.9851840734481812,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.9816995859146118,0.0,0.0,0.0,0.0
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9840697050094604,0.0
"TISTUD-5681",False,"train",0.0,0.0,0.0,0.0,0.9846473932266235,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.9873431324958801,0.0,0.0,0.0,0.0
"TISTUD-8718",False,"train",0.7741919159889221,0.0,0.2182653397321701,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641880989074707,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.0,0.6405938267707825,0.0,0.0,0.3235698640346527
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.0,0.9974963665008545,0.0,0.0
