"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5918",False,"train",0.0,0.4102573096752167,0.560806155204773,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.24745383858680725,0.0,0.0,0.0,0.0,0.7341749668121338,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.986352801322937,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.957019567489624
"TISTUD-4932",False,"train",0.0,0.0,0.9767276644706726,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.9779288172721863,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.9889425039291382,0.0,0.0
"TISTUD-7979",False,"train",0.9722477197647095,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846336841583252
"TISTUD-5329",False,"train",0.9722707867622375,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.15667670965194702,0.8373328447341919,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.19910171627998352,0.0,0.0,0.0,0.0,0.7880765795707703
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804641604423523
"TISTUD-5621",False,"train",0.8615086674690247,0.0,0.0,0.0,0.0,0.12056918442249298,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.4221216142177582,0.0,0.0,0.0,0.5599496364593506
"TISTUD-8865",False,"train",0.9463505744934082,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.9883764982223511,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.9820777177810669,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.9900051355361938,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8795",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9875482320785522
"TISTUD-5251",False,"train",0.530613124370575,0.0,0.0,0.0,0.0,0.0,0.45051130652427673
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9859215021133423
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9813106060028076
"TISTUD-5459",False,"train",0.0,0.5623179078102112,0.0,0.0,0.0,0.0,0.43079596757888794
"TISTUD-5385",False,"train",0.0,0.0,0.973164439201355,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.49645543098449707,0.0,0.0,0.0,0.0,0.0,0.4864696264266968
"TISTUD-3474",False,"train",0.0,0.964181125164032,0.0,0.0,0.0,0.0,0.0
"TISTUD-5223",False,"train",0.0,0.0,0.9817178845405579,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.9712911248207092,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9035",False,"train",0.0,0.0,0.0,0.0,0.0,0.9909440279006958,0.0
"TISTUD-5310",False,"train",0.9773840308189392,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.010220734402537346,0.9386414885520935,0.010251598432660103,0.010213370434939861,0.01021756511181593,0.010222050361335278,0.010233215987682343
"TISTUD-6581",False,"train",0.0,0.0,0.0,0.9692937135696411,0.0,0.0,0.0
"TISTUD-5660",False,"train",0.5782960057258606,0.0,0.2845596969127655,0.0,0.12076525390148163,0.0,0.0
"TISTUD-6647",False,"train",0.0,0.0,0.15760470926761627,0.0,0.0,0.0,0.8280688524246216
"TISTUD-4956",False,"train",0.0,0.0,0.7405115365982056,0.0,0.0,0.0,0.24111588299274445
"TISTUD-8610",False,"train",0.0,0.0,0.993013858795166,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9693174958229065
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9897698163986206,0.0,0.0
"TISTUD-5457",False,"train",0.0,0.44561994075775146,0.0,0.19079820811748505,0.0,0.0,0.3513737916946411
"TISTUD-5439",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9899945259094238
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427205920219421,0.0
"TISTUD-5312",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785005450248718,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.9889721870422363,0.0,0.0,0.0,0.0
"TISTUD-5914",False,"train",0.0,0.0,0.23217004537582397,0.0,0.0,0.7564629316329956,0.0
"TISTUD-7956",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9888393878936768
"TISTUD-5749",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754250049591064,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.9880529642105103,0.0,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9820879697799683
"TISTUD-5355",False,"train",0.0,0.0,0.43199554085731506,0.0,0.0,0.0,0.5491271615028381
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.983461856842041,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747147560119629
"TISTUD-8747",False,"train",0.0,0.0,0.23194517195224762,0.0,0.0,0.0,0.7322515845298767
"TISTUD-5660",False,"train",0.5782960057258606,0.0,0.2845596969127655,0.0,0.12076525390148163,0.0,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713538289070129
"TISTUD-8971",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681503176689148,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494635462760925
"TISTUD-5960",False,"train",0.0,0.0,0.982457160949707,0.0,0.0,0.0,0.0
