"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-26577",False,"train",0.0,0.9589998126029968,0.0,0.0,0.0,0.0,0.0
"TIMOB-18761",False,"train",0.8567189574241638,0.023878859356045723,0.02387465350329876,0.023881645873188972,0.0238890890032053,0.0238909013569355,0.023865941911935806
"TIMOB-23305",False,"train",0.9875261783599854,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18740",False,"train",0.0,0.973116397857666,0.0,0.0,0.0,0.0,0.0
"TIMOB-23389",False,"train",0.9902303814888,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.0,0.0,0.9923107028007507,0.0,0.0,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.0,0.9804345369338989,0.0,0.0,0.0,0.0
"TIMOB-23214",False,"train",0.9590684771537781,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24451",False,"train",0.0,0.9848929643630981,0.0,0.0,0.0,0.0,0.0
"TIMOB-17912",False,"train",0.028681356459856033,0.4362766444683075,0.028638269752264023,0.02867402695119381,0.028704563155770302,0.028725801035761833,0.42029932141304016
"TIMOB-26888",False,"train",0.0,0.6324787735939026,0.3363416790962219,0.0,0.0,0.0,0.0
"TIMOB-25753",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931168556213379
"TIMOB-24851",True,"train",0.6884980797767639,0.0,0.0,0.0,0.0,0.2955474555492401,0.0
"TIMOB-24128",False,"train",0.0,0.981692910194397,0.0,0.0,0.0,0.0,0.0
"TIMOB-19700",False,"train",0.0,0.0,0.8714239001274109,0.0,0.0,0.0,0.10541707277297974
"TIMOB-19588",False,"train",0.011973108164966106,0.011954291723668575,0.011962260119616985,0.928260087966919,0.011956739239394665,0.011944837868213654,0.011948644183576107
"TIMOB-23143",False,"train",0.0,0.0,0.962641716003418,0.0,0.0,0.0,0.0
"TIMOB-20163",False,"train",0.9799802899360657,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24245",False,"train",0.0,0.9722579717636108,0.0,0.0,0.0,0.0,0.0
"TIMOB-26403",False,"train",0.0,0.11130119860172272,0.0,0.8867381811141968,0.0,0.0,0.0
"TIMOB-23159",False,"train",0.0,0.0,0.9570183157920837,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.9892427325248718,0.0,0.0
"TIMOB-19682",False,"train",0.0,0.0,0.0,0.9655700922012329,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.0,0.0,0.0,0.0,0.9892427325248718,0.0,0.0
"TIMOB-24806",False,"train",0.0,0.0,0.0,0.9703279733657837,0.0,0.0,0.0
"TIMOB-23940",False,"train",0.9779573082923889,0.0,0.0,0.0,0.0,0.0,0.0
