"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-19326",False,"train",0.9975642561912537,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26206",False,"train",0.0,0.0,0.0,0.985401451587677,0.0,0.0,0.0
"TIMOB-23481",False,"train",0.011929466389119625,0.011929551139473915,0.011942884884774685,0.011932347901165485,0.01193644106388092,0.011926945298910141,0.9284023642539978
"TIMOB-24695",False,"train",0.0,0.0,0.9896197319030762,0.0,0.0,0.0,0.0
"TIMOB-24325",False,"train",0.0,0.0,0.9913949370384216,0.0,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.28745171427726746,0.0,0.0,0.0,0.6748127341270447
"TIMOB-18732",False,"train",0.0,0.9522226452827454,0.0,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.9426069855690002,0.0,0.0
"TIMOB-23247",True,"train",0.43356993794441223,0.32825958728790283,0.0,0.0,0.0,0.22712752223014832,0.0
"TIMOB-23869",False,"train",0.0,0.0,0.9947614073753357,0.0,0.0,0.0,0.0
"TIMOB-24565",False,"train",0.6920857429504395,0.0,0.17686821520328522,0.0,0.0,0.0,0.12818461656570435
"TIMOB-24239",False,"train",0.0,0.0,0.9521927833557129,0.0,0.0,0.0,0.0
"TIMOB-24252",False,"train",0.0,0.0,0.9521884918212891,0.0,0.0,0.0,0.0
"TIMOB-18712",False,"train",0.0,0.0,0.9915728569030762,0.0,0.0,0.0,0.0
"TIMOB-25518",False,"train",0.0,0.6081297993659973,0.0,0.0,0.3801175057888031,0.0,0.0
"TIMOB-20049",False,"train",0.0,0.0,0.0,0.0,0.9824382066726685,0.0,0.0
"TIMOB-24654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9920337200164795
"TIMOB-26007",False,"train",0.011959526687860489,0.011964390054345131,0.928316593170166,0.011934791691601276,0.011942612007260323,0.011936885304749012,0.011945180594921112
"TIMOB-19533",False,"train",0.0,0.0,0.0,0.0,0.9907421469688416,0.0,0.0
"TIMOB-17916",False,"train",0.46943995356559753,0.35136687755584717,0.03586951270699501,0.03586367145180702,0.03581072390079498,0.035882577300071716,0.035766683518886566
"TIMOB-26824",False,"train",0.0,0.0,0.0,0.0,0.0,0.7343972325325012,0.24928754568099976
"TIMOB-26141",False,"train",0.0,0.0,0.0,0.0,0.9921841025352478,0.0,0.0
"TIMOB-23278",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9869664311408997
"TIMOB-24819",False,"train",0.0,0.0,0.16302864253520966,0.8278951644897461,0.0,0.0,0.0
"TIMOB-17928",False,"train",0.0,0.10934048891067505,0.8805610537528992,0.0,0.0,0.0,0.0
"TIMOB-19482",True,"train",0.0,0.0,0.9692680835723877,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.6699909567832947,0.0,0.3256341218948364,0.0,0.0,0.0,0.0
"TIMOB-16789",False,"train",0.0,0.0,0.0,0.0,0.9799869060516357,0.0,0.0
"TIMOB-25325",False,"train",0.0,0.6896929740905762,0.2975012958049774,0.0,0.0,0.0,0.0
"TIMOB-19219",False,"train",0.0,0.0,0.9861369729042053,0.0,0.0,0.0,0.0
"TIMOB-26278",False,"train",0.9681656360626221,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23301",False,"train",0.0,0.0,0.3491427004337311,0.0,0.0,0.0,0.6462000012397766
"TIMOB-17805",False,"train",0.0,0.0,0.971304714679718,0.0,0.0,0.0,0.0
"TIMOB-25936",False,"train",0.0,0.0,0.655124843120575,0.0,0.0,0.0,0.3383047878742218
"TIMOB-23885",False,"train",0.0,0.0,0.0,0.7166449427604675,0.2758840024471283,0.0,0.0
"TIMOB-19693",False,"train",0.0,0.0,0.0,0.0,0.9681169986724854,0.0,0.0
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.8332028388977051,0.1512138992547989
"TIMOB-25440",False,"train",0.0,0.0,0.0,0.6282603740692139,0.3636700510978699,0.0,0.0
"TIMOB-18320",False,"train",0.0,0.0,0.345490038394928,0.6333954334259033,0.0,0.0,0.0
"TIMOB-26207",False,"train",0.0,0.07648754119873047,0.0,0.0,0.49592694640159607,0.38086962699890137,0.03403598442673683
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851596355438232,0.0
"TIMOB-25580",False,"train",0.0,0.0,0.9885349273681641,0.0,0.0,0.0,0.0
"TIMOB-19673",False,"train",0.994371771812439,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.9060913324356079,0.0,0.07453245669603348,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.0,0.2350156307220459,0.0,0.024624677374958992,0.0,0.7330044507980347
"TIMOB-19057",False,"train",0.0,0.0,0.05131189525127411,0.0,0.0,0.932757556438446,0.0
