"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1067",False,"train",0.0,0.9722219705581665,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.07143885642290115,0.5713670253753662,0.07143884152173996,0.07143881916999817,0.0714387446641922,0.07143891602754593,0.07143883407115936
"USERGRID-759",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463359713554382
"USERGRID-395",False,"train",0.0,0.9754487872123718,0.0,0.0,0.0,0.0,0.0
"USERGRID-889",False,"train",0.015932543203234673,0.9044548273086548,0.015934137627482414,0.01589273475110531,0.015923231840133667,0.015902575105428696,0.0159599632024765
"USERGRID-395",False,"train",0.0,0.9754487872123718,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.9704083800315857,0.0,0.0
"USERGRID-1038",False,"train",0.01591678149998188,0.015918096527457237,0.9044209122657776,0.01589495874941349,0.016038458794355392,0.015896927565336227,0.01591384969651699
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.982799768447876
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.9834975600242615,0.0
"USERGRID-992",False,"train",0.03572608903050423,0.03575059399008751,0.03574400395154953,0.035750046372413635,0.7855384349822998,0.03573383390903473,0.03575700521469116
"USERGRID-1052",False,"train",0.0,0.9669772982597351,0.0,0.0,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9590630531311035,0.0,0.0,0.0
"USERGRID-890",False,"train",0.014357980340719223,0.014352146536111832,0.01434890553355217,0.01433599554002285,0.014328699558973312,0.014339570887386799,0.9139366745948792
"USERGRID-662",True,"train",0.07144233584403992,0.0714421272277832,0.07144231349229813,0.07144229114055634,0.07144221663475037,0.5713464021682739,0.07144231349229813
"USERGRID-690",False,"train",0.07143878936767578,0.5713673830032349,0.07143876701593399,0.0714387595653534,0.07143869251012802,0.07143884152173996,0.07143876701593399
"USERGRID-891",False,"train",0.01793014071881771,0.8924933075904846,0.017931031063199043,0.01787150464951992,0.017910195514559746,0.01789998821914196,0.01796380616724491
"USERGRID-543",False,"train",0.010220787487924099,0.010208271443843842,0.010215140879154205,0.010210055857896805,0.010245082899928093,0.9386759996414185,0.010224717669188976
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731871485710144,0.0
"USERGRID-1268",False,"train",0.966935932636261,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-909",False,"train",0.0,0.0,0.0,0.0,0.0,0.9642542600631714,0.0
"USERGRID-587",True,"train",0.047689326107501984,0.047835540026426315,0.04772641509771347,0.047657310962677,0.04770931974053383,0.04781834036111832,0.7135637402534485
"USERGRID-216",False,"train",0.0,0.09409301728010178,0.0,0.0,0.8903406262397766,0.0,0.0
