"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-19470",False,"train",0.0,0.988675594329834,0.0,0.0,0.0,0.0,0.0
"TIMOB-24237",False,"train",0.0,0.0,0.0,0.0,0.0,0.9813013076782227,0.0
"TIMOB-24028",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9863427877426147
"TIMOB-25174",False,"train",0.13069649040699005,0.0,0.0,0.0,0.0,0.025832513347268105,0.8350273370742798
"TIMOB-19974",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767640829086304,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.19433632493019104,0.0,0.7868086695671082,0.0
"TIMOB-19187",False,"train",0.0,0.0,0.9693067669868469,0.0,0.0,0.0,0.0
"TIMOB-11373",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9871698617935181
"TIMOB-17928",False,"train",0.0,0.0,0.9878934025764465,0.0,0.0,0.0,0.0
"TIMOB-26065",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656083583831787,0.0
"TIMOB-24851",True,"train",0.5461249947547913,0.0,0.0,0.43794649839401245,0.0,0.0,0.0
"TIMOB-25755",False,"train",0.9547162055969238,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23453",False,"train",0.9812979102134705,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24299",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9882213473320007
"TIMOB-24246",False,"train",0.010254171676933765,0.010260045528411865,0.010245510376989841,0.0102580226957798,0.010266429744660854,0.9384714961051941,0.010244329459965229
"TIMOB-18050",False,"train",0.9831135272979736,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.7903317809104919,0.0,0.0,0.0,0.07390151172876358,0.1297207772731781
"TIMOB-26000",False,"train",0.6719635725021362,0.010253316722810268,0.01024110522121191,0.010244527831673622,0.01023277547210455,0.2768031358718872,0.010261585004627705
"TIMOB-25865",False,"train",0.9956550002098083,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23873",False,"train",0.013041761703789234,0.3601486384868622,0.013045495375990868,0.013064106926321983,0.013044999912381172,0.5746213793754578,0.013033643364906311
"TIMOB-26565",False,"train",0.0,0.0,0.0,0.0,0.0,0.9939963817596436,0.0
"TIMOB-24161",False,"train",0.0804758295416832,0.9159934520721436,0.0,0.0,0.0,0.0,0.0
"TIMOB-24147",False,"train",0.0,0.9800090789794922,0.0,0.0,0.0,0.0,0.0
"TIMOB-8428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9867615699768066
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.0,0.0,0.13610216975212097,0.8608723282814026
"TIMOB-23476",False,"train",0.0,0.0,0.0,0.9957203269004822,0.0,0.0,0.0
