"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-941",False,"train",0.017881352454423904,0.017876669764518738,0.8926811814308167,0.017876779660582542,0.01788676716387272,0.01791241765022278,0.01788480393588543
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609281420707703
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.942705512046814
"USERGRID-1072",False,"train",0.028585538268089294,0.028595687821507454,0.8285166025161743,0.028582047671079636,0.028572119772434235,0.028575848788022995,0.028572119772434235
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427977800369263,0.0
"USERGRID-598",False,"train",0.7856602668762207,0.03572329878807068,0.03572335094213486,0.03572332113981247,0.0357232466340065,0.03572328761219978,0.035723257809877396
"USERGRID-695",False,"train",0.0,0.0,0.0,0.0,0.9755004644393921,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754589796066284,0.0
"USERGRID-396",False,"train",0.9903596639633179,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.023836825042963028,0.023814501240849495,0.023825302720069885,0.023813623934984207,0.023843947798013687,0.8570473194122314,0.023818515241146088
"USERGRID-27",False,"train",0.011007447727024555,0.010995790362358093,0.010995904915034771,0.010993307456374168,0.011001314036548138,0.9340118169784546,0.010994409210979939
"USERGRID-486",False,"train",0.031677816063165665,0.0,0.2140033096075058,0.0,0.7428625226020813,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.973167359828949,0.0,0.0
"USERGRID-662",True,"train",0.07145494222640991,0.0714549794793129,0.07145517319440842,0.07145507633686066,0.5712700486183167,0.07145494967699051,0.07145484536886215
"USERGRID-1268",False,"train",0.34777459502220154,0.624640941619873,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.01788606122136116,0.01785937137901783,0.017924392595887184,0.017862502485513687,0.017859360203146935,0.017901744693517685,0.892706573009491
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427747130393982,0.0
"USERGRID-502",False,"train",0.02044285461306572,0.02041558548808098,0.02042371593415737,0.020418066531419754,0.8774184584617615,0.020455215126276016,0.020426137372851372
"USERGRID-757",False,"train",0.37200918793678284,0.5564248561859131,0.014293820597231388,0.014297953806817532,0.014362862333655357,0.014317292720079422,0.014294018968939781
"USERGRID-751",False,"train",0.0,0.0,0.0,0.985683262348175,0.0,0.0,0.0
