"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-6531",False,"train",0.0,0.4535323679447174,0.0,0.35753172636032104,0.17297857999801636,0.0,0.0
"TISTUD-8977",False,"train",0.0,0.9692795872688293,0.0,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9703452587127686
"TISTUD-2729",False,"train",0.0,0.9703426957130432,0.0,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.7742966413497925,0.0,0.0,0.0,0.2128918617963791,0.0
"TISTUD-7426",False,"train",0.0,0.0,0.9626431465148926,0.0,0.0,0.0,0.0
"TISTUD-7354",False,"train",0.0,0.9692544341087341,0.0,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.9483200311660767,0.0,0.0,0.0,0.0,0.0,0.05039502680301666
"TISTUD-5078",False,"train",0.0,0.9910524487495422,0.0,0.0,0.0,0.0,0.0
"TISTUD-5504",False,"train",0.0,0.0,0.16216130554676056,0.0,0.0,0.0,0.825486958026886
"TISTUD-7608",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834631085395813
"TISTUD-5294",False,"train",0.0,0.0,0.0,0.0,0.9987084865570068,0.0,0.0
"TISTUD-5093",False,"train",0.0,0.0,0.0,0.0,0.9656355381011963,0.0,0.0
"TISTUD-6871",False,"train",0.0,0.9840733408927917,0.0,0.0,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873470067977905,0.0
"TISTUD-6123",False,"train",0.0,0.1337495893239975,0.0,0.8478714823722839,0.0,0.0,0.0
"TISTUD-5370",False,"train",0.0,0.0,0.0,0.9813136458396912,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883729219436646
"TISTUD-5668",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9849043488502502
"TISTUD-7799",False,"train",0.0,0.0,0.0,0.0,0.0,0.999462902545929,0.0
"TISTUD-7606",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865661263465881,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873470067977905,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.989756166934967
"TISTUD-8718",False,"train",0.0,0.9909496903419495,0.0,0.0,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.0,0.9669071435928345,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9883714318275452
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494227766990662,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804643988609314
"TISTUD-4518",False,"train",0.9843738675117493,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8819",False,"train",0.0,0.33092209696769714,0.0,0.0,0.0,0.0,0.661290168762207
"TISTUD-7466",False,"train",0.0,0.0,0.9859066605567932,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0,0.07131494581699371,0.9264581203460693,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.23310084640979767,0.7516494393348694
"TISTUD-8569",False,"train",0.0,0.0,0.6939920783042908,0.0,0.3038383722305298,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522027373313904
"TISTUD-7479",False,"train",0.6460992693901062,0.0,0.21933412551879883,0.12804646790027618,0.0,0.0,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.0,0.0,0.0,0.9946911931037903,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869728684425354,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.7783785462379456,0.20222580432891846
"TISTUD-8883",False,"train",0.09905555844306946,0.0,0.8970996737480164,0.0,0.0,0.0,0.0
"TISTUD-5392",False,"train",0.7988373637199402,0.0,0.0,0.18007057905197144,0.0,0.0,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.0,0.0,0.9609165191650391,0.0,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.9871745109558105,0.0,0.0,0.0,0.0
"TISTUD-5858",False,"train",0.9483200311660767,0.0,0.0,0.0,0.0,0.0,0.05039502680301666
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.5900288820266724,0.0,0.37737837433815
"TISTUD-5749",False,"train",0.9753976464271545,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5470",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.96092689037323
"TISTUD-6726",False,"train",0.0,0.9169822931289673,0.0,0.0,0.06506656855344772,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.0,0.9746589660644531,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.9910528063774109,0.0,0.0,0.0,0.0,0.0
"TISTUD-9118",False,"train",0.0,0.9956173300743103,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.9767513871192932,0.0,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754593968391418
"TISTUD-2300",False,"train",0.41058796644210815,0.5783796906471252,0.0,0.0,0.0,0.0,0.0
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.4410366117954254,0.0,0.0,0.5313835144042969
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.9923830628395081,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.9722638130187988,0.0,0.0,0.0,0.0
"TISTUD-7032",False,"train",0.9779758453369141,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.995498538017273,0.0
"TISTUD-6969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910348057746887
"TISTUD-5551",False,"train",0.0,0.9851955771446228,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.0,0.6773229837417603,0.0,0.28286218643188477,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9846473932266235
"TISTUD-6594",False,"train",0.0,0.0,0.9840686321258545,0.0,0.0,0.0,0.0
"TISTUD-5769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9889816045761108
"TISTUD-8577",False,"train",0.3062085509300232,0.0,0.13706788420677185,0.0,0.554938018321991,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.9820933938026428,0.0,0.0
