"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.8298442363739014,0.15663358569145203
"TISTUD-6445",False,"train",0.0,0.0,0.0,0.0,0.9427369832992554,0.0,0.0
"TISTUD-5061",False,"train",0.0,0.0,0.0,0.7724422216415405,0.0,0.0,0.2112594097852707
"TISTUD-4956",False,"train",0.0,0.7363172769546509,0.0,0.0,0.0,0.0,0.24528728425502777
"TISTUD-5247",False,"train",0.0,0.22485345602035522,0.0,0.7699885368347168,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9804604649543762,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.9869750142097473,0.0,0.0,0.0,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.9669249653816223,0.0,0.0,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.0,0.9773613214492798,0.0,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785003662109375
"TISTUD-8866",False,"train",0.0,0.0,0.0,0.0,0.0,0.9494260549545288,0.0
"TISTUD-5421",False,"train",0.0,0.9713253974914551,0.0,0.0,0.0,0.0,0.0
"TISTUD-7477",False,"train",0.0,0.0,0.0,0.0,0.0,0.9693060517311096,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.0,0.9937699437141418,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.9863612055778503,0.0,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.9795483946800232,0.0,0.0,0.0
"TISTUD-6281",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590336084365845,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.0,0.0,0.0,0.9462143182754517,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722981452941895
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754511713981628
"TISTUD-7781",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799854159355164,0.0
"TISTUD-5151",False,"train",0.9946901798248291,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8929",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669486284255981
"TISTUD-8682",False,"train",0.0,0.0,0.0,0.0,0.9644413590431213,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.952264130115509,0.0
"TISTUD-9042",False,"train",0.0,0.0,0.0,0.9521639943122864,0.0,0.0,0.0
"TISTUD-8875",False,"train",0.0,0.0,0.9713039398193359,0.0,0.0,0.0,0.0
"TISTUD-5545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722981452941895
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.07145818322896957,0.0,0.08391029387712479,0.8385916352272034
"TISTUD-5918",False,"train",0.0,0.0,0.0,0.8053928017616272,0.0,0.0,0.16991335153579712
"TISTUD-5631",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9767665863037109
"TISTUD-3971",False,"train",0.0,0.0,0.9739572405815125,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.0,0.0,0.8298442363739014,0.15663358569145203
"TISTUD-5104",False,"train",0.0,0.0,0.0,0.31003880500793457,0.0,0.0,0.6781584620475769
"TISTUD-5408",False,"train",0.0,0.0,0.0,0.0,0.0,0.9590758085250854,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.9918857216835022,0.0,0.0,0.0
"TISTUD-7518",False,"train",0.0,0.0,0.0,0.9903415441513062,0.0,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.8660837411880493,0.12660206854343414
"TISTUD-8658",False,"train",0.0,0.0,0.43913164734840393,0.0,0.0,0.5104731917381287,0.045483626425266266
"TISTUD-5064",False,"train",0.0,0.9967535734176636,0.0,0.0,0.0,0.0,0.0
"TISTUD-8998",False,"train",0.0,0.0,0.0,0.9590322971343994,0.0,0.0,0.0
"TISTUD-6890",False,"train",0.0,0.9970287084579468,0.0,0.0,0.0,0.0,0.0
"TISTUD-3970",False,"train",0.0,0.0,0.9713769555091858,0.0,0.0,0.0,0.0
"TISTUD-5635",False,"train",0.0,0.0,0.0,0.9930568337440491,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.0,0.988394558429718,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.9979286193847656,0.0,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.9981508851051331,0.0,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.8660837411880493,0.12660206854343414
"TISTUD-7673",False,"train",0.0,0.0,0.0,0.9000065326690674,0.08647467195987701,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.9828054308891296,0.0,0.0
"TISTUD-8458",False,"train",0.0,0.999355673789978,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.9817382097244263,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.9795472025871277,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.9784854054450989,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.0,0.0,0.0,0.0,0.0,0.980448305606842,0.0
"TISTUD-8963",False,"train",0.0,0.0,0.9703065156936646,0.0,0.0,0.0,0.0
"TISTUD-9111",False,"train",0.0,0.0,0.0,0.0,0.9570735096931458,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.0,0.9754372835159302,0.0,0.0,0.0
"TISTUD-9053",False,"train",0.0,0.0,0.0,0.988831102848053,0.0,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.9954972863197327,0.0
"TISTUD-8913",True,"train",0.0,0.0,0.0,0.9871384501457214,0.0,0.0,0.0
"TISTUD-9040",False,"train",0.011007432825863361,0.011008283123373985,0.011029129847884178,0.011060385964810848,0.9338213801383972,0.011044301092624664,0.011029097251594067
"TISTUD-7529",False,"train",0.0,0.9871615171432495,0.0,0.0,0.0,0.0,0.0
"TISTUD-6580",False,"train",0.0,0.0,0.982104480266571,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.9869750142097473,0.0,0.0,0.0,0.0,0.0
