"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8835",False,"train",0.0,0.0,0.0,0.0,0.9754469990730286,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824620485305786,0.0
"TISTUD-4364",False,"train",0.0,0.0,0.0,0.0,0.9522584676742554,0.0,0.0
"TISTUD-8564",False,"train",0.01102985255420208,0.6651620268821716,0.011049514636397362,0.011044955812394619,0.011035790666937828,0.2796494662761688,0.011028381995856762
"TISTUD-5132",False,"train",0.0,0.0,0.3714068531990051,0.0,0.0,0.6092302203178406,0.0
"TISTUD-8777",True,"train",0.7478403449058533,0.0,0.0,0.0,0.0,0.23723098635673523,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.9494491219520569,0.0,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.9974488615989685,0.0,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.9910482168197632,0.0,0.0,0.0,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.9910433292388916,0.0,0.0
"TISTUD-5422",False,"train",0.0,0.0,0.0,0.0,0.0,0.981316089630127,0.0
"TISTUD-7979",False,"train",0.0,0.8102712035179138,0.0,0.0,0.16660386323928833,0.0,0.0
"TISTUD-5360",False,"train",0.5527042150497437,0.4262065887451172,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.6878088116645813,0.0,0.0,0.2947060465812683
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.07439197599887848,0.0,0.0,0.9225953817367554
"TISTUD-8010",False,"train",0.0,0.0,0.0,0.9816973805427551,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761225581169128,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.976787269115448,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.0,0.9920416474342346,0.0
"TISTUD-5312",False,"train",0.0,0.5317462086677551,0.0,0.0,0.4503381550312042,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.5959109663963318,0.36195260286331177,0.0,0.0,0.0,0.0
"TISTUD-6531",False,"train",0.0,0.9761142730712891,0.0,0.0,0.0,0.0,0.0
"TISTUD-7449",False,"train",0.0,0.4365675747394562,0.0,0.0,0.0,0.5293126106262207,0.0
"TISTUD-5200",False,"train",0.0,0.0,0.9863579273223877,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.138595312833786,0.0,0.0,0.0,0.8536259531974792,0.0,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.0,0.0,0.9914875626564026,0.0
"TISTUD-7632",False,"train",0.0,0.0,0.0,0.0,0.9753475785255432,0.014704540371894836,0.0
"TISTUD-7111",False,"train",0.0,0.0,0.0,0.0,0.0,0.9626534581184387,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869784712791443,0.0
"TISTUD-9108",False,"train",0.011935465969145298,0.011919615790247917,0.01191891822963953,0.01191349420696497,0.011933878995478153,0.9284636378288269,0.011914988979697227
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.0,0.0,0.9880650043487549,0.0
"TISTUD-5513",False,"train",0.0,0.0,0.0,0.0,0.9590171575546265,0.0,0.0
"TISTUD-7032",False,"train",0.9779844284057617,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7608",False,"train",0.8043959140777588,0.0,0.0,0.0,0.0,0.1818171590566635,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9938243627548218
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883795380592346,0.0
"TISTUD-6917",False,"train",0.9909407496452332,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1335",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9873627424240112
"TISTUD-8580",False,"train",0.4088922441005707,0.0,0.5840998888015747,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.0,0.0,0.9609221816062927,0.0,0.0
"TISTUD-6337",False,"train",0.9891126155853271,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824620485305786,0.0
"TISTUD-8997",False,"train",0.9386719465255737,0.010221108794212341,0.010221066884696484,0.01022325549274683,0.010225719772279263,0.01021923590451479,0.010217676870524883
"TISTUD-8464",False,"train",0.0,0.17836789786815643,0.6989162564277649,0.0,0.0,0.0,0.11661026626825333
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427874088287354,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.9785121083259583,0.0,0.0,0.0,0.0
"TISTUD-9101",False,"train",0.011965080164372921,0.011948123574256897,0.011933245696127415,0.01193038560450077,0.9283549189567566,0.011941533535718918,0.01192674320191145
"TISTUD-5686",False,"train",0.1320304423570633,0.0,0.0,0.5297632813453674,0.0,0.3313749432563782,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.0,0.9910433292388916,0.0,0.0
"TISTUD-8465",False,"train",0.0,0.1539025753736496,0.0,0.0,0.0,0.8261863589286804,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.942756712436676,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9975839853286743
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609491229057312,0.0
"TISTUD-5206",False,"train",0.9820861220359802,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5302",False,"train",0.9625874757766724,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7689",False,"train",0.0,0.0,0.0,0.0,0.0,0.9867701530456543,0.0
"TISTUD-5825",False,"train",0.0,0.9974488615989685,0.0,0.0,0.0,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.0,0.0,0.0,0.8407540321350098,0.0,0.14785794913768768
"TISTUD-4251",False,"train",0.0,0.9548089504241943,0.0,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.9427209496498108,0.0,0.0
"TISTUD-6399",False,"train",0.0,0.992458701133728,0.0,0.0,0.0,0.0,0.0
"TISTUD-7485",False,"train",0.0,0.0,0.0,0.0,0.0,0.9846508502960205,0.0
"TISTUD-5388",False,"train",0.9626075625419617,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.9767423868179321,0.0,0.0,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.9820839166641235,0.0,0.0,0.0,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.9731150269508362,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.0,0.0,0.0,0.9865732192993164,0.0
"TISTUD-5385",False,"train",0.2502171993255615,0.0,0.7273833155632019,0.0,0.0,0.0,0.0
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.992393434047699,0.0
"TISTUD-1108",False,"train",0.0,0.9865824580192566,0.0,0.0,0.0,0.0,0.0
"TISTUD-6148",False,"train",0.0,0.9863400459289551,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.5121104121208191,0.0,0.48165908455848694,0.0,0.0,0.0,0.0
"TISTUD-5281",False,"train",0.0,0.0,0.0,0.0,0.0,0.98313969373703,0.0
"TISTUD-8852",False,"train",0.9656215906143188,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.9928218126296997,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.973951518535614,0.0,0.0,0.0,0.0
"TISTUD-7652",False,"train",0.0,0.2528126537799835,0.0,0.7388501763343811,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.5123276710510254,0.0,0.45182710886001587
"TISTUD-6523",False,"train",0.0,0.9804452061653137,0.0,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.0,0.0,0.9779436588287354,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9975839853286743
"TISTUD-7708",False,"train",0.0,0.9897606372833252,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.9943802952766418,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9967292547225952
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.9722529649734497,0.0,0.0
"TISTUD-6455",False,"train",0.0,0.0,0.0,0.9731264114379883,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.0,0.0,0.9656355977058411,0.0,0.0,0.0,0.0
"TISTUD-7251",False,"train",0.09055949747562408,0.0,0.9053962230682373,0.0,0.0,0.0,0.0
"TISTUD-7052",False,"train",0.0,0.0,0.0,0.0,0.0,0.9795310497283936,0.0
"TISTUD-7704",False,"train",0.0,0.0,0.6780007481575012,0.0,0.0,0.2894175946712494,0.0
"TISTUD-8840",True,"train",0.023897316306829453,0.02388674207031727,0.023977836593985558,0.02385670877993107,0.023900343105196953,0.8566378355026245,0.02384321577847004
"TISTUD-8643",False,"train",0.7072589993476868,0.0,0.28690868616104126,0.0,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.9703388214111328,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.8350260853767395,0.0,0.14659762382507324,0.0,0.0
"TISTUD-5388",False,"train",0.9626075625419617,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.1632257103919983,0.0,0.0,0.8266901969909668,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427874088287354,0.0
"TISTUD-5642",False,"train",0.0,0.39214128255844116,0.0,0.0,0.3874642252922058,0.20869116485118866,0.0
"TISTUD-8944",False,"train",0.0,0.29856187105178833,0.0,0.0,0.21427562832832336,0.0,0.44889840483665466
"TISTUD-4956",False,"train",0.977946400642395,0.0,0.0,0.0,0.0,0.0,0.0
