"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8847",False,"train",0.0,0.0,0.0,0.9924519062042236,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.9856655597686768,0.0,0.0,0.0
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722396731376648,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828324317932129
"TISTUD-5610",False,"train",0.0,0.0,0.0,0.9754363298416138,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.9813107848167419,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.5791414380073547,0.40527230501174927
"TISTUD-7652",False,"train",0.0,0.0,0.15156158804893494,0.0,0.0,0.06661155819892883,0.7751412391662598
"TISTUD-5353",False,"train",0.9767820239067078,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.9910551905632019,0.0,0.0,0.0,0.0
"TISTUD-4361",False,"train",0.0,0.0,0.0,0.959110677242279,0.0,0.0,0.0
"TISTUD-5833",False,"train",0.0,0.9669227600097656,0.0,0.0,0.0,0.0,0.0
"TISTUD-8885",False,"train",0.0,0.0,0.0,0.9856811761856079,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.6583389639854431,0.0,0.0,0.0,0.0,0.33196353912353516,0.0
"TISTUD-8652",False,"train",0.0,0.0,0.0,0.9731127023696899,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9609589576721191
"TISTUD-4525",False,"train",0.0,0.0,0.109807588160038,0.515312135219574,0.21739643812179565,0.0,0.15122920274734497
"TISTUD-7605",False,"train",0.0,0.5214118957519531,0.0,0.0,0.0,0.47741934657096863,0.0
"TISTUD-9048",False,"train",0.0,0.9919607043266296,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.11112847179174423,0.0,0.0,0.8709673285484314
"TISTUD-8530",False,"train",0.0,0.0,0.0,0.9779750108718872,0.0,0.0,0.0
"TISTUD-7548",False,"train",0.0,0.0,0.9761152863502502,0.0,0.0,0.0,0.0
"TISTUD-8978",False,"train",0.0,0.0,0.0,0.9722756743431091,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.9795129895210266,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.9427489042282104,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.9739512801170349,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641833305358887
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.9834619760513306,0.0,0.0,0.0
"TISTUD-5468",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.949442446231842
"TISTUD-6722",False,"train",0.0,0.9925866723060608,0.0,0.0,0.0,0.0,0.0
"TISTUD-5294",False,"train",0.9987082481384277,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5292",False,"train",0.0,0.0,0.0,0.0,0.0,0.5791414380073547,0.40527230501174927
"TISTUD-5551",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851743578910828,0.0
"TISTUD-8979",False,"train",0.0,0.0,0.0,0.9641903638839722,0.0,0.0,0.0
"TISTUD-5811",False,"train",0.0,0.0,0.0,0.0,0.9669509530067444,0.0,0.0
"TISTUD-8658",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9926436543464661
"TISTUD-7529",False,"train",0.0,0.9871550798416138,0.0,0.0,0.0,0.0,0.0
"TISTUD-7523",False,"train",0.0,0.0,0.8291916847229004,0.0,0.1541450023651123,0.0,0.0
"TISTUD-8971",False,"train",0.0,0.0,0.0,0.9681684970855713,0.0,0.0,0.0
"TISTUD-4518",False,"train",0.3113284707069397,0.0,0.0,0.6756250262260437,0.0,0.0,0.0
"TISTUD-5324",False,"train",0.0,0.0,0.0,0.6261009573936462,0.0,0.3340969383716583,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.5171559453010559,0.0,0.0,0.461758553981781
"TISTUD-5039",False,"train",0.0,0.0,0.0,0.9824556708335876,0.0,0.0,0.0
"TISTUD-6702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9799911379814148
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.293976366519928,0.0,0.6983929872512817,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.9739612936973572,0.0,0.0,0.0
"TISTUD-4087",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9964295029640198
"TISTUD-8859",False,"train",0.0,0.0,0.9920523166656494,0.0,0.0,0.0,0.0
"TISTUD-8475",False,"train",0.0,0.0,0.0,0.9795149564743042,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.0,0.0,0.03550343215465546,0.9576054811477661,0.0,0.0,0.0
"TISTUD-7971",False,"train",0.0,0.0,0.0,0.9851864576339722,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.0,0.0,0.0,0.0,0.9824451804161072,0.0
"TISTUD-5401",False,"train",0.0,0.0,0.9824602007865906,0.0,0.0,0.0,0.0
"TISTUD-5681",False,"train",0.34166672825813293,0.0,0.0,0.0,0.0,0.6455317139625549,0.0
"TISTUD-4356",False,"train",0.8749974966049194,0.0,0.0,0.09088152647018433,0.0,0.0,0.0
"TISTUD-5007",False,"train",0.0,0.0,0.0,0.27334415912628174,0.0,0.0,0.7167105078697205
"TISTUD-5668",False,"train",0.0,0.0,0.2746394872665405,0.7127793431282043,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.0,0.9739335775375366,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.9186477065086365,0.06855002790689468,0.0,0.0,0.0,0.0
"TISTUD-2905",False,"train",0.0,0.0,0.0,0.9820868372917175,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.32135286927223206,0.6685484051704407,0.0,0.0
"TISTUD-9145",False,"train",0.0,0.0,0.0,0.0,0.9462968111038208,0.0,0.0
"TISTUD-5365",False,"train",0.0,0.0,0.5673657655715942,0.36595314741134644,0.0,0.0,0.0519913025200367
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9828324317932129
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883818626403809,0.0
"TISTUD-7529",False,"train",0.0,0.9871550798416138,0.0,0.0,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.0,0.5001773834228516,0.48233553767204285,0.0,0.0
"TISTUD-8718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9909533262252808
"TISTUD-7991",False,"train",0.0,0.0,0.0,0.4053375720977783,0.0,0.0,0.5859262943267822
"TISTUD-7708",False,"train",0.0,0.0,0.25132665038108826,0.0,0.0,0.0,0.740145206451416
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804480075836182
"TISTUD-5419",False,"train",0.0,0.0,0.0,0.9867745637893677,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.9570377469062805,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5513",False,"train",0.0,0.9590274691581726,0.0,0.0,0.0,0.0,0.0
"TISTUD-5754",False,"train",0.0,0.0,0.0,0.0,0.0,0.9754427075386047,0.0
"TISTUD-9060",False,"train",0.0,0.0,0.0,0.989518940448761,0.0,0.0,0.0
"TISTUD-7879",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463258385658264
