"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-25540",False,"train",0.0,0.0,0.7674440145492554,0.0,0.0,0.0,0.22564823925495148
"TIMOB-25399",False,"train",0.9722199440002441,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23683",False,"train",0.9703185558319092,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.0,0.9808832406997681,0.0,0.0,0.0
"TIMOB-23241",False,"train",0.972200870513916,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.0,0.0,0.9979536533355713,0.0,0.0,0.0
"TIMOB-23563",False,"train",0.19850194454193115,0.0,0.0,0.7991943955421448,0.0,0.0,0.0
"TIMOB-18607",False,"train",0.6799776554107666,0.0,0.0,0.24515928328037262,0.0,0.04753866419196129,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.0,0.9992517828941345,0.0,0.0,0.0
"TIMOB-26004",False,"train",0.0,0.0,0.0,0.9427158236503601,0.0,0.0,0.0
"TIMOB-19522",False,"train",0.0,0.0,0.0,0.0,0.0,0.9834228157997131,0.0
"TIMOB-20299",False,"train",0.0,0.0,0.0,0.9977351427078247,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.9812933802604675,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19107",False,"train",0.0,0.0,0.0,0.0,0.0,0.9934792518615723,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641955494880676,0.0
"TIMOB-24117",False,"train",0.0,0.9626063704490662,0.0,0.0,0.0,0.0,0.0
"TIMOB-23170",False,"train",0.8872796297073364,0.108319491147995,0.0,0.0,0.0,0.0,0.0
"TIMOB-18417",False,"train",0.16111323237419128,0.0,0.730858564376831,0.09755836427211761,0.0,0.0,0.0
"TIMOB-24603",False,"train",0.0,0.0,0.0,0.0,0.9720070362091064,0.021756628528237343,0.0
"TIMOB-24892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9967896938323975
"TIMOB-26729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9910029172897339,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.9767321348190308,0.0,0.0,0.0,0.0
"TIMOB-25881",False,"train",0.011961312964558601,0.01193600706756115,0.9283192157745361,0.011936066672205925,0.011950436979532242,0.01192998606711626,0.011966981925070286
"TIMOB-23127",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9888047575950623
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.9779510498046875,0.0,0.0
"TIMOB-25860",False,"train",0.0119493268430233,0.011926248669624329,0.011934198439121246,0.01193435862660408,0.011930996552109718,0.9283967614173889,0.011928151361644268
"TIMOB-20176",False,"train",0.0,0.0,0.0,0.32913681864738464,0.0,0.0,0.6638083457946777
"TIMOB-25805",False,"train",0.0,0.0,0.0,0.0,0.9795308113098145,0.0,0.0
"TIMOB-26436",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9641489386558533
"TIMOB-24832",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9880527257919312
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.9779510498046875,0.0,0.0
"TIMOB-25363",False,"train",0.2766341269016266,0.3116411566734314,0.0,0.0,0.40315499901771545,0.0,0.0
"TIMOB-23628",False,"train",0.9695942401885986,0.0,0.0,0.0,0.0,0.0,0.019535023719072342
"TIMOB-24702",False,"train",0.0,0.0,0.9969813227653503,0.0,0.0,0.0,0.0
"TIMOB-24702",False,"train",0.0,0.0,0.9969813227653503,0.0,0.0,0.0,0.0
"TIMOB-24099",False,"train",0.0,0.0,0.0,0.9858980178833008,0.0,0.0,0.0
"TIMOB-19175",False,"train",0.0,0.0,0.0,0.9804490804672241,0.0,0.0,0.0
"TIMOB-23388",False,"train",0.011935638263821602,0.011931582354009151,0.011929545551538467,0.01193876564502716,0.9283896684646606,0.011937722563743591,0.011937053874135017
"TIMOB-26080",False,"train",0.0,0.0,0.0,0.9547680616378784,0.0,0.04220915585756302,0.0
"TIMOB-18451",False,"train",0.02390553615987301,0.02388015389442444,0.023921344429254532,0.02391604147851467,0.023891091346740723,0.8565894365310669,0.023896368220448494
"TIMOB-26670",False,"train",0.3104255199432373,0.0,0.0,0.0,0.6678356528282166,0.0,0.0
"TIMOB-19768",False,"train",0.0,0.9692286252975464,0.0,0.0,0.0,0.0,0.0
"TIMOB-24470",False,"train",0.0,0.0,0.9858989119529724,0.0,0.0,0.0,0.0
"TIMOB-25634",False,"train",0.0,0.0,0.0,0.0,0.0,0.707276463508606,0.28448042273521423
"TIMOB-19183",False,"train",0.0,0.08366283029317856,0.9098187685012817,0.0,0.0,0.0,0.0
"TIMOB-16697",False,"train",0.0,0.0,0.0,0.0,0.0,0.9808944463729858,0.0
"TIMOB-24565",False,"train",0.0,0.0,0.0,0.0,0.0,0.14764386415481567,0.8487886786460876
"TIMOB-19802",False,"train",0.0,0.0,0.0,0.04612113907933235,0.0,0.0,0.947302520275116
"TIMOB-23563",False,"train",0.19850194454193115,0.0,0.0,0.7991943955421448,0.0,0.0,0.0
"TIMOB-24093",False,"train",0.6718765497207642,0.0,0.0,0.3150753676891327,0.0,0.0,0.0
"TIMOB-26613",False,"train",0.0,0.9784530401229858,0.0,0.0,0.0,0.0,0.0
