"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-24664",False,"train",0.0,0.9493345618247986,0.0,0.0,0.0,0.0,0.0
"TIMOB-23567",False,"train",0.9655930995941162,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.12536022067070007,0.0,0.0,0.8626997470855713,0.0,0.0,0.0
"TIMOB-26748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9493061304092407
"TIMOB-24637",False,"train",0.30194538831710815,0.0,0.0,0.0,0.0,0.6880947947502136,0.0
"TIMOB-19384",False,"train",0.0,0.0,0.0,0.9641599059104919,0.0,0.0,0.0
"TIMOB-18899",False,"train",0.9877172112464905,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23406",False,"train",0.9017658233642578,0.0,0.0,0.0,0.0,0.09229926019906998,0.0
"TIMOB-18622",False,"train",0.0,0.9522478580474854,0.0,0.0,0.0,0.0,0.0
"TIMOB-18155",False,"train",0.0,0.4584602415561676,0.0,0.5284197926521301,0.0,0.0,0.0
"TIMOB-20195",False,"train",0.45463377237319946,0.0,0.0,0.2451874166727066,0.0,0.0,0.29107028245925903
"TIMOB-20189",False,"train",0.0,0.0,0.9201374053955078,0.0,0.06880912184715271,0.0,0.0
"TIMOB-18632",False,"train",0.0,0.9685640931129456,0.0,0.0,0.0,0.0,0.027032656595110893
"TIMOB-24344",False,"train",0.0,0.0,0.0,0.988532304763794,0.0,0.0,0.0
"TIMOB-18328",False,"train",0.0,0.0,0.9739457964897156,0.0,0.0,0.0,0.0
"TIMOB-23702",False,"train",0.01791401207447052,0.01790074072778225,0.0179012268781662,0.017919858917593956,0.017905576154589653,0.892560601234436,0.017897972837090492
"TIMOB-19494",False,"train",0.03574392944574356,0.03574792668223381,0.03574733808636665,0.0357525534927845,0.03578253090381622,0.7854813933372498,0.035744305700063705
"TIMOB-17916",False,"train",0.03574182838201523,0.035751570016145706,0.03574282303452492,0.036171454936265945,0.03577318415045738,0.7850813269615173,0.035737790167331696
"TIMOB-24448",False,"train",0.0,0.0,0.0,0.9885232448577881,0.0,0.0,0.0
"TIMOB-20389",False,"train",0.36478668451309204,0.0,0.6322351098060608,0.0,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.03604923188686371,0.03587748482823372,0.7844839096069336,0.035881441086530685,0.03589046373963356,0.03586519509553909,0.03595229238271713
"TIMOB-19618",False,"train",0.0,0.0,0.0,0.0,0.0,0.9960026741027832,0.0
"TIMOB-25864",False,"train",0.0,0.32206594944000244,0.0,0.6739886403083801,0.0,0.0,0.0
"TIMOB-25246",False,"train",0.055684372782707214,0.0,0.9396015405654907,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.9712679982185364,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25377",False,"train",0.9497724175453186,0.0,0.0,0.04610317945480347,0.0,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.9986180067062378,0.0,0.0,0.0,0.0
"TIMOB-26595",False,"train",0.0,0.4568891227245331,0.5319015979766846,0.0,0.0,0.0,0.0
"TIMOB-19270",False,"train",0.525843620300293,0.0,0.0,0.0,0.0,0.0,0.46459418535232544
"TIMOB-24059",False,"train",0.0,0.0,0.0,0.0,0.9935792088508606,0.0,0.0
"TIMOB-19496",False,"train",0.03576834127306938,0.03577234223484993,0.035771772265434265,0.03577699139714241,0.0358099527657032,0.7853319048881531,0.035768721252679825
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.2566937506198883,0.7201695442199707,0.0
"TIMOB-23877",False,"train",0.9804390668869019,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26090",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9569223523139954
"TIMOB-17334",False,"train",0.01103160809725523,0.011016390286386013,0.011044896207749844,0.011023864150047302,0.011036376468837261,0.9338101744651794,0.011036697775125504
"TIMOB-26295",False,"train",0.9911206364631653,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9761335253715515,0.0
"TIMOB-23448",False,"train",0.0,0.0,0.0,0.0,0.9608862400054932,0.0,0.0
"TIMOB-20583",False,"train",0.0,0.6906939744949341,0.0,0.0,0.0,0.3064979910850525,0.0
"TIMOB-18674",True,"train",0.0,0.9953967332839966,0.0,0.0,0.0,0.0,0.0
"TIMOB-25755",False,"train",0.0,0.0,0.9547603130340576,0.0,0.0,0.0,0.0
"TIMOB-26181",False,"train",0.0,0.0,0.0,0.946181058883667,0.0,0.0,0.0
"TIMOB-25733",False,"train",0.0,0.0,0.0,0.0,0.0,0.9730919003486633,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.9773709774017334,0.0,0.0,0.0
"TIMOB-19716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9522058367729187
"TIMOB-19183",False,"train",0.11167887598276138,0.0,0.0,0.8817999958992004,0.0,0.0,0.0
"TIMOB-20015",False,"train",0.0,0.0,0.0,0.0,0.0,0.98654705286026,0.0
"TIMOB-25895",False,"train",0.0,0.0,0.9045467376708984,0.0,0.0,0.0,0.08648206293582916
"TIMOB-18622",False,"train",0.0,0.9522478580474854,0.0,0.0,0.0,0.0,0.0
"TIMOB-18053",False,"train",0.2778090536594391,0.0,0.5682815313339233,0.0,0.0,0.1486465185880661,0.0
"TIMOB-24413",False,"train",0.0,0.8466144800186157,0.141224205493927,0.0,0.0,0.0,0.0
"TIMOB-24862",False,"train",0.0,0.0,0.0,0.7673744559288025,0.0,0.0,0.22592522203922272
"TIMOB-24651",False,"train",0.0,0.0,0.0,0.0,0.0,0.9668985605239868,0.0
"TIMOB-19025",False,"train",0.0,0.0,0.0,0.3714815378189087,0.0,0.0,0.6252490282058716
"TIMOB-25634",False,"train",0.9901140332221985,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23604",False,"train",0.0,0.9813324213027954,0.0,0.0,0.0,0.0,0.0
"TIMOB-20205",False,"train",0.0,0.0,0.0,0.9746772646903992,0.0,0.0,0.0
"TIMOB-24110",False,"train",0.0,0.0,0.0,0.9767574667930603,0.0,0.0,0.0
"TIMOB-19249",False,"train",0.0,0.0,0.0,0.9979362487792969,0.0,0.0,0.0
"TIMOB-18669",False,"train",0.952170193195343,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23834",False,"train",0.9625466465950012,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.982108473777771,0.0,0.0,0.0,0.0,0.0
"TIMOB-26004",False,"train",0.0,0.0,0.0,0.7688323855400085,0.0,0.0,0.18334661424160004
"TIMOB-23441",False,"train",0.0,0.0,0.9854009747505188,0.0,0.0,0.0,0.0
"TIMOB-19678",True,"train",0.0,0.0,0.0,0.0,0.9681793451309204,0.0,0.0
"TIMOB-10534",False,"train",0.0,0.0,0.9945513010025024,0.0,0.0,0.0,0.0
"TIMOB-15258",False,"train",0.0,0.12823408842086792,0.0,0.8688245415687561,0.0,0.0,0.0
"TIMOB-25261",False,"train",0.992391049861908,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20367",False,"train",0.0,0.0,0.9739651679992676,0.0,0.0,0.0,0.0
"TIMOB-26120",False,"train",0.0,0.0,0.0,0.0,0.6343297958374023,0.0,0.35187265276908875
"TIMOB-23365",False,"train",0.0,0.0,0.0,0.985417902469635,0.0,0.0,0.0
"TIMOB-23729",False,"train",0.9938738942146301,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25253",False,"train",0.0,0.06502153724431992,0.9272561073303223,0.0,0.0,0.0,0.0
"TIMOB-26766",False,"train",0.0,0.9863503575325012,0.0,0.0,0.0,0.0,0.0
"TIMOB-26055",False,"train",0.0,0.99223792552948,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.9713022112846375,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26464",False,"train",0.0,0.9840584993362427,0.0,0.0,0.0,0.0,0.0
"TIMOB-20246",False,"train",0.011946145445108414,0.011954721994698048,0.011960644274950027,0.011957559734582901,0.011941542848944664,0.011944860219955444,0.9282944798469543
"TIMOB-26128",False,"train",0.9873207211494446,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26149",False,"train",0.0,0.0,0.0,0.0,0.0,0.964148759841919,0.0
"TIMOB-25259",False,"train",0.9972912073135376,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18820",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9910574555397034
