"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7804",False,"train",0.0,0.0,0.0,0.984368622303009,0.0,0.0,0.0
"TISTUD-5643",False,"train",0.0,0.0,0.0,0.0,0.0,0.9703472852706909,0.0
"TISTUD-6129",False,"train",0.0,0.0,0.0,0.0,0.9754273891448975,0.0,0.0
"TISTUD-6917",False,"train",0.0,0.0,0.8871806263923645,0.0,0.0,0.1052718386054039,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.9387305974960327,0.05040325969457626,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.962560772895813,0.0,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.9547275900840759,0.0,0.0,0.0,0.0,0.0
"TISTUD-8788",False,"train",0.0,0.5090059041976929,0.0,0.0,0.0,0.0,0.4863053858280182
"TISTUD-5664",False,"train",0.0,0.0,0.9722796082496643,0.0,0.0,0.0,0.0
"TISTUD-5977",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9795510172843933
"TISTUD-8885",False,"train",0.0,0.0,0.9856771230697632,0.0,0.0,0.0,0.0
"TISTUD-5206",False,"train",0.0,0.0,0.0,0.0,0.0,0.9821008443832397,0.0
"TISTUD-8925",False,"train",0.0,0.0,0.0,0.9891138672828674,0.0,0.0,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.0,0.9976574778556824,0.0,0.0
"TISTUD-7015",False,"train",0.07717176526784897,0.0,0.9152885675430298,0.0,0.0,0.0,0.0
"TISTUD-8963",False,"train",0.0,0.0,0.0,0.0,0.0,0.49398043751716614,0.4812215566635132
"TISTUD-5360",False,"train",0.0,0.0,0.9747267365455627,0.0,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.5509949326515198,0.0,0.2568008601665497,0.0,0.17854851484298706,0.0
"TISTUD-7784",False,"train",0.3006244897842407,0.0,0.5830883979797363,0.0,0.0,0.10585464537143707,0.0
"TISTUD-6425",False,"train",0.0,0.0,0.0,0.0,0.0,0.26204371452331543,0.7140893340110779
"TISTUD-9035",False,"train",0.0,0.0,0.6729409694671631,0.0,0.0,0.31951069831848145,0.0
"TISTUD-6399",False,"train",0.0,0.10693307220935822,0.8867794871330261,0.0,0.0,0.0,0.0
"TISTUD-7632",False,"train",0.0,0.7612548470497131,0.0,0.0,0.0,0.22879788279533386,0.0
"TISTUD-7683",False,"train",0.77794349193573,0.0,0.0,0.056608494371175766,0.0,0.0,0.15701133012771606
"TISTUD-7678",True,"train",0.9608731269836426,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883800745010376,0.0
"TISTUD-5354",False,"train",0.0,0.0,0.0,0.3977029621601105,0.0,0.5839019417762756,0.0
"TISTUD-7616",False,"train",0.0,0.0,0.355478435754776,0.0,0.0,0.0,0.6301836371421814
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.97134929895401
"TISTUD-5070",False,"train",0.0,0.0,0.9910560846328735,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.9641821384429932,0.0,0.0,0.0,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.0,0.8732357621192932,0.0,0.0,0.11556968092918396
"TISTUD-7111",False,"train",0.0,0.9626035690307617,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.6423646807670593,0.0,0.34642934799194336,0.0,0.0,0.0
"TISTUD-5089",False,"train",0.0,0.29430273175239563,0.0,0.0,0.0,0.673104465007782,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9869750142097473,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.21936801075935364,0.0,0.568446934223175,0.208555206656456
"TISTUD-7616",False,"train",0.0,0.0,0.355478435754776,0.0,0.0,0.0,0.6301836371421814
"TISTUD-7449",False,"train",0.9590784907341003,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7015",False,"train",0.07717176526784897,0.0,0.9152885675430298,0.0,0.0,0.0,0.0
"TISTUD-9048",False,"train",0.0,0.0,0.0,0.0,0.0,0.991956353187561,0.0
"TISTUD-7593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918663501739502,0.0
"TISTUD-6251",False,"train",0.0,0.989383339881897,0.0,0.0,0.0,0.0,0.0
"TISTUD-7526",False,"train",0.11137520521879196,0.0,0.0,0.0,0.0,0.8587676286697388,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785075783729553,0.0
"TISTUD-5469",False,"train",0.0,0.9427162408828735,0.0,0.0,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785047173500061
"TISTUD-6647",False,"train",0.0,0.0,0.0,0.6818256974220276,0.0,0.30384188890457153,0.0
"TISTUD-8911",False,"train",0.0,0.0,0.0,0.9641814827919006,0.0,0.0,0.0
"TISTUD-6772",False,"train",0.0,0.0,0.0,0.6837719082832336,0.0,0.3031929135322571,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.6700896620750427,0.29007330536842346,0.0,0.0,0.0
"TISTUD-6234",False,"train",0.0,0.0,0.0,0.0,0.0,0.987887978553772,0.0
"TISTUD-8864",False,"train",0.0,0.9522380828857422,0.0,0.0,0.0,0.0,0.0
"TISTUD-5470",False,"train",0.0,0.0,0.0,0.0,0.0,0.9609006643295288,0.0
"TISTUD-4932",False,"train",0.0,0.0,0.0,0.0,0.0,0.9767566919326782,0.0
"TISTUD-7805",False,"train",0.9569924473762512,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8846",False,"train",0.997339129447937,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.0,0.0,0.97849440574646,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.0,0.0,0.9810234904289246,0.016887400299310684,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.9731392860412598,0.0,0.0,0.0
"TISTUD-5822",False,"train",0.0,0.0,0.9669358730316162,0.0,0.0,0.0,0.0
"TISTUD-5710",False,"train",0.011009377427399158,0.011032327078282833,0.011018244549632072,0.011015137657523155,0.011011294089257717,0.9338784217834473,0.01103517971932888
"TISTUD-6273",False,"train",0.9590296745300293,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.996195375919342,0.0,0.0,0.0,0.0
"TISTUD-6109",False,"train",0.0,0.0,0.0,0.9907605648040771,0.0,0.0,0.0
"TISTUD-6009",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873613119125366,0.0
"TISTUD-7473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9888437986373901
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9859151840209961
"TISTUD-7706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9888365268707275,0.0
"TISTUD-6031",False,"train",0.0,0.0,0.0,0.0,0.0,0.985436201095581,0.0
"TISTUD-5416",False,"train",0.0,0.0,0.0,0.991486132144928,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.9883666634559631,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.9978872537612915,0.0,0.0,0.0,0.0,0.0
"TISTUD-5503",False,"train",0.0,0.9722527861595154,0.0,0.0,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785047173500061
"TISTUD-5360",False,"train",0.0,0.0,0.9747267365455627,0.0,0.0,0.0,0.0
"TISTUD-5680",False,"train",0.0,0.0,0.36289921402931213,0.6274158954620361,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.0,0.08690116554498672,0.7379380464553833,0.0,0.1662096232175827,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.9570311903953552,0.0,0.0
"TISTUD-6888",False,"train",0.0,0.0,0.0,0.0,0.0,0.9799861311912537,0.0
"TISTUD-6702",False,"train",0.0,0.985178530216217,0.0,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.9037076830863953,0.0,0.0,0.056495074182748795,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9521989226341248
"TISTUD-5868",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722398519515991,0.0
"TISTUD-9118",False,"train",0.21043361723423004,0.0,0.0,0.0,0.7859058380126953,0.0,0.0
"TISTUD-7624",False,"train",0.0,0.0,0.0,0.0,0.0,0.9889688491821289,0.0
"TISTUD-6251",False,"train",0.0,0.989383339881897,0.0,0.0,0.0,0.0,0.0
"TISTUD-5510",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722773432731628,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980488657951355
"TISTUD-9086",False,"train",0.0,0.0,0.0,0.9747006297111511,0.0,0.0,0.0
"TISTUD-6786",False,"train",0.0,0.0,0.0,0.8717735409736633,0.0,0.1249396875500679,0.0
"TISTUD-5459",False,"train",0.0,0.0,0.0,0.0,0.0,0.5158567428588867,0.4772436022758484
"TISTUD-6270",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731539487838745,0.0
"TISTUD-8584",False,"train",0.991637647151947,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.980488657951355
"TISTUD-8882",False,"train",0.0,0.9933294653892517,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.0,0.0,0.9784805178642273,0.0,0.0,0.0
"TISTUD-7916",False,"train",0.0,0.0,0.0,0.9813135266304016,0.0,0.0,0.0
"TISTUD-6155",False,"train",0.0,0.0,0.0,0.9824596047401428,0.0,0.0,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9785047173500061
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.21936801075935364,0.0,0.568446934223175,0.208555206656456
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.9569790959358215,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.0,0.0,0.9641761183738708,0.0,0.0,0.0
"TISTUD-4956",False,"train",0.0,0.0,0.0,0.0,0.0,0.18436819314956665,0.7972376942634583
"TISTUD-5770",False,"train",0.0,0.5472355484962463,0.0,0.0,0.0,0.42619603872299194,0.0
"TISTUD-6323",False,"train",0.0,0.0,0.3537038266658783,0.6269232630729675,0.0,0.0,0.0
"TISTUD-8476",False,"train",0.0,0.0,0.20228813588619232,0.0,0.0,0.0,0.787329912185669
"TISTUD-6113",False,"train",0.0,0.0,0.0,0.0,0.0,0.992641031742096,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.42262282967567444,0.5610920190811157
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.975429892539978,0.0
"TISTUD-8848",True,"train",0.0,0.9655925035476685,0.0,0.0,0.0,0.0,0.0
"TISTUD-5067",False,"train",0.0,0.0,0.9910562038421631,0.0,0.0,0.0,0.0
"TISTUD-9142",False,"train",0.0,0.0,0.0,0.0,0.0,0.9883805513381958,0.0
"TISTUD-7076",False,"train",0.0,0.0,0.0,0.0,0.0,0.9912139177322388,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9885428547859192,0.0
"TISTUD-9029",False,"train",0.0,0.0,0.0,0.0,0.0,0.9804772734642029,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.5396168828010559,0.0,0.0,0.0,0.44410625100135803
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.976090133190155
"TISTUD-5833",False,"train",0.6751511693000793,0.0,0.297267347574234,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.9611281752586365,0.03080894611775875,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.0,0.0,0.0,0.9897510409355164,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.12197507917881012,0.0,0.0,0.0,0.8601098656654358
"TISTUD-7018",False,"train",0.0,0.0,0.0,0.0,0.0,0.9885428547859192,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9859151840209961
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.975429892539978,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.0,0.9570311903953552,0.0,0.0
"TISTUD-5169",False,"train",0.0,0.8762302994728088,0.0,0.10438763350248337,0.0,0.0,0.0
