"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.9747208952903748,0.0,0.0,0.0
"TISTUD-8835",False,"train",0.0,0.9754390716552734,0.0,0.0,0.0,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.9785228371620178,0.0,0.0
"TISTUD-5479",False,"train",0.0,0.0,0.0,0.9547516107559204,0.0,0.0,0.0
"TISTUD-5441",False,"train",0.2775375545024872,0.0,0.7045284509658813,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928333759307861,0.0
"TISTUD-8764",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9773692488670349
"TISTUD-4251",False,"train",0.0,0.0,0.9547643065452576,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774051904678345
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9954997301101685
"TISTUD-8026",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9747301936149597
"TISTUD-5821",False,"train",0.0,0.0,0.7498787045478821,0.0,0.0,0.09716987609863281,0.13655759394168854
"TISTUD-7867",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840851426124573
"TISTUD-6824",False,"train",0.7947049736976624,0.0,0.0,0.0,0.0,0.0,0.17113631963729858
"TISTUD-8531",False,"train",0.0,0.0,0.2568303942680359,0.0,0.7192746996879578,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570858478546143
"TISTUD-5823",False,"train",0.9181453585624695,0.021940547972917557,0.050812672823667526,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9949076771736145,0.0
"TISTUD-8930",False,"train",0.0,0.0,0.18696081638336182,0.0,0.0,0.0,0.7874177694320679
"TISTUD-5767",False,"train",0.0,0.681412935256958,0.0,0.0,0.30662813782691956,0.0,0.0
"TISTUD-8023",False,"train",0.0,0.0,0.6587099432945251,0.0,0.0,0.0,0.33043310046195984
"TISTUD-3474",False,"train",0.0,0.0,0.9641906023025513,0.0,0.0,0.0,0.0
"TISTUD-7122",False,"train",0.9746938943862915,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.9427438974380493,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.013019622303545475,0.013010374270379543,0.013000139966607094,0.013025122694671154,0.9219120740890503,0.012999625876545906,0.013032978400588036
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.9779579639434814,0.0,0.0
"TISTUD-8926",False,"train",0.9219182133674622,0.013019338250160217,0.0130086624994874,0.012997562997043133,0.013018839061260223,0.013004681095480919,0.013032742775976658
"TISTUD-5918",False,"train",0.970352292060852,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570858478546143
"TISTUD-5393",False,"train",0.7969451546669006,0.0,0.0,0.0,0.18556514382362366,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.9897634983062744,0.0,0.0,0.0,0.0,0.0
"TISTUD-4359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9494375586509705
"TISTUD-9060",False,"train",0.989509105682373,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5029",False,"train",0.0,0.9739473462104797,0.0,0.0,0.0,0.0,0.0
"TISTUD-5665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713341593742371,0.0
"TISTUD-6125",False,"train",0.0,0.5692729353904724,0.0,0.0,0.0,0.4102429449558258,0.0
"TISTUD-5765",False,"train",0.0,0.0,0.33292338252067566,0.0,0.6481987833976746,0.0,0.0
"TISTUD-5337",False,"train",0.0,0.0,0.710702657699585,0.0,0.0,0.0,0.2675611078739166
"TISTUD-5913",False,"train",0.0,0.9861272573471069,0.0,0.0,0.0,0.0,0.0
"TISTUD-3971",False,"train",0.0,0.0,0.0,0.0,0.0,0.9739123582839966,0.0
"TISTUD-6297",False,"train",0.0,0.9713286757469177,0.0,0.0,0.0,0.0,0.0
"TISTUD-7726",False,"train",0.0,0.0,0.0,0.0,0.9570136070251465,0.0,0.0
"TISTUD-8881",False,"train",0.7027528882026672,0.0,0.0,0.0,0.0,0.0,0.2816590368747711
"TISTUD-8889",False,"train",0.0,0.0,0.0,0.0,0.0,0.9984045624732971,0.0
"TISTUD-5076",False,"train",0.0,0.0,0.0,0.9910539388656616,0.0,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.9858940243721008,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9523148536682129
"TISTUD-7461",False,"train",0.0,0.0,0.9867730736732483,0.0,0.0,0.0,0.0
"TISTUD-5075",False,"train",0.0,0.0,0.0,0.991054892539978,0.0,0.0,0.0
"TISTUD-5693",False,"train",0.0,0.0,0.6502888202667236,0.0,0.0,0.0,0.3322351574897766
"TISTUD-4361",False,"train",0.0,0.0,0.0,0.0,0.9590904712677002,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928333759307861,0.0
"TISTUD-7652",False,"train",0.0,0.0,0.9900075793266296,0.0,0.0,0.0,0.0
"TISTUD-7132",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9731504321098328
"TISTUD-7076",False,"train",0.0,0.8311551213264465,0.0,0.0,0.0,0.0,0.16151581704616547
"TISTUD-7450",False,"train",0.0,0.0,0.9625483751296997,0.0,0.0,0.0,0.0
"TISTUD-6273",False,"train",0.0,0.9590612649917603,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.9928333759307861,0.0
"TISTUD-5557",False,"train",0.0,0.4975064992904663,0.0,0.0,0.0,0.49982109665870667,0.0
"TISTUD-7905",False,"train",0.0,0.0,0.0,0.0,0.0,0.9426437616348267,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.9462144374847412,0.0,0.0,0.0,0.0
"TISTUD-5557",False,"train",0.0,0.4975064992904663,0.0,0.0,0.0,0.49982109665870667,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774051904678345
"TISTUD-1108",False,"train",0.0,0.0,0.8717440366744995,0.11704897880554199,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.9739681482315063,0.0,0.0
"TISTUD-6219",False,"train",0.0,0.9669450521469116,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.5366529822349548,0.0,0.0,0.0,0.0,0.45449259877204895
"TISTUD-6012",False,"train",0.379141628742218,0.0,0.29594525694847107,0.0,0.0,0.3105437457561493,0.0
"TISTUD-8457",False,"train",0.0,0.27001476287841797,0.0,0.0,0.0,0.0,0.7075812816619873
"TISTUD-5858",False,"train",0.0,0.0,0.9984567165374756,0.0,0.0,0.0,0.0
"TISTUD-8490",False,"train",0.0,0.5191795825958252,0.0,0.0,0.405021071434021,0.07440898567438126,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.972247838973999,0.0,0.0,0.0,0.0
"TISTUD-6237",False,"train",0.2468307614326477,0.0,0.7462732791900635,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.9824566841125488,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.95476233959198,0.0,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.9910531044006348,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.0190350990742445,0.0,0.0,0.0,0.9787386059761047,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9570858478546143
"TISTUD-8779",False,"train",0.0,0.0,0.21320225298404694,0.0,0.0,0.0,0.7827787399291992
"TISTUD-5913",False,"train",0.0,0.9861272573471069,0.0,0.0,0.0,0.0,0.0
"TISTUD-9108",False,"train",0.011934005655348301,0.01193332951515913,0.011923851445317268,0.9284049868583679,0.011939170770347118,0.011923401616513729,0.011941256932914257
"TISTUD-9117",False,"train",0.9898667931556702,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5541",False,"train",0.962607204914093,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7684",False,"train",0.0,0.0,0.9875461459159851,0.0,0.0,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.9522975087165833,0.0,0.0,0.0,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.6860907673835754,0.0,0.2992638945579529,0.0
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.0,0.0,0.9961921572685242,0.0
"TISTUD-8516",False,"train",0.0,0.0,0.0,0.0,0.0,0.9965462684631348,0.0
"TISTUD-8641",False,"train",0.0,0.6816731691360474,0.0,0.0,0.0,0.0,0.30239734053611755
"TISTUD-5322",False,"train",0.0,0.0,0.9790234565734863,0.0,0.0,0.0,0.0
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9859129786491394
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.9739681482315063,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.14727991819381714,0.0,0.0,0.0,0.8488036394119263,0.0
"TISTUD-5339",False,"train",0.9527496099472046,0.0,0.03715161979198456,0.0,0.0,0.0,0.0
"TISTUD-5459",False,"train",0.13155177235603333,0.28816717863082886,0.0,0.0,0.015200067311525345,0.28893759846687317,0.27338218688964844
"TISTUD-6979",False,"train",0.9865427017211914,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.9739649295806885,0.0,0.0
"TISTUD-9085",False,"train",0.0,0.0,0.0,0.9754543900489807,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.9570467472076416,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.9804555773735046,0.0,0.0,0.0,0.0,0.0
"TISTUD-5285",False,"train",0.0,0.0,0.9590467810630798,0.0,0.0,0.0,0.0
"TISTUD-5937",False,"train",0.0,0.0,0.0,0.9837644100189209,0.0,0.0,0.0
"TISTUD-5648",False,"train",0.965609610080719,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7732",False,"train",0.0,0.0,0.0,0.0,0.0,0.952210545539856,0.0
"TISTUD-8794",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9937711358070374
"TISTUD-7971",False,"train",0.5227776169776917,0.0,0.0,0.0,0.0,0.0,0.4648633301258087
"TISTUD-5769",False,"train",0.0,0.0,0.9889747500419617,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.9903267621994019,0.0,0.0,0.0
"TISTUD-5364",False,"train",0.0,0.0,0.9641596674919128,0.0,0.0,0.0,0.0
"TISTUD-6742",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9774051904678345
"TISTUD-8698",False,"train",0.0,0.0,0.9871609807014465,0.0,0.0,0.0,0.0
"TISTUD-8544",False,"train",0.0,0.0,0.0,0.9747208952903748,0.0,0.0,0.0
"TISTUD-6423",True,"train",0.0,0.0,0.9784982204437256,0.0,0.0,0.0,0.0
"TISTUD-8536",False,"train",0.0,0.0,0.0,0.0,0.9722347855567932,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9523148536682129
"TISTUD-7607",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.974711000919342
"TISTUD-8984",False,"train",0.0,0.7760141491889954,0.20730485022068024,0.0,0.0,0.0,0.0
"TISTUD-8932",False,"train",0.0,0.0,0.0,0.0,0.9739649295806885,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.9930143356323242,0.0,0.0,0.0,0.0
"TISTUD-7754",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.94950932264328
"TISTUD-5986",False,"train",0.0,0.0,0.9910327792167664,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.9827702045440674,0.0,0.0,0.0,0.0
"TISTUD-7616",False,"train",0.9827710390090942,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.0,0.9790234565734863,0.0,0.0,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9804639220237732
"TISTUD-8948",False,"train",0.0,0.0190350990742445,0.0,0.0,0.0,0.9787386059761047,0.0
"TISTUD-8878",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9962273836135864
"TISTUD-8847",False,"train",0.0,0.0,0.6803253889083862,0.0,0.0,0.18187232315540314,0.13275961577892303
"TISTUD-5200",False,"train",0.0,0.0,0.0,0.0,0.0,0.9863536357879639,0.0
"TISTUD-8714",False,"train",0.0,0.0,0.9785152673721313,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.959044337272644,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7061",False,"train",0.5184697508811951,0.0,0.46316495537757874,0.0,0.0,0.0,0.0
"TISTUD-9138",False,"train",0.0,0.0,0.0,0.0,0.0,0.9681870341300964,0.0
"TISTUD-8454",False,"train",0.9626352787017822,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6122",False,"train",0.0,0.0,0.0,0.0,0.0,0.9641788601875305,0.0
"TISTUD-5960",False,"train",0.9824566841125488,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4325",False,"train",0.0,0.0,0.998146116733551,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.5030501484870911,0.4875117540359497,0.0,0.0,0.0,0.0,0.0
