"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.9547290205955505,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.9608765244483948,0.0,0.0,0.0,0.0
"TIMOB-24336",False,"train",0.0,0.0,0.0,0.0,0.3054027259349823,0.16804134845733643,0.519474983215332
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.0,0.45413726568222046,0.5407580733299255,0.0
"TIMOB-25273",False,"train",0.0,0.0,0.0,0.0,0.9925879240036011,0.0,0.0
"TIMOB-25728",False,"train",0.9885307550430298,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23511",False,"train",0.0,0.0,0.985145628452301,0.0,0.0,0.0,0.0
"TIMOB-20238",False,"train",0.9935794472694397,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25064",False,"train",0.9831335544586182,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24966",False,"train",0.9795194268226624,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.9851852059364319,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.7602968811988831,0.23107007145881653,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.0,0.6688061952590942,0.03182279318571091,0.29270195960998535
"TIMOB-23940",False,"train",0.34507980942726135,0.0,0.0,0.6365307569503784,0.0,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.0,0.0,0.8723152875900269,0.0,0.1124134361743927
"TIMOB-24402",False,"train",0.0,0.0,0.9854010939598083,0.0,0.0,0.0,0.0
"TIMOB-26638",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.992457926273346
"TIMOB-23546",False,"train",0.0,0.0,0.0,0.0,0.20832683145999908,0.7857475876808167,0.0
"TIMOB-23594",False,"train",0.6101381778717041,0.0,0.374291330575943,0.0,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.9641603827476501,0.0,0.0,0.0,0.0,0.0
"TIMOB-23785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9896318316459656
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.9547290205955505,0.0,0.0,0.0
"TIMOB-24063",False,"train",0.8273954391479492,0.0,0.0,0.0,0.15373176336288452,0.0,0.0
"TIMOB-23404",False,"train",0.0,0.0,0.0,0.0,0.9871582388877869,0.0,0.0
"TIMOB-25983",False,"train",0.0,0.0,0.0,0.0,0.994418203830719,0.0,0.0
"TIMOB-26725",False,"train",0.0,0.0,0.6780053377151489,0.0,0.0,0.321370929479599,0.0
"TIMOB-11188",False,"train",0.0,0.0,0.0,0.0,0.98541259765625,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.9722363948822021,0.0,0.0
"TIMOB-18543",False,"train",0.0,0.6448574662208557,0.0,0.33883237838745117,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.0,0.9425756931304932,0.0
"TIMOB-23741",False,"train",0.0,0.0,0.9641968011856079,0.0,0.0,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9908425807952881
"TIMOB-25255",False,"train",0.0,0.0,0.0,0.0,0.5350512862205505,0.0,0.4547198712825775
"TIMOB-26045",True,"train",0.0,0.0,0.0,0.9877122044563293,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.9713194966316223,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25977",False,"train",0.0,0.0,0.0,0.0,0.9918783903121948,0.0,0.0
"TIMOB-26824",False,"train",0.0,0.0,0.14226166903972626,0.0,0.0,0.0,0.8414351940155029
"TIMOB-24903",False,"train",0.0,0.0,0.0,0.0,0.9831430315971375,0.0,0.0
"TIMOB-25769",False,"train",0.9522096514701843,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18158",False,"train",0.9945273995399475,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19414",False,"train",0.0,0.0,0.9840663075447083,0.0,0.0,0.0,0.0
"TIMOB-19838",False,"train",0.0,0.0,0.0,0.0,0.9909290671348572,0.0,0.0
"TIMOB-24761",True,"train",0.0,0.0,0.0,0.0,0.0,0.94257652759552,0.052575841546058655
"TIMOB-19802",False,"train",0.9921083450317383,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24231",False,"train",0.9608961939811707,0.0,0.0,0.0,0.0,0.0,0.0
