"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.9871628284454346,0.0,0.0
"TISTUD-8643",False,"train",0.0,0.0,0.0,0.0,0.9930122494697571,0.0,0.0
"TISTUD-8838",False,"train",0.0,0.0,0.34697625041007996,0.0,0.0,0.6447897553443909,0.0
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.9824468493461609,0.0,0.0
"TISTUD-5322",False,"train",0.0,0.35645389556884766,0.0,0.0,0.0,0.6260693073272705,0.0
"TISTUD-5892",False,"train",0.0,0.0,0.0,0.0,0.9820983409881592,0.0,0.0
"TISTUD-2978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785087704658508,0.0
"TISTUD-8573",False,"train",0.0,0.9967853426933289,0.0,0.0,0.0,0.0,0.0
"TISTUD-4389",False,"train",0.0,0.0,0.0,0.0,0.9869565367698669,0.0,0.0
"TISTUD-8642",False,"train",0.5906857252120972,0.0,0.0,0.0,0.25523656606674194,0.0,0.14401775598526
"TISTUD-9121",False,"train",0.0,0.9692733287811279,0.0,0.0,0.0,0.0,0.0
"TISTUD-8960",True,"train",0.0,0.020882491022348404,0.9705918431282043,0.0,0.0,0.0,0.0
"TISTUD-3804",False,"train",0.48078277707099915,0.0,0.0,0.0,0.4968501925468445,0.0,0.0
"TISTUD-5417",False,"train",0.0,0.0,0.9889804124832153,0.0,0.0,0.0,0.0
"TISTUD-6446",False,"train",0.9495047330856323,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7678",True,"train",0.0,0.0,0.0,0.0,0.0,0.9609265327453613,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.9903278946876526,0.0,0.0
"TISTUD-9121",False,"train",0.0,0.9692733287811279,0.0,0.0,0.0,0.0,0.0
"TISTUD-5970",False,"train",0.0,0.0,0.9609617590904236,0.0,0.0,0.0,0.0
"TISTUD-7529",False,"train",0.0,0.0,0.0,0.0,0.17735201120376587,0.0,0.81195068359375
"TISTUD-6603",False,"train",0.9799719452857971,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5225",False,"train",0.0,0.4568551778793335,0.0,0.0,0.5415463447570801,0.0,0.0
"TISTUD-8859",False,"train",0.0,0.0,0.0,0.0,0.9920292496681213,0.0,0.0
"TISTUD-7018",False,"train",0.0,0.0,0.3414410948753357,0.0,0.6490122079849243,0.0,0.0
"TISTUD-9043",False,"train",0.0,0.0,0.9804408550262451,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.9682090878486633,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4363",False,"train",0.24160321056842804,0.0,0.0,0.0,0.0,0.0,0.7185418009757996
"TISTUD-6273",False,"train",0.0,0.0,0.9590789079666138,0.0,0.0,0.0,0.0
"TISTUD-8524",False,"train",0.0,0.0,0.9609150290489197,0.0,0.0,0.0,0.0
"TISTUD-8464",False,"train",0.0,0.0,0.0,0.0,0.6079667210578918,0.38441330194473267,0.0
"TISTUD-9060",False,"train",0.0,0.0,0.0,0.280073881149292,0.7111841440200806,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.9547121524810791,0.0,0.0,0.0,0.0
"TISTUD-5614",False,"train",0.0,0.0,0.0,0.0,0.9643926620483398,0.025923822075128555,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.9925316572189331,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.0,0.9804627299308777,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.9886900782585144,0.0,0.0
"TISTUD-5360",False,"train",0.9747347831726074,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5663",False,"train",0.0,0.0,0.0,0.0,0.0,0.982811689376831,0.0
"TISTUD-5631",False,"train",0.9767453074455261,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8948",False,"train",0.0,0.608957827091217,0.0,0.38881292939186096,0.0,0.0,0.0
"TISTUD-6511",False,"train",0.6233243346214294,0.0,0.0,0.0,0.06710629910230637,0.3066214621067047,0.0
"TISTUD-5169",False,"train",0.8020164966583252,0.0,0.0,0.0,0.17862719297409058,0.0,0.0
"TISTUD-6084",False,"train",0.0,0.0,0.5481517910957336,0.0,0.436913400888443,0.0,0.0
"TISTUD-6722",False,"train",0.0,0.0,0.0,0.0,0.9925931692123413,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.27135169506073,0.6960816979408264,0.0
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9834623336791992
"TISTUD-8524",False,"train",0.0,0.0,0.9609150290489197,0.0,0.0,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9669500589370728
"TISTUD-7530",False,"train",0.0,0.0,0.0,0.0,0.9609481692314148,0.0,0.0
"TISTUD-8588",False,"train",0.0,0.0,0.0,0.0,0.9785264134407043,0.0,0.0
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.0,0.9843711853027344,0.0
"TISTUD-8026",False,"train",0.9746883511543274,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4847",False,"train",0.9851728677749634,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.10609924048185349,0.0,0.09822002798318863,0.0,0.7839955687522888,0.0,0.0
"TISTUD-7960",False,"train",0.0,0.0,0.0,0.0,0.0,0.9785174131393433,0.0
"TISTUD-5660",False,"train",0.0,0.9754286408424377,0.0,0.0,0.0,0.0,0.0
"TISTUD-5372",False,"train",0.0,0.0,0.0,0.0,0.0,0.9722959995269775,0.0
"TISTUD-8787",False,"train",0.5708932280540466,0.0,0.0,0.0,0.0,0.4080486595630646,0.0
"TISTUD-5007",False,"train",0.0,0.6180779337882996,0.0,0.0,0.0,0.37196874618530273,0.0
"TISTUD-6702",False,"train",0.0,0.0,0.0,0.0,0.0,0.9851711988449097,0.0
