"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TISTUD-7522",False,"train",0.0,0.0,0.0,0.0,0.9859148263931274,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.0,0.0,0.9656250476837158,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.8637269139289856,0.0,0.0,0.0,0.11238163709640503,0.0
"TISTUD-7708",False,"train",0.0,0.9897699356079102,0.0,0.0,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.0,0.0,0.0,0.9569987654685974,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.0,0.0,0.0,0.964198112487793,0.0
"TISTUD-8984",False,"train",0.0,0.1744522899389267,0.0,0.8088738322257996,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.0,0.9873511791229248,0.0
"TISTUD-7708",False,"train",0.0,0.9897699356079102,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.9731314778327942,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.7487142086029053,0.0,0.0,0.0,0.24323759973049164,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.7803727984428406,0.0,0.20255954563617706,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.0,0.0,0.9875332117080688,0.0,0.0
"TISTUD-7758",False,"train",0.7540494203567505,0.0,0.0,0.0,0.21608099341392517,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.9546710252761841,0.0,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.9784940481185913,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.0,0.0,0.0,0.0,0.9747040867805481,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.0,0.9910572171211243,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.7580283880233765,0.22203649580478668,0.0
"TISTUD-9043",False,"train",0.980457067489624,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.22169937193393707,0.0,0.0,0.0,0.765720546245575,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.9427866339683533,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.2270314246416092,0.0,0.0,0.0,0.0,0.7331008315086365
"TISTUD-5424",False,"train",0.0,0.0,0.0,0.0,0.0,0.983482301235199,0.0
"TISTUD-6456",False,"train",0.0,0.0,0.0,0.9494072794914246,0.0,0.0,0.0
"TISTUD-8864",False,"train",0.022502971813082695,0.0,0.0,0.9377200603485107,0.0,0.0,0.0
"TISTUD-9047",False,"train",0.9834434390068054,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7719",False,"train",0.0,0.9974948167800903,0.0,0.0,0.0,0.0,0.0
"TISTUD-7683",False,"train",0.0,0.5827189683914185,0.0,0.0,0.0,0.40674448013305664,0.0
"TISTUD-5151",False,"train",0.0,0.0,0.9946953058242798,0.0,0.0,0.0,0.0
"TISTUD-6689",False,"train",0.0,0.9804323315620422,0.0,0.0,0.0,0.0,0.0
