"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"TIMOB-26389",False,"train",0.0,0.0,0.0,0.0,0.993725597858429,0.0,0.0
"TIMOB-25021",False,"train",0.0370774120092392,0.0,0.11045870929956436,0.0,0.45680880546569824,0.0,0.39496541023254395
"TIMOB-25874",False,"train",0.0,0.0,0.0,0.0,0.9692983031272888,0.0,0.0
"TIMOB-18518",False,"train",0.0,0.6511771082878113,0.0,0.34036675095558167,0.0,0.0,0.0
"TIMOB-19474",False,"train",0.0,0.0,0.0,0.0,0.9608960151672363,0.0,0.0
"TIMOB-25376",False,"train",0.0,0.0,0.2540488541126251,0.0,0.0,0.0,0.7427166104316711
"TIMOB-17567",False,"train",0.026460135355591774,0.0,0.0,0.0,0.0,0.0,0.9681615829467773
"TIMOB-23696",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.954749584197998
"TIMOB-18573",False,"train",0.0,0.0,0.0,0.32841312885284424,0.0,0.0,0.6532098054885864
"TIMOB-24140",False,"train",0.0,0.0,0.0,0.6044172644615173,0.0,0.0,0.37605276703834534
"TIMOB-25013",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9931188225746155
"TIMOB-25965",False,"train",0.0,0.0,0.0,0.0,0.5645046830177307,0.40290021896362305,0.0
"TIMOB-20495",False,"train",0.0,0.0,0.0,0.0,0.9875366687774658,0.0,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.23599018156528473,0.0,0.7575945258140564,0.0,0.0
"TIMOB-24249",False,"train",0.0,0.0,0.8233019113540649,0.0,0.0,0.03129015862941742,0.14158035814762115
"TIMOB-19777",False,"train",0.0,0.0,0.0,0.07039044797420502,0.9064242839813232,0.0,0.0
"TIMOB-23406",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9928926825523376
"TIMOB-25950",False,"train",0.01101604849100113,0.011025721207261086,0.01102797407656908,0.011056865565478802,0.9338144659996033,0.011022794060409069,0.011036135256290436
"TIMOB-26121",False,"train",0.0,0.0,0.0,0.0,0.7003529667854309,0.0,0.27492111921310425
"TIMOB-19673",False,"train",0.01166515052318573,0.0,0.0,0.0774308368563652,0.9071335792541504,0.0,0.0
"TIMOB-23992",True,"train",0.0,0.0,0.0,0.0,0.894594669342041,0.0,0.09470409154891968
"TIMOB-26333",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9547385573387146
"TIMOB-25441",False,"train",0.4087412357330322,0.011952122673392296,0.5314401388168335,0.01197664625942707,0.011959712021052837,0.011956527829170227,0.011973605491220951
"TIMOB-23716",False,"train",0.0,0.0,0.649420440196991,0.0,0.0,0.0,0.342340886592865
"TIMOB-18704",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590460658073425
"TIMOB-19368",False,"train",0.01431251596659422,0.014322196133434772,0.014345744624733925,0.01432005874812603,0.01432429812848568,0.014340829104185104,0.914034366607666
"TIMOB-23600",False,"train",0.0,0.0,0.0,0.9813225865364075,0.0,0.0,0.0
"TIMOB-25372",False,"train",0.0,0.0,0.0,0.0,0.20599496364593506,0.7905483245849609,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9722630381584167
"TIMOB-23998",False,"train",0.0,0.6445056796073914,0.0,0.0,0.0,0.0,0.32680264115333557
"TIMOB-18882",False,"train",0.0,0.0,0.8051505088806152,0.1789061725139618,0.0,0.0,0.0
"TIMOB-24040",False,"train",0.0,0.9978652000427246,0.0,0.0,0.0,0.0,0.0
"TIMOB-23546",False,"train",0.0,0.0,0.768851637840271,0.0,0.0,0.0,0.22522711753845215
"TIMOB-18401",False,"train",0.0,0.1636897623538971,0.0,0.8338581919670105,0.0,0.0,0.0
"TIMOB-20257",False,"train",0.0,0.0,0.9933216571807861,0.0,0.0,0.0,0.0
"TIMOB-24656",False,"train",0.0,0.0,0.0,0.0,0.9943031668663025,0.0,0.0
"TIMOB-23938",False,"train",0.0,0.8147390484809875,0.0,0.1825854480266571,0.0,0.0,0.0
"TIMOB-20089",False,"train",0.0,0.9973344206809998,0.0,0.0,0.0,0.0,0.0
"TIMOB-25184",False,"train",0.0,0.0,0.0,0.0,0.0,0.9820542335510254,0.011605641804635525
"TIMOB-19704",False,"train",0.0,0.0,0.0,0.5178713798522949,0.4509378969669342,0.0,0.0
"TIMOB-25810",False,"train",0.0,0.0,0.0,0.0,0.9634562134742737,0.0,0.02746576815843582
"TIMOB-24012",False,"train",0.998991847038269,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.9813194870948792,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.33526360988616943,0.6521589756011963,0.0,0.0
"TIMOB-23460",False,"train",0.9998112320899963,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24967",False,"train",0.011045916937291622,0.011054988950490952,0.01103712897747755,0.0110542681068182,0.011045010760426521,0.011027134023606777,0.9337355494499207
"TIMOB-24751",False,"train",0.0,0.0,0.0,0.9856573939323425,0.0,0.0,0.0
"TIMOB-26886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9590835571289062
"TIMOB-20049",False,"train",0.0,0.0,0.0,0.9824399948120117,0.0,0.0,0.0
"TIMOB-23513",False,"train",0.0,0.0,0.0,0.0,0.9426319003105164,0.0,0.0
"TIMOB-23335",False,"train",0.0,0.0,0.0,0.0,0.0,0.9820785522460938,0.0
"TIMOB-19249",False,"train",0.0,0.9979395866394043,0.0,0.0,0.0,0.0,0.0
"TIMOB-18999",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9761196970939636
"TIMOB-23744",False,"train",0.9982153177261353,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24128",False,"train",0.0,0.0,0.0,0.0,0.9816821813583374,0.0,0.0
"TIMOB-26481",False,"train",0.0,0.0,0.0,0.9888319969177246,0.0,0.0,0.0
"TIMOB-19648",False,"train",0.0,0.0,0.0,0.0,0.17367886006832123,0.0,0.8219431638717651
"TIMOB-20256",False,"train",0.0,0.0,0.0,0.14893053472042084,0.0,0.8380016088485718,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.2674162685871124,0.0,0.0,0.7290659546852112,0.0
