"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-1052",False,"train",0.0,0.0,0.9669927358627319,0.0,0.0,0.0,0.0
"USERGRID-609",False,"train",0.028593741357326508,0.028678249567747116,0.028716599568724632,0.028577039018273354,0.02858266606926918,0.028682664036750793,0.8281691074371338
"USERGRID-725",False,"train",0.0,0.993493914604187,0.0,0.0,0.0,0.0,0.0
"USERGRID-29",False,"train",0.0,0.0,0.9882369637489319,0.0,0.0,0.0,0.0
"USERGRID-777",False,"train",0.020423855632543564,0.02041451260447502,0.8772992491722107,0.020415043458342552,0.020498983561992645,0.020443962886929512,0.020504407584667206
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9642000198364258
"USERGRID-442",False,"train",0.0,0.0,0.0,0.9089958071708679,0.010942057706415653,0.0,0.07854556292295456
"USERGRID-1022",False,"train",0.028617428615689278,0.028585737571120262,0.028591467067599297,0.02865881472826004,0.02859749272465706,0.8283225893974304,0.028626522049307823
"USERGRID-466",False,"train",0.0,0.0,0.0,0.8464818000793457,0.0,0.12877514958381653,0.0
"USERGRID-536",True,"train",0.0,0.0,0.2504427433013916,0.0,0.0,0.0,0.7170035243034363
"USERGRID-908",False,"train",0.035739824175834656,0.03572842478752136,0.7853533625602722,0.035742390900850296,0.035953838378190994,0.035728778690099716,0.035753414034843445
"USERGRID-1022",False,"train",0.028617428615689278,0.028585737571120262,0.028591467067599297,0.02865881472826004,0.02859749272465706,0.8283225893974304,0.028626522049307823
"USERGRID-991",False,"train",0.02390650101006031,0.02386905997991562,0.023856760933995247,0.023910053074359894,0.856571614742279,0.023892732337117195,0.023993289098143578
"USERGRID-779",False,"train",0.8567370772361755,0.023837672546505928,0.023852717131376266,0.023941941559314728,0.023872708901762962,0.023856643587350845,0.023901278153061867
"USERGRID-878",True,"train",0.8280669450759888,0.028610019013285637,0.028682183474302292,0.02881714142858982,0.028613213449716568,0.028608202934265137,0.02860225737094879
"USERGRID-618",False,"train",0.028653554618358612,0.02860170789062977,0.02864268608391285,0.028591584414243698,0.8282239437103271,0.028655897825956345,0.028630653396248817
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.982799232006073,0.0,0.0
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.8019871115684509,0.18833529949188232,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591493606567383,0.0,0.0,0.0
"USERGRID-1267",False,"train",0.0,0.0,0.0,0.0,0.9761559963226318,0.0,0.0
"USERGRID-892",False,"train",0.914125919342041,0.014366457238793373,0.014290357008576393,0.014289642684161663,0.014315100386738777,0.014313389547169209,0.014299143105745316
"USERGRID-662",True,"train",0.07144861668348312,0.07144848257303238,0.0714484378695488,0.07144848257303238,0.07144834101200104,0.5713090896606445,0.07144856452941895
"USERGRID-27",False,"train",0.01100894995033741,0.011010825634002686,0.011034682393074036,0.01099510956555605,0.011002184823155403,0.011013255454599857,0.9339349865913391
"USERGRID-27",False,"train",0.01100894995033741,0.011010825634002686,0.011034682393074036,0.01099510956555605,0.011002184823155403,0.011013255454599857,0.9339349865913391
"USERGRID-880",False,"train",0.015895456075668335,0.015877965837717056,0.01588968187570572,0.9046719074249268,0.01588505133986473,0.015889953821897507,0.015889953821897507
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.9692510366439819,0.0,0.0
"USERGRID-777",False,"train",0.020423855632543564,0.02041451260447502,0.8772992491722107,0.020415043458342552,0.020498983561992645,0.020443962886929512,0.020504407584667206
"USERGRID-1038",False,"train",0.0159130971878767,0.01588735729455948,0.015894239768385887,0.015931198373436928,0.01590088941156864,0.9044649004936218,0.01600831001996994
"USERGRID-663",False,"train",0.571342945098877,0.0714428499341011,0.07144281268119812,0.0714428573846817,0.07144274562597275,0.07144282013177872,0.07144290953874588
"USERGRID-1075",False,"train",0.965643584728241,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.01786775514483452,0.017861995846033096,0.892688512802124,0.01788676530122757,0.017879389226436615,0.017874574288725853,0.017941011115908623
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.987734317779541,0.0,0.0
"USERGRID-443",False,"train",0.0,0.9609541893005371,0.0,0.0,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548003673553467
"USERGRID-578",False,"train",0.028618192300200462,0.02859729714691639,0.028592925518751144,0.02862749621272087,0.8282843232154846,0.02858605608344078,0.028693748638033867
"USERGRID-739",False,"train",0.0,0.4639023542404175,0.0,0.0,0.0,0.10271861404180527,0.420354962348938
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9548166394233704
"USERGRID-893",False,"train",0.014332721009850502,0.9141352772712708,0.014303091913461685,0.014291143976151943,0.014338457956910133,0.014302355237305164,0.014297005720436573
"USERGRID-645",False,"train",0.01103837788105011,0.9338482618331909,0.010995221324265003,0.01100038830190897,0.011053773574531078,0.011013760231435299,0.011050191707909107
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.9656643271446228,0.0
"USERGRID-587",True,"train",0.04762643948197365,0.047630779445171356,0.04765145480632782,0.7140228152275085,0.04769791662693024,0.047681353986263275,0.04768921807408333
"USERGRID-405",True,"train",0.9863737225532532,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-584",True,"train",0.015968365594744682,0.01590084470808506,0.015972483903169632,0.015909064561128616,0.904327392578125,0.015936849638819695,0.01598501019179821
"USERGRID-614",False,"train",0.0,0.8090326189994812,0.0,0.0,0.0,0.17840717732906342,0.0
"USERGRID-545",False,"train",0.5184777975082397,0.0,0.0,0.0,0.46268242597579956,0.0,0.0
"USERGRID-494",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9681347012519836
"USERGRID-1072",False,"train",0.8280541300773621,0.028818998485803604,0.02866029366850853,0.028591575101017952,0.02864333800971508,0.028649289160966873,0.028582382947206497
"USERGRID-536",True,"train",0.0,0.0,0.2504427433013916,0.0,0.0,0.0,0.7170035243034363
"USERGRID-851",False,"train",0.0,0.0,0.0,0.0,0.0,0.9774022698402405,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731918573379517,0.0
"USERGRID-1013",False,"train",0.01786654256284237,0.8927214741706848,0.017863880842924118,0.017865153029561043,0.017897408455610275,0.017902029678225517,0.01788349635899067
"USERGRID-545",False,"train",0.5184777975082397,0.0,0.0,0.0,0.46268242597579956,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.9591493606567383,0.0,0.0,0.0
"USERGRID-707",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754796028137207
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9731918573379517,0.0
"USERGRID-541",False,"train",0.0,0.0,0.0,0.9731422662734985,0.0,0.0,0.0
"USERGRID-643",False,"train",0.020446551963686943,0.020411139354109764,0.020455095916986465,0.020410679280757904,0.020422127097845078,0.02041029930114746,0.8774440884590149
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9754401445388794
"USERGRID-1072",False,"train",0.8280541300773621,0.028818998485803604,0.02866029366850853,0.028591575101017952,0.02864333800971508,0.028649289160966873,0.028582382947206497
"USERGRID-609",False,"train",0.028593741357326508,0.028678249567747116,0.028716599568724632,0.028577039018273354,0.02858266606926918,0.028682664036750793,0.8281691074371338
"USERGRID-479",False,"train",0.0,0.9106066226959229,0.0,0.0,0.08670356869697571,0.0,0.0
"USERGRID-1013",False,"train",0.01786654256284237,0.8927214741706848,0.017863880842924118,0.017865153029561043,0.017897408455610275,0.017902029678225517,0.01788349635899067
