"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6"
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.954818606376648
"USERGRID-757",False,"train",0.014308100566267967,0.014292250387370586,0.014291500672698021,0.014310593716800213,0.01434599980711937,0.9141318798065186,0.014319675974547863
"USERGRID-533",False,"train",0.014348386786878109,0.014308491721749306,0.014313834719359875,0.014310519210994244,0.9140253663063049,0.014325333759188652,0.014368056319653988
"USERGRID-644",False,"train",0.0,0.41486459970474243,0.013403824530541897,0.0,0.0,0.5710396766662598,0.0
"USERGRID-686",False,"train",0.9966083765029907,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-760",False,"train",0.9609915018081665,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9609372615814209,0.0,0.0,0.0
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.9591055512428284,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.9591369032859802,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9463490843772888
"USERGRID-527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.978556215763092
"USERGRID-669",False,"train",0.02383662946522236,0.8569349646568298,0.023846540600061417,0.02385779656469822,0.023847006261348724,0.02385224774479866,0.02382480725646019
"USERGRID-664",False,"train",0.07143562287092209,0.5711213946342468,0.07170063257217407,0.07143562287092209,0.0714355930685997,0.07143557816743851,0.0714355856180191
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.9483903050422668,0.0,0.045036885887384415
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9840879440307617
"USERGRID-612",False,"train",0.7141345739364624,0.04762008786201477,0.04770060256123543,0.04762008786201477,0.0476313941180706,0.0476393923163414,0.047653838992118835
"USERGRID-900",False,"train",0.9785187244415283,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-432",False,"train",0.02047976851463318,0.02042398974299431,0.020427938550710678,0.020434413105249405,0.02042684704065323,0.020438384264707565,0.8773686289787292
"USERGRID-686",False,"train",0.9966083765029907,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.8569743633270264,0.023823225870728493,0.02385082095861435,0.023841923102736473,0.023821000009775162,0.023853059858083725,0.023835591971874237
"USERGRID-777",False,"train",0.020476309582591057,0.02043364942073822,0.02049838751554489,0.020456833764910698,0.877173900604248,0.02044902741909027,0.020511893555521965
"USERGRID-405",True,"train",0.0,0.0,0.0,0.9863589406013489,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9731685519218445,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.4441220462322235,0.0,0.16515329480171204,0.0,0.0,0.3863871693611145
"USERGRID-708",False,"train",0.01787365786731243,0.017863208428025246,0.017863266170024872,0.01787755824625492,0.017873229458928108,0.8927852511405945,0.017863791435956955
"USERGRID-664",False,"train",0.07143562287092209,0.5711213946342468,0.07170063257217407,0.07143562287092209,0.0714355930685997,0.07143557816743851,0.0714355856180191
"USERGRID-690",False,"train",0.07144921272993088,0.07144922763109207,0.071449413895607,0.07144920527935028,0.5713047385215759,0.07144910097122192,0.07144909352064133
